Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
FA Cup,QUARTI DI FINALE,04.04.2026,Manchester City,Liverpool,Ospite,Liverpool,Kerkez Milos,Terzino,Titolare,6.0,0,5,0,0,0,0,0.0,0,0,1,0,2,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0.333,0.333,6,2,6,2,0,0,0.017,0.0,0.0,3.266,0.667,2,3,1,0,0,4,0,0,-0.734,-0.544,0.0,0,0,0,2,0,0,0,0.0,0,0,0.0,0,1,90,90,0,0,1,0.939,31,0.938,15,16,0.938,30,32,33,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,1.0,2,2,0,0,1,51,1
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Casa,Chelsea,Palmer Cole,Centrocampista offensivo,Titolare,6.8,0,3,1,1,0,1,0.5,2,0,0,0,2,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,7,0,7,0,0,0,0.219,1.245,0.5,0.0,1.0,5,5,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0.5,1,2,0.5,1,2,62,62,0,0,0,0.811,30,0.842,16,19,0.806,29,36,37,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,4,0,0,0,1,2,4,0.0,0,0,0,1,6,49,5
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Casa,Chelsea,Estêvão,Ala,Titolare,9.1,1,5,2,2,0,3,0.75,4,0,0,0,0,0,0,0.5,1,2,0.5,4,2,0.0,0,0,0.556,0.556,9,5,9,5,0,0,0.895,1.352,1.187,0.0,0.667,2,3,2,2,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,4,1.0,1,1,1.0,3,3,90,90,0,2,0,0.837,36,0.889,16,18,0.829,34,41,43,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,0,0,2,2,4,1.0,1,1,0,1,10,59,2
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Casa,Chelsea,Essugo Dario,Centrocampista,Subentrato,6.6,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.02,0.0,0.0,0.0,1.0,2,2,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,28,28,0,0,0,1.0,13,1.0,6,6,1.0,13,13,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,14,0
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Casa,Chelsea,Hato Jorrel,Terzino,Titolare,8.6,0,5,1,0,0,0,0.0,1,0,0,0,0,2,0,0.0,0,1,0.0,1,0,0.667,6,4,0.5,0.25,4,1,10,5,0,0,0.241,0.159,0.17,0.0,1.0,7,7,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,2,0,0,1,1.0,1,1,1.0,1,1,90,90,0,0,0,0.95,57,1.0,16,16,0.948,55,58,60,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,1,1,76,1
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Casa,Chelsea,Sanchez Robert,Portiere,Titolare,6.8,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.6,3,5,90,90,0,0,0,0.933,28,1.0,1,1,0.923,24,26,30,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,30,0
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Casa,Chelsea,Acheampong Josh,Difensore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.003,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,5,5,0,0,0,0.857,6,0.5,1,2,0.857,6,7,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,10,1
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Casa,Chelsea,Garnacho Alejandro,Attaccante,Subentrato,7.2,0,0,0,2,0,1,0.5,2,0,0,0,0,0,0,0.0,0,1,0.5,2,1,0.0,0,0,0.667,0.667,3,2,3,2,0,0,0.042,1.311,0.664,0.0,0.0,0,0,1,1,1,0,0,1,0.0,0.0,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,29,29,0,0,0,0.917,11,0.909,10,11,0.917,11,12,12,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,3,0,0,0,2,1,3,0.0,0,0,0,0,6,22,1
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Casa,Chelsea,Joao Pedro,Attaccante,Titolare,7.8,0,3,0,0,0,1,1.0,1,0,0,0,0,0,0,0.0,0,0,0.5,4,2,0.667,3,2,0.5,0.429,7,3,10,5,0,0,0.036,0.423,0.93,0.0,1.0,1,1,2,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,1.0,2,2,0.0,0,0,61,61,0,1,0,0.75,9,0.75,6,8,0.75,9,12,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,1,2,0.0,0,0,0,1,3,22,3
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Casa,Chelsea,Delap Liam,Attaccante,Subentrato,6.4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,29,29,0,0,0,1.0,3,1.0,1,1,1.0,3,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Casa,Chelsea,Neto Pedro,Ala,Titolare,7.4,1,3,1,0,0,2,0.286,7,0,0,0,0,1,0,0.0,0,5,0.2,5,1,0.0,0,0,0.167,0.167,6,1,6,1,0,0,0.467,0.034,0.019,0.0,1.0,3,3,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,61,61,0,0,0,0.936,44,0.95,19,20,0.933,42,45,47,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,0,0,0,3,62,2
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Casa,Chelsea,Fofana Wesley,Difensore centrale,Titolare,7.6,0,1,0,0,0,0,0.0,0,0,0,0,0,11,0,0.0,0,0,0.0,0,0,0.833,6,5,0.857,1.0,1,1,7,6,0,0,0.017,0.0,0.0,0.0,0.667,4,6,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.429,3,7,90,90,0,0,1,0.949,93,0.778,7,9,0.948,92,97,98,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,112,0
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Casa,Chelsea,Adarabioyo Tosin,Difensore centrale,Titolare,7.7,0,0,0,0,0,0,0.0,0,0,0,0,0,9,0,0.0,0,0,0.0,0,0,0.667,12,8,0.667,0.0,0,0,12,8,0,1,0.011,0.049,0.342,0.0,0.6,3,5,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,2,4,90,90,0,0,0,0.949,93,0.667,4,6,0.948,91,96,98,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0.0,0,0,0,1,1,110,0
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Casa,Chelsea,Gusto Malo,Terzino,Titolare,8.2,1,3,1,0,0,1,0.333,3,0,0,0,0,0,0,0.25,1,4,0.667,3,2,0.0,2,0,0.429,0.6,5,3,7,3,0,0,0.352,0.052,0.165,0.0,0.6,3,5,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,2,1.0,7,7,0.5,2,4,85,85,0,0,0,0.931,67,0.864,19,22,0.929,65,70,72,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,0,4,97,2
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Casa,Chelsea,Lavia Romeo,Centrocampista,Titolare,6.7,0,3,0,0,0,0,0.0,2,0,0,0,1,0,0,0.0,0,0,0.0,1,0,0.25,4,1,0.4,0.5,6,3,10,4,0,0,0.025,0.027,0.0,0.0,0.75,3,4,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,4,4,0.4,2,5,78,78,0,0,0,0.934,71,0.8,8,10,0.934,71,76,76,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1.0,2,2,0,0,0,84,1
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Casa,Chelsea,Santos Andrey,Centrocampista,Titolare,8.5,0,2,1,0,0,3,0.75,4,0,0,0,3,0,0,0.0,0,0,0.0,1,0,0.0,4,0,0.429,0.6,10,6,14,6,0,0,0.192,0.894,0.978,0.0,0.833,5,6,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,2,1.0,4,4,0.75,3,4,90,90,0,0,0,0.954,83,0.889,16,18,0.953,82,86,87,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0,1,0,1,2,0.6,5,3,0,0,1,101,0
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Casa,Chelsea,Kavuma McQueen Ryan,Centrocampista,Subentrato,6.4,0,2,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,2,0.0,1,0,0.0,0,0,0.0,0.0,2,0,2,0,0,0,0.001,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,12,12,0,0,0,0.714,5,0.0,0,1,0.714,5,7,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,13,1
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Ospite,Port Vale,Gray Andre,Attaccante,Subentrato,6.1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,2.623,0.0,0,0,0,0,0,3,0,0,-0.377,-0.041,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,25,25,0,0,0,0.6,3,0.0,0,1,0.333,1,3,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,6,1
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Ospite,Port Vale,Humphreys Cameron,Difensore centrale,Titolare,5.8,0,1,0,0,0,1,0.5,2,0,0,0,1,2,0,1.0,1,1,0.0,0,0,1.0,1,1,0.667,0.6,5,3,6,4,0,0,0.051,0.0,0.0,4.953,0.0,0,2,1,1,0,7,0,0,-1.047,-0.711,0.0,0,0,0,1,0,0,1,0.0,0,0,0.5,2,4,90,90,0,0,2,0.8,20,0.0,0,3,0.8,20,25,25,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0.5,2,1,0,0,1,41,1
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Ospite,Port Vale,Garrity Ben,Centrocampista,Titolare,5.7,0,2,0,0,0,0,0.0,0,0,0,0,1,2,0,0.0,0,0,0.0,1,0,0.364,11,4,0.438,0.6,5,3,16,7,0,0,0.229,0.0,0.0,3.308,0.0,0,0,0,0,0,5,0,0,-0.692,-0.692,0.0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,0,74,74,0,0,0,0.714,10,0.5,2,4,0.714,10,14,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,3,0,0,0,1,23,1
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Ospite,Port Vale,Magloire Tyler,Difensore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.0,0.0,0.0,0.664,0.0,0,0,1,0,0,1,0,0,-0.336,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,5,5,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Ospite,Port Vale,Walters Rhys,Centrocampista,Titolare,5.7,0,3,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,1.0,2,2,1.0,1,1,0.625,0.571,7,4,8,5,0,0,0.004,0.019,0.0,4.953,0.667,2,3,1,1,0,7,0,0,-1.047,-0.711,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,3,3,90,90,0,0,0,0.857,18,0.75,3,4,0.857,18,21,21,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,7,0,1,0,1,0.0,1,0,0,0,0,34,2
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Ospite,Port Vale,Waine Ben,Centrocampista,Titolare,5.7,0,0,0,0,0,0,0.0,0,0,0,0,2,1,0,0.0,0,0,1.0,1,1,1.0,2,2,0.571,0.4,5,2,7,4,0,0,0.002,0.0,0.0,2.33,0.0,0,0,1,0,0,4,0,0,-0.67,-0.67,0.0,0,0,0,0,0,0,0,0.5,1,2,0.0,0,0,65,65,0,0,0,0.636,7,0.5,1,2,0.333,2,6,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,1.0,1,1,0,0,1,17,2
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Ospite,Port Vale,Hall Connor,Difensore centrale,Titolare,5.9,0,2,0,0,0,0,0.0,0,0,0,0,0,6,0,0.0,0,0,0.0,0,0,0.0,2,0,0.5,1.0,2,2,4,2,0,0,0.001,0.039,0.0,4.953,0.286,2,7,0,0,0,7,0,0,-1.047,-0.711,0.0,0,0,0,1,0,0,0,0.0,0,0,0.143,1,7,90,90,0,1,1,0.567,17,0.25,2,8,0.567,17,30,30,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,7,1,1,0,1,1.0,2,2,0,0,2,42,0
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Ospite,Port Vale,Gauci Joe,Portiere,Titolare,5.5,0,4,0,0,1,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1,1,1,1,0,0,0.003,0.0,0.0,4.953,0.222,2,9,0,1,0,7,0,0,-1.047,-0.711,0.0,0,0,0,0,1,1,0,0.0,0,0,0.217,5,23,90,90,0,0,0,0.296,8,0.222,2,9,0.4,4,10,27,0,0,0,0,0,0,0,0,0.0,0,0,2,5,0,0,0,12,0,0,0,0,0.0,0,0,0,0,0,39,0
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Ospite,Port Vale,Gordon Liam,Esterno,Titolare,6.0,0,2,0,0,0,0,0.0,1,0,0,0,3,0,0,0.0,0,1,1.0,1,1,0.0,0,0,0.636,0.636,11,7,11,7,0,0,0.002,0.017,0.0,2.33,0.5,2,4,1,1,0,4,0,0,-0.67,-0.67,0.0,0,0,0,0,0,0,0,0.0,0,0,0.333,1,3,65,65,0,0,0,0.875,14,0.5,2,4,0.875,14,16,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,4,0,1,0,1,0.4,5,2,0,0,0,28,1
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Ospite,Port Vale,Sherif Martin,Attaccante,Titolare,6.2,0,1,0,0,0,0,0.0,2,0,1,0,0,1,0,0.0,0,0,0.0,0,0,0.462,13,6,0.4,0.0,2,0,15,6,0,0,0.004,0.0,0.0,2.33,0.333,1,3,1,1,0,4,0,0,-0.67,-0.67,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,65,65,0,0,0,0.4,2,0.4,2,5,0.4,2,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0,0,0,0,0,11,2
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Ospite,Port Vale,John Kyle,Difensore centrale,Titolare,5.4,0,1,0,0,0,0,0.0,5,0,0,0,1,3,0,0.0,0,2,0.0,0,0,0.0,2,0,0.167,0.25,4,1,6,1,0,0,0.001,0.0,0.0,4.289,0.667,2,3,1,0,0,6,0,0,-0.711,-0.711,0.0,0,0,0,1,0,0,0,0.0,0,0,0.5,1,2,85,85,0,0,0,0.875,14,0.667,2,3,0.875,14,16,16,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,1,0,0,0,0,30,2
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Ospite,Port Vale,Campbell Elijah,Difensore,Subentrato,6.2,0,1,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.003,0.0,0.0,2.623,0.0,0,0,0,0,0,3,0,0,-0.377,-0.041,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,25,25,0,0,0,1.0,7,1.0,2,2,1.0,6,6,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,15,1
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Ospite,Port Vale,Hall George,Centrocampista,Subentrato,6.4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,2,2,0.0,1,0,0.6,0.75,4,3,5,3,0,0,0.001,0.021,0.0,2.623,0.0,0,0,1,0,0,3,0,0,-0.377,-0.041,0.0,0,0,0,2,0,0,0,0.0,0,0,0.0,0,0,25,25,0,0,0,1.0,2,1.0,1,1,1.0,2,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,3,0,0,0,1,0.0,1,0,0,0,0,8,0
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Ospite,Port Vale,Lawrence-Gabriel Jordan,Esterno,Titolare,4.8,0,3,0,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,1,0,1.0,1,1,0.6,0.556,9,5,10,6,0,0,0.001,0.0,0.0,4.953,1.0,1,1,2,3,0,7,1,0,-1.047,-0.711,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,90,90,0,0,0,0.7,7,0.667,2,3,0.7,7,10,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0.0,2,0,0,0,0,24,2
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Ospite,Port Vale,Archer Ethon,Centrocampista,Subentrato,6.3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.333,0.5,2,1,3,1,0,0,0.001,0.0,0.0,1.645,0.0,0,0,0,1,0,2,0,0,-0.355,-0.019,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,16,16,0,0,0,0.667,2,0.5,1,2,0.5,1,2,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,7,2
FA Cup,QUARTI DI FINALE,04.04.2026,Chelsea,Port Vale,Ospite,Port Vale,Ojo Funso,Centrocampista,Titolare,6.2,0,1,0,0,0,2,0.667,3,0,0,0,1,3,0,0.667,2,3,0.0,0,0,1.0,2,2,0.833,0.75,4,3,6,5,0,0,0.013,0.0,0.0,4.953,0.286,2,7,0,1,0,7,0,0,-1.047,-0.711,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,2,90,90,0,0,1,0.667,14,0.143,1,7,0.667,14,21,21,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,0,0.5,2,1,0,0,0,34,0
FA Cup,QUARTI DI FINALE,04.04.2026,Southampton,Arsenal,Casa,Southampton,Bree James,Terzino,Titolare,7.0,1,3,1,0,0,1,0.333,3,0,0,0,1,2,0,0.0,0,2,0.0,0,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.047,0.0,0.0,1.779,1.0,1,1,0,0,0,1,0,0,0.779,0.779,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,2,90,90,0,0,2,0.882,15,1.0,3,3,0.867,13,15,17,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,29,0
FA Cup,QUARTI DI FINALE,04.04.2026,Southampton,Arsenal,Casa,Southampton,Stewart Ross,Attaccante,Titolare,6.8,0,2,0,0,0,0,0.0,0,0,0,0,2,1,0,0.0,0,1,1.0,1,1,0.0,4,0,0.143,0.333,3,1,7,1,0,0,0.012,0.548,0.55,1.552,0.5,1,2,0,0,1,1,0,0,0.552,0.552,0.0,0,0,0,0,0,0,0,1.0,2,2,0.0,0,0,70,70,0,0,0,0.733,11,0.8,4,5,0.692,9,13,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,0,2,24,2
FA Cup,QUARTI DI FINALE,04.04.2026,Southampton,Arsenal,Casa,Southampton,Peretz Daniel,Portiere,Titolare,7.7,0,11,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,1.779,0.333,2,6,0,0,0,1,0,0,0.779,0.779,1.0,2,2,0,0,0,3,0,0.0,0,0,0.385,10,26,90,90,0,0,0,0.543,19,0.333,2,6,0.688,11,16,35,0,0,0,0,0,0,0,0,0.0,0,0,1,6,0,0,0,7,0,0,0,0,0.0,0,0,0,0,0,47,0
FA Cup,QUARTI DI FINALE,04.04.2026,Southampton,Arsenal,Casa,Southampton,Bragg Cameron,Centrocampista,Titolare,6.3,0,1,0,0,0,1,1.0,1,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.5,0.667,3,2,4,2,0,0,0.028,0.0,0.0,1.552,0.5,1,2,1,1,0,1,0,0,0.552,0.552,0.0,0,0,0,3,0,0,0,0.0,0,0,1.0,1,1,76,76,0,0,0,0.867,26,0.5,2,4,0.867,26,30,30,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,37,0
FA Cup,QUARTI DI FINALE,04.04.2026,Southampton,Arsenal,Casa,Southampton,Wood Nathan,Difensore centrale,Titolare,6.6,0,3,0,0,0,0,0.0,0,0,0,0,0,3,0,0.0,0,0,0.0,1,0,0.5,4,2,0.4,0.0,1,0,5,2,0,0,0.003,0.0,0.0,1.779,0.0,0,2,0,0,0,1,0,0,0.779,0.779,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,2,90,90,0,0,3,0.93,40,0.0,0,2,0.93,40,43,43,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,54,0
