Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Casa,Rostock,Gurleyen Ahmet,Difensore centrale,Titolare,6.4,0,3,0,0,0,0,0.0,0,0,0,0,0,6,0,0.0,0,0,0.0,0,0,0.5,2,1,0.625,0.667,6,4,8,5,0,0,0.006,0.078,0.038,4.41,0.0,0,5,0,2,0,4,0,0,0.41,0.41,0.0,0,0,0,3,0,0,0,0.0,0,0,0.75,3,4,90,90,0,0,1,0.84,21,0.6,3,5,0.857,18,21,25,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,4,1,0,1,1,0.5,2,1,0,0,1,45,3
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Casa,Rostock,Fatkic Kenan,Centrocampista,Titolare,6.1,0,4,0,0,0,0,0.0,3,0,0,0,0,6,0,0.0,0,3,0.0,0,0,1.0,1,1,0.8,0.75,4,3,5,4,0,0,0.003,0.0,0.0,4.41,0.0,0,0,0,1,0,4,0,0,0.41,0.41,0.0,0,0,0,1,0,0,0,1.0,1,1,0.5,1,2,90,90,0,0,0,0.652,15,0.667,2,3,0.636,14,22,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,0.5,2,1,0,0,1,38,2
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Casa,Rostock,Uphoff Benjamin,Portiere,Titolare,6.7,0,8,0,0,1,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,4.41,0.0,0,2,0,0,0,4,0,0,0.41,0.41,0.0,0,0,0,0,1,7,0,0.0,0,0,0.333,4,12,90,90,0,0,0,0.724,21,1.0,2,2,0.65,13,20,29,0,0,0,0,0,0,0,0,0.0,0,0,0,5,0,0,0,9,0,0,0,0,0.0,0,0,0,0,0,42,0
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Casa,Rostock,Pfanne Franz,Difensore centrale,Titolare,6.8,0,0,0,0,0,0,0.0,1,0,0,0,0,9,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,1.0,2,2,3,3,0,0,0.002,0.0,0.0,2.017,0.0,0,5,0,1,0,1,0,0,1.017,1.017,0.0,0,0,0,1,0,0,0,0.0,0,0,0.25,1,4,62,62,0,0,0,0.773,17,0.2,1,5,0.824,14,17,22,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,0,38,1
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Casa,Rostock,Bergh Viktor,Esterno,Titolare,6.0,0,6,1,0,0,0,0.0,1,0,1,0,0,4,0,0.0,0,0,0.5,2,1,0.0,0,0,0.571,0.571,7,4,7,4,0,0,0.042,0.0,0.0,4.41,0.0,0,5,3,2,0,4,0,0,0.41,0.41,0.0,0,0,0,0,0,0,1,0.0,0,0,0.286,2,7,89,89,0,0,0,0.4,6,0.2,1,5,0.357,5,14,15,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,1,0,0,0,3,40,4
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Casa,Rostock,Krauss Maximilian,Centrocampista offensivo,Titolare,6.7,0,3,0,0,0,0,0.0,2,0,0,0,1,3,0,0.0,0,2,0.75,4,3,0.0,0,0,0.6,0.6,10,6,10,6,0,0,0.002,0.085,0.239,4.41,0.0,0,4,0,3,0,4,0,0,0.41,0.41,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,1,2,90,90,0,0,0,0.538,7,0.2,1,5,0.538,7,13,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,0,4,0,1,1,3,0.0,0,0,0,0,6,33,3
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Casa,Rostock,Dirkner Jonas,Centrocampista,Subentrato,6.5,0,4,0,0,0,0,0.0,2,0,0,0,1,0,0,0.5,1,2,1.0,1,1,1.0,1,1,0.75,0.667,3,2,4,3,0,0,0.039,0.0,0.0,2.393,0.0,0,2,0,0,0,3,0,0,-0.607,-0.607,0.0,0,0,0,0,0,0,3,0.0,0,0,1.0,2,2,29,28,0,0,0,0.889,8,1.0,2,2,0.889,8,9,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,1,0,0,0,0,15,1
DFB-Pokal,1/32 FINALE,16.08.2025,Rostock,Hoffenheim,Casa,Rostock,Reichardt Leon,Difensore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,2,1,0,0,0,0.667,2,0.5,1,2,0.667,2,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Ospite,RB Lipsia,Raum David,Terzino,Titolare,8.4,0,6,2,0,0,0,0.0,19,0,0,0,1,3,0,0.308,4,13,0.0,0,0,1.0,2,2,0.8,0.667,3,2,5,4,0,0,0.454,0.032,0.0,1.776,0.0,0,10,0,1,0,2,0,0,-0.224,-0.224,0.0,0,0,0,1,0,0,6,0.0,0,0,0.5,1,2,90,90,0,0,0,0.857,48,0.769,20,26,0.855,47,55,56,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,2,0,0,0,1,1.0,1,1,0,0,5,93,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Ospite,RB Lipsia,Nusa Antonio,Ala,Titolare,6.8,0,2,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,0,1,0.0,3,0,0.0,0,0,0.0,0.0,3,0,3,0,0,0,0.133,0.038,0.0,1.702,0.0,0,1,1,0,0,2,0,0,-0.298,-0.298,0.0,0,0,0,0,0,0,3,0.0,0,0,0.0,0,0,62,62,0,1,0,0.882,15,0.778,7,9,0.882,15,17,17,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,2,0,0,0,1,0.0,0,0,0,0,4,25,1
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Ospite,RB Lipsia,Orban Willi,Difensore centrale,Titolare,8.0,1,8,1,0,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,1,0,1.0,2,2,0.75,0.5,2,1,4,3,0,0,0.139,0.272,0.711,1.776,0.0,0,6,0,1,1,2,0,0,-0.224,-0.224,0.0,0,0,0,1,0,0,2,0.0,0,0,0.4,2,5,90,90,0,0,0,0.924,85,0.571,4,7,0.933,84,90,92,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,0,2,3,1,1,3,0.0,0,0,0,0,6,102,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Ospite,RB Lipsia,Ouedraogo Assan,Centrocampista,Subentrato,,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.015,0.254,0.279,0.074,0.0,0,0,0,0,0,0,0,0,0.074,0.074,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,5,5,0,0,0,1.0,3,1.0,2,2,1.0,3,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,0,4,5,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Ospite,RB Lipsia,Lukeba Castello,Difensore centrale,Titolare,8.1,1,6,1,0,0,0,0.0,2,0,0,0,0,0,0,1.0,1,1,1.0,1,1,1.0,2,2,1.0,1.0,3,3,5,5,0,0,0.556,0.0,0.0,1.776,0.0,0,9,0,0,0,2,0,0,-0.224,-0.224,0.0,0,0,0,1,0,0,3,0.0,0,0,0.6,3,5,89,89,0,0,0,0.924,85,0.929,13,14,0.924,85,92,92,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,2,2,0,1,3,97,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Ospite,RB Lipsia,Openda Lois,Attaccante,Titolare,7.2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,2,0,0.5,2,1,0.333,0.25,4,1,6,2,0,0,0.041,0.258,0.0,1.702,0.0,0,3,1,1,0,2,0,0,-0.298,-0.298,0.0,0,0,0,0,0,0,0,1.0,1,1,1.0,1,1,86,86,0,1,0,0.833,20,0.786,11,14,0.81,17,21,24,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,5,0,2,2,3,0,5,0.0,0,0,0,0,11,39,4
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Ospite,RB Lipsia,Bitshiabu El Chadaille,Difensore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Casa,Sandhausen,Herrmann Jahn,Attaccante,Titolare,7.2,0,1,1,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,1,0.0,1,0,0.0,0,0,0.5,0.5,4,2,4,2,0,0,0.039,0.228,0.942,1.454,0.0,0,1,1,1,1,3,0,0,-1.546,-1.546,0.0,0,0,0,1,0,0,1,1.0,1,1,0.0,0,0,86,86,0,1,0,0.7,7,0.5,3,6,0.7,7,10,10,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,3,0,0,1,1,1.0,1,1,0,0,4,18,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Casa,Sandhausen,Gipson Ken,Terzino,Titolare,6.1,0,1,0,0,0,0,0.0,0,0,1,0,2,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.2,0.2,5,1,5,1,0,0,0.0,0.0,0.0,1.277,0.0,0,0,2,0,0,2,0,0,-0.723,-0.723,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,1,43,43,0,0,0,0.778,7,0.0,0,0,0.875,7,8,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,0,18,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Ospite,RB Lipsia,Schlager Xaver,Centrocampista,Titolare,7.0,0,1,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.4,0.4,5,2,5,2,0,0,0.11,0.097,0.0,1.702,0.0,0,1,1,2,0,2,0,0,-0.298,-0.298,0.0,0,0,0,0,0,0,2,0.0,0,0,1.0,1,1,62,62,0,1,0,0.783,18,0.846,11,13,0.783,18,23,23,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,0,2,1,1,0,2,0.0,0,0,0,0,5,30,1
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Ospite,RB Lipsia,Diomande Yan,Ala,Titolare,8.2,0,4,0,0,0,0,0.0,9,0,0,0,0,0,0,0.5,1,2,0.4,5,2,0.0,0,0,0.545,0.545,11,6,11,6,0,0,0.199,0.163,0.401,1.702,0.0,0,5,0,2,1,2,0,0,-0.298,-0.298,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,85,85,0,0,0,0.844,38,0.767,23,30,0.844,38,45,45,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,2,0,2,1,3,0.5,2,1,0,1,9,67,5
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Casa,Sandhausen,Testroet Pascal,Attaccante,Titolare,5.5,0,4,0,0,0,0,0.0,4,0,0,0,1,3,0,0.0,0,2,0.0,1,0,0.0,5,0,0.0,0.0,5,0,10,0,0,0,0.046,0.012,0.0,2.086,0.0,0,3,2,0,0,4,0,0,-1.914,-1.914,0.0,0,0,0,1,0,0,0,0.0,0,0,0.6,3,5,90,90,0,0,1,0.583,14,0.571,4,7,0.474,9,19,24,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,4,0,1,0,1,0.0,0,0,0,0,2,36,1
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Casa,Sandhausen,Ampadu Leon,Centrocampista,Titolare,7.9,0,11,0,0,0,0,0.0,1,0,0,0,0,3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.8,0.8,5,4,5,4,0,0,0.023,0.101,0.76,2.086,0.0,0,3,1,1,1,4,0,0,-1.914,-1.914,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,2,90,90,0,0,1,0.704,19,0.25,1,4,0.704,19,27,27,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,4,0,0,1,1,1.0,3,3,0,0,1,40,1
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Ospite,RB Lipsia,Simons Xavi,Centrocampista,Titolare,9.3,1,7,2,1,0,0,0.0,15,0,1,0,0,1,0,0.143,1,7,0.3,10,3,0.0,1,0,0.4,0.429,14,6,15,6,0,0,0.436,1.141,0.518,1.776,0.0,0,5,2,2,1,2,0,0,-0.224,-0.224,0.0,0,0,0,2,0,0,4,1.0,3,3,1.0,1,1,90,90,0,0,0,0.88,44,0.839,26,31,0.87,40,46,50,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,6,1,2,0,3,3,7,0.0,1,0,0,0,13,86,3
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Ospite,RB Lipsia,Seiwald Nicolas,Centrocampista,Titolare,6.7,0,4,0,0,0,0,0.0,0,0,0,0,0,1,0,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.189,0.0,0.0,1.776,0.0,0,4,0,0,0,2,0,0,-0.224,-0.224,0.0,0,0,0,1,0,0,1,0.0,0,0,1.0,1,1,90,90,0,0,0,1.0,35,1.0,10,10,1.0,35,35,35,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,3,42,2
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Ospite,RB Lipsia,Baumgartner Christoph,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.5,0.0,1,0,2,1,0,0,0.003,0.0,0.0,0.074,0.0,0,0,1,0,0,0,0,0,0.074,0.074,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,5,4,0,0,0,0.5,1,0.5,1,2,0.5,1,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Ospite,RB Lipsia,Banzuzi Ezechiel,Attaccante,Subentrato,7.9,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,2,2,1.0,1.0,2,2,4,4,0,0,0.157,0.256,0.176,0.074,0.0,0,3,0,2,1,0,0,0,0.074,0.074,0.0,0,0,0,2,0,0,1,0.0,0,0,0.0,0,0,29,28,0,0,0,0.727,8,0.4,2,5,0.727,8,11,11,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,1,0,1,1,1,3,0.0,0,0,0,0,3,18,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Ospite,RB Lipsia,Bakayoko Johan,Attaccante,Subentrato,6.6,0,1,0,1,0,0,0.0,2,0,0,0,0,0,0,0.0,0,1,0.667,3,2,0.0,0,0,0.5,0.5,4,2,4,2,0,0,0.083,0.053,0.0,0.074,0.0,0,4,1,0,0,0,0,0,0.074,0.074,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,29,28,0,0,0,0.917,11,0.9,9,10,0.917,11,12,12,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0,1,18,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Ospite,RB Lipsia,Vandevoordt Maarten,Portiere,Titolare,5.7,0,7,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,1,0,0.004,0.0,0.0,1.776,0.0,0,2,0,0,0,2,0,0,-0.224,-0.224,1.0,1,1,0,0,0,3,0,0.0,0,0,0.8,4,5,90,90,0,0,0,0.967,29,0.5,1,2,1.0,22,22,30,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,37,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Ospite,RB Lipsia,Baku Ridle,Terzino,Titolare,7.2,0,1,0,0,0,0,0.0,3,0,0,0,1,2,0,1.0,1,1,0.0,0,0,0.0,1,0,0.25,0.333,3,1,4,1,0,0,0.167,0.042,0.0,1.776,0.0,0,9,1,0,0,2,0,0,-0.224,-0.224,0.0,0,0,0,0,0,0,2,0.0,0,0,0.667,2,3,90,90,0,0,0,0.897,61,0.852,23,27,0.897,61,68,68,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,2,0,1,0,2,1.0,1,1,0,0,1,84,1
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Casa,Sandhausen,Lyska Arthur,Portiere,Titolare,5.2,0,5,0,0,1,0,0.0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0.0,1,0,2,0,0,0,0.001,0.0,0.0,2.086,0.0,0,3,0,0,0,4,0,0,-1.914,-1.914,0.0,0,0,0,0,0,5,0,0.0,0,0,0.3,3,10,90,90,0,0,0,0.708,17,0.333,1,3,0.8,12,15,24,0,0,0,0,0,0,0,0,0.0,0,0,1,3,0,0,0,7,0,0,0,0,0.0,0,0,0,0,0,33,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Casa,Sandhausen,Tarnat Niklas,Centrocampista,Titolare,6.1,0,3,0,0,0,0,0.0,0,0,1,0,0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333,0.333,3,1,3,1,0,0,0.001,0.0,0.0,1.454,0.0,0,4,2,0,0,3,0,0,-1.546,-1.546,0.0,0,0,0,2,0,0,0,0.0,0,0,0.4,2,5,87,87,0,0,2,0.706,12,0.25,1,4,0.706,12,17,17,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,1,0,0,0,0,25,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Casa,Sandhausen,Kolbe Louis,Terzino,Titolare,6.6,1,0,1,0,0,0,0.0,1,0,0,0,0,3,0,0.0,0,1,0.0,0,0,0.5,2,1,0.857,1.0,5,5,7,6,0,0,0.142,0.077,0.074,2.086,0.0,0,2,0,0,0,4,0,0,-1.914,-1.914,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,3,90,90,0,0,1,0.643,9,0.333,1,3,0.643,9,14,14,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,4,0,1,1,2,0.4,5,2,0,0,3,28,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Casa,Sandhausen,Halbauer Philipp,Attaccante,Subentrato,6.1,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.001,0.0,0.0,0.808,0.0,0,1,0,0,0,2,0,0,-1.192,-1.192,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,27,26,0,0,0,0.75,3,0.5,1,2,0.75,3,4,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,8,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Casa,Sandhausen,Schulz Kwabe,Difensore centrale,Titolare,5.6,0,3,0,0,0,0,0.0,0,0,0,0,1,8,0,0.0,0,0,0.0,0,0,0.5,2,1,0.25,0.0,2,0,4,1,0,0,0.0,0.0,0.0,2.086,0.0,0,3,1,0,0,4,0,0,-1.914,-1.914,0.0,0,0,0,0,0,0,0,0.0,0,0,0.375,3,8,90,90,0,0,0,0.793,23,0.0,0,3,0.789,15,19,29,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0,0,0,0,0,41,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Casa,Sandhausen,Wagner Maximilian,Attaccante,Subentrato,6.5,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.667,0.667,6,4,6,4,0,0,0.0,0.0,0.0,0.808,0.0,0,0,0,0,0,2,0,0,-1.192,-1.192,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,28,27,0,0,0,1.0,2,0.0,0,0,1.0,2,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,4,2,0,0,0,12,2
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Casa,Sandhausen,Osee Yannick,Difensore centrale,Titolare,6.5,0,1,0,0,0,0,0.0,0,0,0,0,1,5,0,0.0,0,0,0.0,0,0,0.5,2,1,0.714,0.8,5,4,7,5,0,0,0.002,0.144,0.0,2.086,0.0,0,6,0,1,0,4,0,0,-1.914,-1.914,0.0,0,0,0,3,0,0,0,0.0,0,0,0.214,3,14,90,90,0,0,0,0.636,21,0.4,2,5,0.586,17,29,33,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,4,1,1,0,1,1.0,3,3,0,0,1,51,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Casa,Sandhausen,de Meester Luca,Ala,Titolare,6.2,0,1,0,0,0,0,0.0,3,0,0,0,0,1,0,0.5,1,2,1.0,1,1,0.0,0,0,0.667,0.667,3,2,3,2,0,0,0.087,0.0,0.0,1.277,0.0,0,1,0,0,0,2,0,0,-0.723,-0.723,0.0,0,0,0,0,0,0,1,0.0,0,0,1.0,1,1,64,64,0,0,0,1.0,7,1.0,2,2,1.0,7,7,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,1,17,4
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Casa,Sandhausen,Burkle Julian,Attaccante,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.632,0.0,0,0,0,0,0,1,0,0,-0.368,-0.368,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,5,4,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0
DFB-Pokal,1/32 FINALE,16.08.2025,Sandhausen,RB Lipsia,Casa,Sandhausen,Pfaffenrot Denis,Ala,Titolare,5.9,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,1.0,1,1,1.0,1,1,0.0,0,0,0.6,0.6,5,3,5,3,0,0,0.015,0.051,0.0,1.277,0.0,0,0,1,1,0,2,0,0,-0.723,-0.723,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,63,63,0,0,1,0.25,1,0.0,0,1,0.25,1,4,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,2,0,1,0,1,1.0,1,1,0,0,2,15,2
