Competizione,Turno,Data,Casa,Ospite,Periodo,Minuto,Lato,Tipo evento,Giocatore,Punteggio dopo,ID partita,competizione,game_id,player_id
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,1 Tempo,5',Casa,Assist,Gray D.,1-0,tQ0TDxwR,EFL Cup,4634026,292417
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,1 Tempo,14',Ospite,Cartellino Giallo,Robinson J.,,tQ0TDxwR,EFL Cup,4634026,128909
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,46',Ospite,Sostituzione - Esce,O'Hare C.,,tQ0TDxwR,EFL Cup,4634026,371262
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,46',Ospite,Sostituzione - Entra,Peck S.,,tQ0TDxwR,EFL Cup,4634026,745851
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,46',Casa,Sostituzione - Esce,Gray D.,,tQ0TDxwR,EFL Cup,4634026,292417
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,46',Casa,Sostituzione - Entra,Anderson K.,,tQ0TDxwR,EFL Cup,4634026,353674
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,56',Ospite,Sostituzione - Esce,Robinson J.,,tQ0TDxwR,EFL Cup,4634026,128909
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,56',Ospite,Sostituzione - Entra,Bindon T.,,tQ0TDxwR,EFL Cup,4634026,1007720
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,56',Ospite,Sostituzione - Esce,Soumare D.,,tQ0TDxwR,EFL Cup,4634026,1041532
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,56',Ospite,Sostituzione - Entra,Hamer G.,,tQ0TDxwR,EFL Cup,4634026,322985
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,56',Ospite,Sostituzione - Esce,One R.,,tQ0TDxwR,EFL Cup,4634026,1031293
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,56',Ospite,Sostituzione - Entra,Campbell T.,,tQ0TDxwR,EFL Cup,4634026,382554
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,57',Casa,Sostituzione - Esce,Furuhashi K.,,tQ0TDxwR,EFL Cup,4634026,489463
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,57',Casa,Sostituzione - Entra,Stansfield J.,,tQ0TDxwR,EFL Cup,4634026,696346
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,67',Casa,Sostituzione - Esce,Doyle T.,,tQ0TDxwR,EFL Cup,4634026,433183
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,67',Casa,Sostituzione - Entra,Paik Seung-Ho,,tQ0TDxwR,EFL Cup,4634026,282689
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,68',Casa,Sostituzione - Esce,Laird E.,,tQ0TDxwR,EFL Cup,4634026,531679
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,68',Casa,Sostituzione - Entra,Osayi-Samuel B.,,tQ0TDxwR,EFL Cup,4634026,358948
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,72',Ospite,Gol,Hamer G.,1-1,tQ0TDxwR,EFL Cup,4634026,322985
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,72',Ospite,Assist,Peck S.,1-1,tQ0TDxwR,EFL Cup,4634026,745851
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,73',Casa,Cartellino Giallo,Stansfield J.,,tQ0TDxwR,EFL Cup,4634026,696346
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,77',Casa,Sostituzione - Esce,Leonard M.,,tQ0TDxwR,EFL Cup,4634026,463751
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,77',Casa,Sostituzione - Entra,Dykes L.,,tQ0TDxwR,EFL Cup,4634026,347138
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,82',Ospite,Sostituzione - Esce,Ukaki E.,,tQ0TDxwR,EFL Cup,4634026,1225900
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,82',Ospite,Sostituzione - Entra,Brooks A.,,tQ0TDxwR,EFL Cup,4634026,746739
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,87',Casa,Gol,Stansfield J.,2-1,tQ0TDxwR,EFL Cup,4634026,696346
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,87',Casa,Assist,Willumsson W. T.,2-1,tQ0TDxwR,EFL Cup,4634026,455127
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,90+3',Casa,Cartellino Giallo,Klarer C.,,tQ0TDxwR,EFL Cup,4634026,346849
Carabao Cup,1/64 FINALE,13.08.2025,Birmingham,Sheffield Utd,2 Tempo,90+6',Ospite,Cartellino Giallo,Hamer G.,,tQ0TDxwR,EFL Cup,4634026,322985
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,1 Tempo,15',Casa,Gol,Russell J.,1-0,z7hKjiZo,EFL Cup,4634034,505561
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,1 Tempo,15',Casa,Assist,Cleary R.,1-0,z7hKjiZo,EFL Cup,4634034,746553
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,1 Tempo,45+1',Ospite,Gol,Roberts L.,1-1,z7hKjiZo,EFL Cup,4634034,1091014
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,46',Casa,Sostituzione - Esce,Keillor-Dunn D.,,z7hKjiZo,EFL Cup,4634034,448672
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,46',Casa,Sostituzione - Entra,Farrell L.,,z7hKjiZo,EFL Cup,4634034,1298163
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,59',Casa,Autogol,Mullarkey T.,2-1,z7hKjiZo,EFL Cup,4634034,371101
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,60',Ospite,Sostituzione - Esce,Mullarkey T.,,z7hKjiZo,EFL Cup,4634034,371101
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,60',Ospite,Sostituzione - Entra,Holgate H.,,z7hKjiZo,EFL Cup,4634034,624894
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,60',Casa,Sostituzione - Esce,Vickers C.,,z7hKjiZo,EFL Cup,4634034,890860
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,60',Casa,Sostituzione - Entra,Farrugia N.,,z7hKjiZo,EFL Cup,4634034,491578
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,60',Casa,Sostituzione - Esce,Bland J.,,z7hKjiZo,EFL Cup,4634034,1099692
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,60',Casa,Sostituzione - Entra,Yoganathan V.,,z7hKjiZo,EFL Cup,4634034,1087487
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,73',Ospite,Sostituzione - Esce,Evans C.,,z7hKjiZo,EFL Cup,4634034,61622
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,73',Ospite,Sostituzione - Entra,Helm M.,,z7hKjiZo,EFL Cup,4634034,596217
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,73',Ospite,Sostituzione - Esce,Virtue-Thick M.,,z7hKjiZo,EFL Cup,4634034,279458
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,73',Ospite,Sostituzione - Entra,Graydon R.,,z7hKjiZo,EFL Cup,4634034,535785
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,74',Ospite,Sostituzione - Esce,Rooney S.,,z7hKjiZo,EFL Cup,4634034,280409
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,74',Ospite,Sostituzione - Entra,Hume D.,,z7hKjiZo,EFL Cup,4634034,423617
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,79',Casa,Sostituzione - Esce,Shepherd J.,,z7hKjiZo,EFL Cup,4634034,1163461
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,79',Casa,Sostituzione - Entra,Connell L.,,z7hKjiZo,EFL Cup,4634034,580027
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,83',Ospite,Sostituzione - Esce,Neal H.,,z7hKjiZo,EFL Cup,4634034,746736
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,83',Ospite,Sostituzione - Entra,Devonport O.,,z7hKjiZo,EFL Cup,4634034,966678
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,90+3',Casa,Sostituzione - Esce,Ogbeta N.,,z7hKjiZo,EFL Cup,4634034,433168
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,90+3',Casa,Sostituzione - Entra,Woodcock R.,,z7hKjiZo,EFL Cup,4634034,1209322
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,90+4',Ospite,Gol,Devonport O.,2-2,z7hKjiZo,EFL Cup,4634034,966678
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,90+4',Ospite,Assist,Johnson W.,2-2,z7hKjiZo,EFL Cup,4634034,1091010
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,2 Tempo,90+8',Casa,Cartellino Giallo,Cooper M.,,z7hKjiZo,EFL Cup,4634034,921746
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,1,Casa,Rigore Assegnato,Connell L.,,z7hKjiZo,EFL Cup,4634034,580027
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,1,Casa,Rigore,Connell L.,,z7hKjiZo,EFL Cup,4634034,580027
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,1,Ospite,Rigore Assegnato,Graydon R.,,z7hKjiZo,EFL Cup,4634034,535785
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,1,Ospite,Rigore sbagliato,Graydon R.,,z7hKjiZo,EFL Cup,4634034,535785
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,2,Casa,Rigore Assegnato,Russell J.,,z7hKjiZo,EFL Cup,4634034,505561
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,2,Casa,Rigore,Russell J.,,z7hKjiZo,EFL Cup,4634034,505561
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,2,Ospite,Rigore Assegnato,Helm M.,,z7hKjiZo,EFL Cup,4634034,596217
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,2,Ospite,Rigore,Helm M.,,z7hKjiZo,EFL Cup,4634034,596217
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,3,Casa,Rigore Assegnato,Farrugia N.,,z7hKjiZo,EFL Cup,4634034,491578
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,3,Casa,Rigore,Farrugia N.,,z7hKjiZo,EFL Cup,4634034,491578
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,3,Ospite,Rigore Assegnato,Devonport O.,,z7hKjiZo,EFL Cup,4634034,966678
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,3,Ospite,Rigore,Devonport O.,,z7hKjiZo,EFL Cup,4634034,966678
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,4,Casa,Rigore Assegnato,Farrell L.,,z7hKjiZo,EFL Cup,4634034,1298163
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,4,Casa,Rigore,Farrell L.,,z7hKjiZo,EFL Cup,4634034,1298163
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,4,Ospite,Rigore Assegnato,Hume D.,,z7hKjiZo,EFL Cup,4634034,423617
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,4,Ospite,Rigore,Hume D.,,z7hKjiZo,EFL Cup,4634034,423617
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,5,Casa,Rigore Assegnato,Kelly P.,,z7hKjiZo,EFL Cup,4634034,896526
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,5,Casa,Rigore sbagliato,Kelly P.,,z7hKjiZo,EFL Cup,4634034,896526
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,5,Ospite,Rigore Assegnato,Norwood J.,,z7hKjiZo,EFL Cup,4634034,123198
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,5,Ospite,Rigore,Norwood J.,,z7hKjiZo,EFL Cup,4634034,123198
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,6,Casa,Rigore Assegnato,Cleary R.,,z7hKjiZo,EFL Cup,4634034,746553
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,6,Casa,Rigore,Cleary R.,,z7hKjiZo,EFL Cup,4634034,746553
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,6,Ospite,Rigore Assegnato,Morrison G.,,z7hKjiZo,EFL Cup,4634034,1064243
Carabao Cup,1/64 FINALE,13.08.2025,Barnsley,Fleetwood,Rigori,6,Ospite,Rigore sbagliato,Morrison G.,,z7hKjiZo,EFL Cup,4634034,1064243
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,1 Tempo,8',Ospite,Gol,Guilherme Siqueira,0-1,bm29U0Iq,EFL Cup,4634032,1089410
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,1 Tempo,27',Casa,Cartellino Rosso,Inwood S.,,bm29U0Iq,EFL Cup,4634032,1188933
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,1 Tempo,30',Casa,Sostituzione - Esce,Lawrence D.,,bm29U0Iq,EFL Cup,4634032,1401913
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,1 Tempo,30',Casa,Sostituzione - Entra,Johnston G.,,bm29U0Iq,EFL Cup,4634032,318549
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,1 Tempo,36',Casa,Gol,Osei-Tutu J.,1-1,bm29U0Iq,EFL Cup,4634032,397099
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,1 Tempo,36',Casa,Assist,Dacres-Cogley J.,1-1,bm29U0Iq,EFL Cup,4634032,452683
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,1 Tempo,37',Ospite,Gol,Ugbo I.,1-2,bm29U0Iq,EFL Cup,4634032,339943
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,1 Tempo,45',Casa,Cartellino Giallo,Forino-Joseph C.,,bm29U0Iq,EFL Cup,4634032,906254
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,1 Tempo,45+3',Ospite,Sostituzione - Esce,Fernandes B.,,bm29U0Iq,EFL Cup,4634032,1099501
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,1 Tempo,45+3',Ospite,Sostituzione - Entra,Fusire S.,,bm29U0Iq,EFL Cup,4634032,969140
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,46',Ospite,Sostituzione - Esce,Guilherme Siqueira,,bm29U0Iq,EFL Cup,4634032,1089410
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,46',Ospite,Sostituzione - Entra,Palmer L.,,bm29U0Iq,EFL Cup,4634032,137149
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,46',Casa,Sostituzione - Esce,Osei-Tutu J.,,bm29U0Iq,EFL Cup,4634032,397099
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,46',Casa,Sostituzione - Entra,Conway M.,,bm29U0Iq,EFL Cup,4634032,803421
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,62',Casa,Sostituzione - Esce,McAtee J.,,bm29U0Iq,EFL Cup,4634032,504855
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,62',Casa,Sostituzione - Entra,Burstow M.,,bm29U0Iq,EFL Cup,4634032,874080
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,62',Casa,Sostituzione - Esce,Warren C.,,bm29U0Iq,EFL Cup,4634032,1416999
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,62',Casa,Sostituzione - Entra,Gale T.,,bm29U0Iq,EFL Cup,4634032,576125
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,69',Ospite,Sostituzione - Esce,Emery J.,,bm29U0Iq,EFL Cup,4634032,1224170
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,69',Ospite,Sostituzione - Entra,Lowe M.,,bm29U0Iq,EFL Cup,4634032,258885
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,70',Ospite,Cartellino Giallo,Thornton J.,,bm29U0Iq,EFL Cup,4634032,969142
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,74',Casa,Sostituzione - Esce,Mendes C.,,bm29U0Iq,EFL Cup,4634032,588412
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,74',Casa,Sostituzione - Entra,Cozier-Duberry A.,,bm29U0Iq,EFL Cup,4634032,878150
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,77',Casa,Gol,Gale T.,2-2,bm29U0Iq,EFL Cup,4634032,576125
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,77',Casa,Assist,Erhahon E.,2-2,bm29U0Iq,EFL Cup,4634032,463760
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,80',Ospite,Gol,Johnson R.,2-3,bm29U0Iq,EFL Cup,4634032,1099687
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,80',Ospite,Assist,Kobacki O.,2-3,bm29U0Iq,EFL Cup,4634032,407734
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,81',Ospite,Sostituzione - Esce,Ugbo I.,,bm29U0Iq,EFL Cup,4634032,339943
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,81',Ospite,Sostituzione - Entra,Lowe J.,,bm29U0Iq,EFL Cup,4634032,239949
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,81',Ospite,Sostituzione - Esce,Kobacki O.,,bm29U0Iq,EFL Cup,4634032,407734
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,81',Ospite,Sostituzione - Entra,Alao Y.,,bm29U0Iq,EFL Cup,4634032,1353029
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,90+2',Casa,Gol,Cozier-Duberry A.,3-3,bm29U0Iq,EFL Cup,4634032,878150
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,2 Tempo,90+2',Casa,Assist,Conway M.,3-3,bm29U0Iq,EFL Cup,4634032,803421
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,Rigori,1,Casa,Rigore Assegnato,Morley A.,,bm29U0Iq,EFL Cup,4634032,451749
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,Rigori,1,Casa,Rigore sbagliato,Morley A.,,bm29U0Iq,EFL Cup,4634032,451749
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,Rigori,1,Ospite,Rigore Assegnato,McNeill C.,,bm29U0Iq,EFL Cup,4634032,614262
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,Rigori,1,Ospite,Rigore,McNeill C.,,bm29U0Iq,EFL Cup,4634032,614262
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,Rigori,2,Casa,Rigore Assegnato,Cozier-Duberry A.,,bm29U0Iq,EFL Cup,4634032,878150
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,Rigori,2,Casa,Rigore,Cozier-Duberry A.,,bm29U0Iq,EFL Cup,4634032,878150
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,Rigori,2,Ospite,Rigore Assegnato,Lowe J.,,bm29U0Iq,EFL Cup,4634032,239949
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,Rigori,2,Ospite,Rigore,Lowe J.,,bm29U0Iq,EFL Cup,4634032,239949
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,Rigori,3,Casa,Rigore Assegnato,Burstow M.,,bm29U0Iq,EFL Cup,4634032,874080
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,Rigori,3,Casa,Rigore,Burstow M.,,bm29U0Iq,EFL Cup,4634032,874080
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,Rigori,3,Ospite,Rigore Assegnato,Lowe M.,,bm29U0Iq,EFL Cup,4634032,258885
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,Rigori,3,Ospite,Rigore,Lowe M.,,bm29U0Iq,EFL Cup,4634032,258885
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,Rigori,4,Casa,Rigore Assegnato,Conway M.,,bm29U0Iq,EFL Cup,4634032,803421
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,Rigori,4,Casa,Rigore sbagliato,Conway M.,,bm29U0Iq,EFL Cup,4634032,803421
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,Rigori,4,Ospite,Rigore Assegnato,Palmer L.,,bm29U0Iq,EFL Cup,4634032,137149
Carabao Cup,1/64 FINALE,13.08.2025,Bolton,Sheffield Wed,Rigori,4,Ospite,Rigore,Palmer L.,,bm29U0Iq,EFL Cup,4634032,137149
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,1 Tempo,15',Ospite,Cartellino Giallo,Francis E.,,WEFGSvmd,EFL Cup,4634048,332327
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,1 Tempo,16',Ospite,Cartellino Giallo,James E.,,WEFGSvmd,EFL Cup,4634048,876166
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,1 Tempo,28',Casa,Gol,Wilson J.,1-0,WEFGSvmd,EFL Cup,4634048,48098
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,1 Tempo,28',Casa,Assist,Mazionis J.,1-0,WEFGSvmd,EFL Cup,4634048,1007772
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,1 Tempo,34',Casa,Cartellino Giallo,Mazionis J.,,WEFGSvmd,EFL Cup,4634048,1007772
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,1 Tempo,40',Casa,Cartellino Giallo,Archer E.,,WEFGSvmd,EFL Cup,4634048,1201875
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,1 Tempo,43',Casa,Sostituzione - Esce,Cundy R.,,WEFGSvmd,EFL Cup,4634048,379711
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,1 Tempo,43',Casa,Sostituzione - Entra,Jude-Boyd A.,,WEFGSvmd,EFL Cup,4634048,683857
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,2 Tempo,46',Ospite,Sostituzione - Esce,Magennis J.,,WEFGSvmd,EFL Cup,4634048,63223
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,2 Tempo,46',Ospite,Sostituzione - Entra,Wilson K.,,WEFGSvmd,EFL Cup,4634048,1337025
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,2 Tempo,46',Ospite,Sostituzione - Esce,Rydel R.,,WEFGSvmd,EFL Cup,4634048,618885
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,2 Tempo,46',Ospite,Sostituzione - Entra,Oluwabori A.,,WEFGSvmd,EFL Cup,4634048,949413
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,2 Tempo,52',Ospite,Cartellino Giallo,McDonald K.,,WEFGSvmd,EFL Cup,4634048,36529
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,2 Tempo,55',Casa,Gol,Broom R.,2-0,WEFGSvmd,EFL Cup,4634048,380029
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,2 Tempo,55',Casa,Assist,Bickerstaff J.,2-0,WEFGSvmd,EFL Cup,4634048,705159
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,2 Tempo,62',Casa,Sostituzione - Esce,Mazionis J.,,WEFGSvmd,EFL Cup,4634048,1007772
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,2 Tempo,62',Casa,Sostituzione - Entra,Willcox F.,,WEFGSvmd,EFL Cup,4634048,1072526
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,2 Tempo,63',Casa,Sostituzione - Esce,Bickerstaff J.,,WEFGSvmd,EFL Cup,4634048,705159
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,2 Tempo,63',Casa,Sostituzione - Entra,Miller G.,,WEFGSvmd,EFL Cup,4634048,414892
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,2 Tempo,68',Ospite,Sostituzione - Esce,Cox S.,,WEFGSvmd,EFL Cup,4634048,811292
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,2 Tempo,68',Ospite,Sostituzione - Entra,Oakes L.,,WEFGSvmd,EFL Cup,4634048,1186528
Carabao Cup,1/64 FINALE,13.08.2025,Cheltenham,Exeter,2 Tempo,68',Ospite,Sostituzione - Esce,Sweeney P.,,WEFGSvmd,EFL Cup,4634048,183172
