Competizione,Turno,Data,Casa,Ospite,Periodo,Lato,Squadra,ID partita,Goal previsti (xG),Possesso palla,Tiri totali,Tiri in porta,Grandi occasioni,Calci d'angolo,Cartellini gialli,Passaggi,Cartellini rossi,xG sui Tiri in porta (xGOT),Tiri fuori,Tiri fermati,Tiri dall'area di rigore,Tiri da fuori area,Pali colpiti,Gol di testa,Palloni toccati nell'area avversaria,Passaggi filtranti riusciti,Fuorigioco,Punizioni,Assist previsti (xA),Rimesse Laterali,Passaggi lunghi,Passaggi offensivi,Cross,Falli,Contrasti vinti,Respinte difensive,Palle intercettate,Errori che hanno portato al tiro,Errori che hanno portato al gol,Tackles,Parate,xGot affrontati,Gol evitati,competizione,game_id,club_id
DFB-Pokal,1/16 finale,28.10.2025,Cottbus,RB Lipsia,2° tempo,Ospite,RB Lipsia,U7zM8w6m,0.71,58%,10,4,2,2,3.0,87% (226/260),,1.01,4,2,7,3,0,,19,0,0,3,1.13,10,60% (12/20),75% (52/69),57% (4/7),8,33,17,5,0,1,73% (11/15),3,0.14,-0.86,DFB-Pokal,4717151,23826
DFB-Pokal,1/16 finale,29.10.2025,Furth,Kaiserslautern,Totale,Casa,Furth,xfF4JfK5,0.96,52%,11,6,0,6,5.0,83% (316/383),1.0,0.73,4,1,7,4,0,,24,1,1,14,1.52,26,45% (21/47),70% (71/102),17% (3/18),16,49,41,7,2,1,63% (12/19),2,1.77,0.77,DFB-Pokal,4717147,65
DFB-Pokal,1/16 finale,29.10.2025,Furth,Kaiserslautern,Totale,Ospite,Kaiserslautern,xfF4JfK5,1.25,48%,10,3,3,8,6.0,72% (247/341),0.0,1.77,2,5,7,3,0,,22,0,5,16,0.34,21,42% (28/67),60% (54/90),24% (5/21),14,44,14,11,0,0,53% (8/15),6,0.73,0.73,DFB-Pokal,4717147,2
DFB-Pokal,1/16 finale,29.10.2025,Furth,Kaiserslautern,1° tempo,Casa,Furth,xfF4JfK5,0.44,47%,5,3,0,2,2.0,85% (158/186),,0.15,2,0,3,2,0,,6,0,0,5,0.59,10,48% (10/21),71% (36/51),0% (0/7),9,20,23,0,2,1,43% (3/7),2,1.77,0.77,DFB-Pokal,4717147,65
DFB-Pokal,1/16 finale,29.10.2025,Furth,Kaiserslautern,1° tempo,Ospite,Kaiserslautern,xfF4JfK5,0.99,53%,8,3,3,6,3.0,78% (156/199),,1.77,2,3,5,3,0,,15,0,2,9,0.25,10,41% (14/34),62% (28/45),25% (4/16),5,25,5,7,0,0,25% (2/8),3,0.15,0.15,DFB-Pokal,4717147,2
DFB-Pokal,1/16 finale,29.10.2025,Furth,Kaiserslautern,2° tempo,Casa,Furth,xfF4JfK5,0.52,58%,6,3,0,4,3.0,80% (158/197),1.0,0.58,2,1,4,2,0,,18,1,1,9,0.93,16,42% (11/26),69% (35/51),27% (3/11),7,29,18,7,0,0,75% (9/12),0,0.0,0.0,DFB-Pokal,4717147,65
DFB-Pokal,1/16 finale,29.10.2025,Furth,Kaiserslautern,2° tempo,Ospite,Kaiserslautern,xfF4JfK5,0.26,42%,2,0,0,2,3.0,64% (91/142),0.0,0.0,0,2,2,0,0,,7,0,3,7,0.09,11,42% (14/33),58% (26/45),20% (1/5),9,19,9,4,0,0,86% (6/7),3,0.58,0.58,DFB-Pokal,4717147,2
DFB-Pokal,1/16 finale,29.10.2025,Magonza,Stoccarda,Totale,Casa,Magonza,QLldhIL6,0.65,52%,10,2,0,2,5.0,75% (321/427),,0.26,3,5,7,3,0,0.0,28,0,2,10,0.78,22,37% (25/67),62% (89/143),11% (2/19),14,47,18,10,0,0,75% (12/16),4,2.16,0.16,DFB-Pokal,4717149,39
DFB-Pokal,1/16 finale,29.10.2025,Magonza,Stoccarda,Totale,Ospite,Stoccarda,QLldhIL6,2.06,48%,17,6,3,4,3.0,73% (287/394),,2.16,4,7,12,5,0,1.0,31,1,1,14,1.49,26,33% (23/70),64% (64/100),23% (3/13),10,50,24,7,0,0,60% (9/15),2,0.26,0.26,DFB-Pokal,4717149,79
DFB-Pokal,1/16 finale,29.10.2025,Magonza,Stoccarda,1° tempo,Casa,Magonza,QLldhIL6,0.17,45%,4,1,0,0,2.0,70% (137/195),,0.01,2,1,1,3,0,0.0,7,0,1,3,0.1,8,34% (12/35),45% (18/40),0% (0/4),10,23,11,7,0,0,90% (9/10),1,0.97,-0.03,DFB-Pokal,4717149,39
DFB-Pokal,1/16 finale,29.10.2025,Magonza,Stoccarda,1° tempo,Ospite,Stoccarda,QLldhIL6,0.98,55%,8,2,1,2,0.0,77% (183/238),,0.97,2,4,5,3,0,1.0,15,0,1,10,0.82,11,38% (13/34),66% (35/53),25% (2/8),3,26,6,4,0,0,71% (5/7),1,0.01,0.01,DFB-Pokal,4717149,79
DFB-Pokal,1/16 finale,29.10.2025,Magonza,Stoccarda,2° tempo,Casa,Magonza,QLldhIL6,0.48,61%,6,1,0,2,3.0,79% (184/232),,0.25,1,4,6,0,0,,21,0,1,7,0.68,14,41% (13/32),69% (71/103),13% (2/15),4,24,7,3,0,0,50% (3/6),3,1.19,0.19,DFB-Pokal,4717149,39
DFB-Pokal,1/16 finale,29.10.2025,Magonza,Stoccarda,2° tempo,Ospite,Stoccarda,QLldhIL6,1.08,39%,9,4,2,2,3.0,67% (104/156),,1.19,2,3,7,2,0,,16,1,0,4,0.67,15,28% (10/36),62% (29/47),20% (1/5),7,24,18,3,0,0,50% (4/8),1,0.25,0.25,DFB-Pokal,4717149,79
DFB-Pokal,1/16 finale,29.10.2025,Paderborn,Leverkusen,Totale,Casa,Paderborn,Ikrv3ZZO,1.42,36%,18,5,0,6,3.0,77% (354/458),1.0,1.17,9,4,12,6,0,1.0,26,0,0,12,0.88,19,43% (33/76),56% (64/114),35% (7/20),18,61,24,14,0,0,88% (23/26),10,5.29,1.29,DFB-Pokal,4717159,127
DFB-Pokal,1/16 finale,29.10.2025,Paderborn,Leverkusen,Totale,Ospite,Leverkusen,Ikrv3ZZO,3.68,64%,29,14,8,6,2.0,89% (727/820),0.0,5.29,10,5,18,11,0,0.0,39,1,4,18,4.44,28,57% (29/51),79% (154/195),46% (12/26),12,67,40,9,0,0,58% (11/19),2,1.17,-0.83,DFB-Pokal,4717159,15
DFB-Pokal,1/16 finale,29.10.2025,Paderborn,Leverkusen,1° tempo,Casa,Paderborn,Ikrv3ZZO,0.57,36%,8,0,0,1,0.0,81% (155/192),,0.0,7,1,4,4,0,,11,0,0,4,0.43,6,40% (10/25),65% (30/46),43% (3/7),8,23,11,8,0,0,83% (10/12),0,0.0,0.0,DFB-Pokal,4717159,127
DFB-Pokal,1/16 finale,29.10.2025,Paderborn,Leverkusen,1° tempo,Ospite,Leverkusen,Ikrv3ZZO,0.1,64%,2,0,0,1,1.0,90% (305/340),,0.0,1,1,1,1,0,,3,0,2,8,0.94,13,65% (15/23),67% (22/33),17% (1/6),4,21,17,2,0,0,20% (1/5),0,0.0,0.0,DFB-Pokal,4717159,15
DFB-Pokal,1/16 finale,29.10.2025,Paderborn,Leverkusen,2° tempo,Casa,Paderborn,Ikrv3ZZO,0.48,46%,7,3,0,5,0.0,80% (158/197),1.0,0.64,2,2,5,2,0,1.0,6,0,0,4,0.33,6,55% (16/29),53% (23/43),31% (4/13),6,20,3,4,0,0,100% (8/8),2,0.7,-0.3,DFB-Pokal,4717159,127
DFB-Pokal,1/16 finale,29.10.2025,Paderborn,Leverkusen,2° tempo,Ospite,Leverkusen,Ikrv3ZZO,1.32,54%,11,3,2,3,1.0,85% (202/237),0.0,0.7,6,2,6,5,0,0.0,13,1,2,6,1.13,7,35% (6/17),68% (32/47),71% (5/7),4,24,15,5,0,0,86% (6/7),1,0.64,-0.36,DFB-Pokal,4717159,15
DFB-Pokal,1/16 finale,29.10.2025,Paderborn,Leverkusen,Supplementari,Casa,Paderborn,Ikrv3ZZO,0.37,21%,3,2,0,0,3.0,59% (41/69),,0.53,0,1,3,0,0,,9,0,0,4,0.12,7,32% (7/22),44% (11/25),0% (0/0),4,18,10,2,0,0,83% (5/6),8,4.59,1.59,DFB-Pokal,4717159,127
DFB-Pokal,1/16 finale,29.10.2025,Paderborn,Leverkusen,Supplementari,Ospite,Leverkusen,Ikrv3ZZO,2.26,79%,16,11,6,2,0.0,91% (220/243),,4.59,3,2,11,5,0,,23,0,0,4,2.37,8,73% (8/11),87% (100/115),46% (6/13),4,22,8,2,0,0,57% (4/7),1,0.53,-0.47,DFB-Pokal,4717159,15
DFB-Pokal,1/16 finale,29.10.2025,Illertissen,Magdeburg,Totale,Casa,Illertissen,bPqjEarQ,0.41,26%,7,1,0,2,1.0,58% (134/233),,0.02,4,2,3,4,0,0.0,7,0,0,8,0.27,16,25% (13/51),44% (27/61),43% (3/7),8,52,30,14,0,0,76% (19/25),7,2.59,-0.41,DFB-Pokal,4717145,1468
DFB-Pokal,1/16 finale,29.10.2025,Illertissen,Magdeburg,Totale,Ospite,Magdeburg,bPqjEarQ,2.81,74%,22,10,6,6,2.0,87% (607/699),,2.59,8,4,16,6,2,1.0,44,0,4,8,1.85,21,59% (33/56),73% (147/201),13% (2/16),8,46,12,14,0,0,60% (9/15),1,0.02,0.02,DFB-Pokal,4717145,187
DFB-Pokal,1/16 finale,29.10.2025,Illertissen,Magdeburg,1° tempo,Casa,Illertissen,bPqjEarQ,0.16,25%,3,1,0,0,0.0,54% (59/110),,0.02,2,0,1,2,0,0.0,2,0,0,5,0.21,11,24% (7/29),48% (10/21),100% (2/2),3,28,19,4,0,0,69% (9/13),4,1.45,-0.55,DFB-Pokal,4717145,1468
DFB-Pokal,1/16 finale,29.10.2025,Illertissen,Magdeburg,1° tempo,Ospite,Magdeburg,bPqjEarQ,1.43,75%,11,6,3,3,1.0,87% (297/341),,1.45,1,4,7,4,0,1.0,20,0,2,3,0.56,12,50% (17/34),70% (60/86),11% (1/9),5,24,4,7,0,0,57% (4/7),1,0.02,0.02,DFB-Pokal,4717145,187
DFB-Pokal,1/16 finale,29.10.2025,Illertissen,Magdeburg,2° tempo,Casa,Illertissen,bPqjEarQ,0.25,26%,4,0,0,2,1.0,61% (75/123),,0.0,2,2,2,2,0,,5,0,0,3,0.06,5,27% (6/22),43% (17/40),20% (1/5),5,24,11,10,0,0,83% (10/12),3,1.14,0.14,DFB-Pokal,4717145,1468
DFB-Pokal,1/16 finale,29.10.2025,Illertissen,Magdeburg,2° tempo,Ospite,Magdeburg,bPqjEarQ,1.38,74%,11,4,3,3,1.0,87% (310/358),,1.14,7,0,9,2,2,,24,0,2,5,1.29,9,73% (16/22),76% (87/115),14% (1/7),3,22,8,7,0,0,63% (5/8),0,0.0,0.0,DFB-Pokal,4717145,187
DFB-Pokal,1/16 finale,29.10.2025,Colonia,Bayern,Totale,Casa,Colonia,UTBdLGkg,1.51,40%,13,7,0,6,1.0,74% (248/336),,1.66,3,3,11,2,1,1.0,26,0,1,14,1.84,22,44% (27/61),60% (61/102),44% (8/18),12,49,20,7,0,0,22% (2/9),5,5.08,1.08,DFB-Pokal,4717160,3
DFB-Pokal,1/16 finale,29.10.2025,Colonia,Bayern,Totale,Ospite,Bayern,UTBdLGkg,4.15,60%,16,9,7,5,2.0,85% (447/525),,5.08,5,2,15,1,0,1.0,33,0,2,12,1.98,10,45% (18/40),76% (103/136),29% (2/7),14,50,25,6,1,0,65% (11/17),6,1.66,0.66,DFB-Pokal,4717160,27
DFB-Pokal,1/16 finale,29.10.2025,Colonia,Bayern,1° tempo,Casa,Colonia,UTBdLGkg,1.11,34%,8,6,0,5,1.0,68% (93/137),,1.45,0,2,7,1,0,1.0,17,0,1,5,1.06,10,48% (16/33),47% (22/47),45% (5/11),4,28,12,5,0,0,17% (1/6),4,3.63,1.63,DFB-Pokal,4717160,3
DFB-Pokal,1/16 finale,29.10.2025,Colonia,Bayern,1° tempo,Ospite,Bayern,UTBdLGkg,2.46,66%,10,6,4,3,1.0,86% (243/284),,3.63,4,0,9,1,0,0.0,15,0,1,4,1.18,4,36% (9/25),75% (56/75),20% (1/5),5,24,17,3,0,0,75% (6/8),5,1.45,0.45,DFB-Pokal,4717160,27
DFB-Pokal,1/16 finale,29.10.2025,Colonia,Bayern,2° tempo,Casa,Colonia,UTBdLGkg,0.4,46%,5,1,0,1,0.0,78% (155/199),,0.21,3,1,4,1,1,0.0,9,0,0,9,0.78,12,39% (11/28),71% (39/55),43% (3/7),8,21,8,2,0,0,33% (1/3),1,1.45,-0.55,DFB-Pokal,4717160,3
DFB-Pokal,1/16 finale,29.10.2025,Colonia,Bayern,2° tempo,Ospite,Bayern,UTBdLGkg,1.69,54%,6,3,3,2,1.0,85% (204/241),,1.45,1,2,6,0,0,1.0,18,0,1,8,0.8,6,60% (9/15),77% (47/61),50% (1/2),9,26,8,3,1,0,56% (5/9),1,0.21,0.21,DFB-Pokal,4717160,27
DFB-Pokal,1/16 finale,29.10.2025,Darmstadt,Schalke,Totale,Casa,Darmstadt,QZTU6Hz0,2.66,51%,15,8,4,6,1.0,81% (355/440),,3.44,3,4,11,4,0,1.0,25,2,3,14,0.92,19,47% (37/79),60% (53/89),21% (3/14),15,53,22,12,0,0,43% (6/14),1,0.66,0.66,DFB-Pokal,4717158,105
DFB-Pokal,1/16 finale,29.10.2025,Darmstadt,Schalke,Totale,Ospite,Schalke,QZTU6Hz0,1.32,49%,7,1,4,3,1.0,80% (334/420),,0.66,5,1,6,1,0,0.0,24,0,0,15,0.7,16,48% (27/56),56% (66/117),7% (1/15),14,43,15,11,2,1,64% (7/11),3,3.44,-0.56,DFB-Pokal,4717158,33
DFB-Pokal,1/16 finale,29.10.2025,Darmstadt,Schalke,1° tempo,Casa,Darmstadt,QZTU6Hz0,1.57,54%,11,5,2,4,,79% (174/220),,1.53,3,3,9,2,0,1.0,21,0,3,10,0.54,9,46% (19/41),62% (41/66),33% (3/9),8,35,14,5,0,0,29% (2/7),1,0.66,0.66,DFB-Pokal,4717158,105
DFB-Pokal,1/16 finale,29.10.2025,Darmstadt,Schalke,1° tempo,Ospite,Schalke,QZTU6Hz0,0.45,46%,2,1,1,1,,74% (139/187),,0.66,1,0,1,1,0,0.0,5,0,0,8,0.11,7,48% (15/31),48% (23/48),0% (0/5),10,23,10,4,2,0,67% (4/6),2,1.53,-0.47,DFB-Pokal,4717158,33
DFB-Pokal,1/16 finale,29.10.2025,Darmstadt,Schalke,2° tempo,Casa,Darmstadt,QZTU6Hz0,1.09,49%,4,3,2,2,1.0,82% (181/220),,1.91,0,1,2,2,0,,4,2,0,4,0.38,10,47% (18/38),52% (12/23),0% (0/5),7,18,8,7,0,0,57% (4/7),0,0.0,0.0,DFB-Pokal,4717158,105
DFB-Pokal,1/16 finale,29.10.2025,Darmstadt,Schalke,2° tempo,Ospite,Schalke,QZTU6Hz0,0.87,51%,5,0,3,2,1.0,84% (195/233),,0.0,4,1,5,0,0,,19,0,0,7,0.59,9,48% (12/25),62% (43/69),10% (1/10),4,20,5,7,0,1,60% (3/5),1,1.91,-0.09,DFB-Pokal,4717158,33
DFB-Pokal,1/16 finale,29.10.2025,Union Berlino,Bielefeld,Totale,Casa,Union Berlino,bmSx5e5C,2.15,54%,29,11,1,11,3.0,80% (466/583),,2.62,10,8,21,8,0,1.0,46,0,6,10,2.1,27,51% (46/90),67% (127/190),28% (14/50),17,70,20,14,0,0,61% (14/23),6,1.89,0.89,DFB-Pokal,4717156,89
DFB-Pokal,1/16 finale,29.10.2025,Union Berlino,Bielefeld,Totale,Ospite,Bielefeld,bmSx5e5C,2.51,46%,20,7,3,4,2.0,75% (393/523),,1.89,9,4,13,7,1,1.0,32,0,2,17,1.45,25,23% (17/75),55% (71/129),26% (5/19),10,56,41,14,0,0,83% (10/12),9,2.62,0.62,DFB-Pokal,4717156,10
DFB-Pokal,1/16 finale,29.10.2025,Union Berlino,Bielefeld,1° tempo,Casa,Union Berlino,bmSx5e5C,0.69,50%,12,2,1,4,1.0,80% (152/191),,0.84,5,5,9,3,0,1.0,16,0,1,5,0.3,9,42% (13/31),63% (39/62),29% (5/17),4,25,6,5,0,0,89% (8/9),4,1.11,0.11,DFB-Pokal,4717156,89
DFB-Pokal,1/16 finale,29.10.2025,Union Berlino,Bielefeld,1° tempo,Ospite,Bielefeld,bmSx5e5C,1.12,50%,9,5,2,1,0.0,82% (165/201),,1.11,3,1,5,4,0,1.0,6,0,0,4,0.22,12,39% (7/18),60% (21/35),20% (1/5),5,16,10,5,0,0,100% (4/4),1,0.84,-0.16,DFB-Pokal,4717156,10
DFB-Pokal,1/16 finale,29.10.2025,Union Berlino,Bielefeld,2° tempo,Casa,Union Berlino,bmSx5e5C,0.47,52%,8,5,0,4,1.0,77% (172/223),,0.8,3,0,6,2,0,,12,0,4,2,0.92,14,46% (17/37),63% (46/73),13% (2/16),8,22,8,5,0,0,50% (3/6),1,0.47,0.47,DFB-Pokal,4717156,89
DFB-Pokal,1/16 finale,29.10.2025,Union Berlino,Bielefeld,2° tempo,Ospite,Bielefeld,bmSx5e5C,1.04,48%,5,1,1,2,1.0,72% (154/213),,0.47,3,1,4,1,1,,12,0,2,8,0.75,6,21% (7/34),52% (24/46),29% (2/7),2,26,23,7,0,0,71% (5/7),5,0.8,0.8,DFB-Pokal,4717156,10
DFB-Pokal,1/16 finale,29.10.2025,Union Berlino,Bielefeld,Supplementari,Casa,Union Berlino,bmSx5e5C,0.99,62%,9,4,0,3,1.0,84% (142/169),,0.98,2,3,6,3,0,,18,0,1,3,0.88,4,73% (16/22),76% (42/55),41% (7/17),5,23,6,4,0,0,38% (3/8),1,0.31,0.31,DFB-Pokal,4717156,89
DFB-Pokal,1/16 finale,29.10.2025,Union Berlino,Bielefeld,Supplementari,Ospite,Bielefeld,bmSx5e5C,0.35,38%,6,1,0,1,1.0,68% (74/109),,0.31,3,2,4,2,0,,14,0,0,5,0.48,7,13% (3/23),54% (26/48),29% (2/7),3,14,8,2,0,0,100% (1/1),3,0.98,-0.02,DFB-Pokal,4717156,10
DFB-Pokal,1/16 finale,29.10.2025,Dusseldorf,Friburgo,Totale,Casa,Dusseldorf,Ugemfvif,1.65,61%,19,4,2,8,2.0,82% (414/504),,1.13,6,9,12,7,1,,27,0,4,8,1.34,19,49% (26/53),67% (115/172),14% (3/21),20,42,16,9,0,0,82% (9/11),4,2.83,-0.17,DFB-Pokal,4717154,38
DFB-Pokal,1/16 finale,29.10.2025,Dusseldorf,Friburgo,Totale,Ospite,Friburgo,Ugemfvif,1.78,39%,19,7,3,3,4.0,73% (243/332),,2.83,6,6,12,7,0,,33,0,1,20,1.24,12,50% (39/78),61% (57/94),38% (5/13),8,61,15,12,0,0,82% (14/17),3,1.13,0.13,DFB-Pokal,4717154,60
DFB-Pokal,1/16 finale,29.10.2025,Dusseldorf,Friburgo,1° tempo,Casa,Dusseldorf,Ugemfvif,0.7,50%,5,1,1,4,1.0,81% (176/217),,0.95,2,2,4,1,0,,7,0,3,3,0.7,12,38% (10/26),66% (35/53),17% (1/6),10,19,6,6,0,0,60% (3/5),1,1.57,-0.43,DFB-Pokal,4717154,38
DFB-Pokal,1/16 finale,29.10.2025,Dusseldorf,Friburgo,1° tempo,Ospite,Friburgo,Ugemfvif,1.25,50%,12,3,2,1,1.0,77% (168/217),,1.57,4,5,9,3,0,,16,0,0,10,0.97,5,53% (21/40),66% (39/59),38% (3/8),3,31,4,1,0,0,78% (7/9),0,0.95,-0.05,DFB-Pokal,4717154,60
DFB-Pokal,1/16 finale,29.10.2025,Dusseldorf,Friburgo,2° tempo,Casa,Dusseldorf,Ugemfvif,0.95,71%,14,3,1,4,1.0,83% (238/287),,0.18,4,7,8,6,1,,20,0,1,5,0.64,7,59% (16/27),67% (80/119),13% (2/15),10,23,10,3,0,0,100% (6/6),3,1.26,0.26,DFB-Pokal,4717154,38
DFB-Pokal,1/16 finale,29.10.2025,Dusseldorf,Friburgo,2° tempo,Ospite,Friburgo,Ugemfvif,0.53,29%,7,4,1,2,3.0,65% (75/115),,1.26,2,1,3,4,0,,17,0,1,10,0.27,7,47% (18/38),51% (18/35),40% (2/5),5,30,11,11,0,0,88% (7/8),3,0.18,0.18,DFB-Pokal,4717154,60
DFB-Pokal,1/8 finale,02.12.2025,Hertha,Kaiserslautern,Totale,Casa,Hertha,nFwMgQXR,3.4,43%,15,8,6,3,1.0,79% (298/377),,3.94,5,2,13,2,3,,27,0,0,13,0.37,17,44% (27/62),62% (48/77),8% (1/13),11,55,31,8,3,0,69% (9/13),2,0.8,-0.2,DFB-Pokal,4761583,44
DFB-Pokal,1/8 finale,02.12.2025,Hertha,Kaiserslautern,Totale,Ospite,Kaiserslautern,nFwMgQXR,0.91,57%,12,3,1,2,3.0,83% (419/505),,0.8,6,3,6,6,0,,22,0,0,11,1.03,21,51% (25/49),69% (96/139),16% (3/19),13,46,23,11,1,2,68% (13/19),2,3.94,-2.06,DFB-Pokal,4761583,2
DFB-Pokal,1/8 finale,02.12.2025,Hertha,Kaiserslautern,1° tempo,Casa,Hertha,nFwMgQXR,2.19,46%,9,5,4,2,1.0,75% (136/181),,2.48,3,1,7,2,3,,15,0,0,10,0.1,12,47% (17/36),51% (19/37),14% (1/7),5,32,9,4,3,0,57% (4/7),1,0.53,-0.47,DFB-Pokal,4761583,44
DFB-Pokal,1/8 finale,02.12.2025,Hertha,Kaiserslautern,1° tempo,Ospite,Kaiserslautern,nFwMgQXR,0.64,54%,8,2,1,0,2.0,78% (169/217),,0.53,5,1,4,4,0,,12,0,0,5,0.71,10,50% (13/26),72% (46/64),14% (1/7),10,26,15,7,1,1,67% (8/12),2,2.48,-0.52,DFB-Pokal,4761583,2
DFB-Pokal,1/8 finale,02.12.2025,Hertha,Kaiserslautern,2° tempo,Casa,Hertha,nFwMgQXR,1.21,40%,6,3,2,1,0.0,83% (162/196),,1.46,2,1,6,0,0,,12,0,0,3,0.27,5,38% (10/26),73% (29/40),0% (0/6),6,23,22,4,0,0,83% (5/6),1,0.27,0.27,DFB-Pokal,4761583,44
DFB-Pokal,1/8 finale,02.12.2025,Hertha,Kaiserslautern,2° tempo,Ospite,Kaiserslautern,nFwMgQXR,0.27,60%,4,1,0,2,1.0,87% (250/288),,0.27,1,2,2,2,0,,10,0,0,6,0.32,11,52% (12/23),67% (50/75),17% (2/12),3,20,8,4,0,1,71% (5/7),0,1.46,-1.54,DFB-Pokal,4761583,2
DFB-Pokal,1/8 finale,02.12.2025,Monchengladbach,St. Pauli,Totale,Casa,Monchengladbach,dlPil4ek,1.8,48%,13,6,3,2,1.0,85% (486/571),,1.51,4,3,8,5,0,1.0,22,0,3,7,1.22,28,45% (25/55),65% (69/106),30% (6/20),8,27,16,7,0,1,80% (4/5),3,1.56,-0.44,DFB-Pokal,4761585,18
DFB-Pokal,1/8 finale,02.12.2025,Monchengladbach,St. Pauli,Totale,Ospite,St. Pauli,dlPil4ek,0.66,52%,11,5,3,0,2.0,84% (537/637),,1.56,4,2,7,4,0,0.0,16,3,2,8,0.92,12,39% (17/44),69% (93/135),11% (1/9),7,46,34,8,1,0,53% (9/17),5,1.51,0.51,DFB-Pokal,4761585,35
DFB-Pokal,1/8 finale,02.12.2025,Monchengladbach,St. Pauli,1° tempo,Casa,Monchengladbach,dlPil4ek,0.55,46%,6,2,1,2,0.0,86% (233/271),,0.45,2,2,4,2,0,,10,0,1,3,0.44,15,52% (13/25),69% (36/52),25% (2/8),2,9,8,3,0,1,100% (2/2),1,0.52,-0.48,DFB-Pokal,4761585,18
DFB-Pokal,1/8 finale,02.12.2025,Monchengladbach,St. Pauli,1° tempo,Ospite,St. Pauli,dlPil4ek,0.31,54%,4,2,1,0,1.0,85% (273/320),,0.52,1,1,3,1,0,,4,3,2,2,0.63,8,32% (6/19),76% (47/62),0% (0/5),3,18,14,4,1,0,56% (5/9),2,0.45,0.45,DFB-Pokal,4761585,35
DFB-Pokal,1/8 finale,02.12.2025,Monchengladbach,St. Pauli,2° tempo,Casa,Monchengladbach,dlPil4ek,1.25,50%,7,4,2,0,1.0,84% (253/300),,1.06,2,1,4,3,0,1.0,12,0,2,4,0.78,13,40% (12/30),61% (33/54),33% (4/12),6,18,8,4,0,0,67% (2/3),2,1.04,0.04,DFB-Pokal,4761585,18
DFB-Pokal,1/8 finale,02.12.2025,Monchengladbach,St. Pauli,2° tempo,Ospite,St. Pauli,dlPil4ek,0.35,50%,7,3,2,0,1.0,83% (264/317),,1.04,3,1,4,3,0,0.0,12,0,0,6,0.29,4,44% (11/25),63% (46/73),25% (1/4),4,28,20,4,0,0,50% (4/8),3,1.06,0.06,DFB-Pokal,4761585,35
DFB-Pokal,1/8 finale,02.12.2025,RB Lipsia,Magdeburg,Totale,Casa,RB Lipsia,txae8PnL,1.79,50%,16,10,5,2,1.0,87% (425/491),,2.59,3,3,11,5,0,,26,0,2,11,0.92,17,67% (30/45),77% (96/125),36% (4/11),7,42,21,9,0,0,80% (8/10),2,1.22,0.22,DFB-Pokal,4761586,23826
DFB-Pokal,1/8 finale,02.12.2025,RB Lipsia,Magdeburg,Totale,Ospite,Magdeburg,txae8PnL,1.4,50%,11,3,1,8,3.0,85% (420/497),,1.22,3,5,7,4,0,,20,1,1,7,0.66,15,58% (33/57),69% (83/121),14% (2/14),11,37,19,9,2,0,68% (15/22),6,2.59,-0.41,DFB-Pokal,4761586,187
DFB-Pokal,1/8 finale,02.12.2025,RB Lipsia,Magdeburg,1° tempo,Casa,RB Lipsia,txae8PnL,0.94,41%,7,3,3,0,1.0,86% (173/201),,1.53,3,1,4,3,0,,11,0,1,3,0.48,10,71% (12/17),75% (40/53),50% (1/2),5,17,12,6,0,0,75% (3/4),2,1.22,0.22,DFB-Pokal,4761586,23826
DFB-Pokal,1/8 finale,02.12.2025,RB Lipsia,Magdeburg,1° tempo,Ospite,Magdeburg,txae8PnL,1.21,59%,6,3,1,5,3.0,88% (253/289),,1.22,1,2,5,1,0,,10,0,0,5,0.31,9,63% (25/40),62% (32/52),11% (1/9),3,21,5,2,2,0,69% (9/13),1,1.53,-0.47,DFB-Pokal,4761586,187
DFB-Pokal,1/8 finale,02.12.2025,RB Lipsia,Magdeburg,2° tempo,Casa,RB Lipsia,txae8PnL,0.85,58%,9,7,2,2,,87% (252/290),,1.06,0,2,7,2,0,,15,0,1,8,0.44,7,64% (18/28),78% (56/72),33% (3/9),2,25,9,3,0,0,83% (5/6),0,0.0,0.0,DFB-Pokal,4761586,23826
DFB-Pokal,1/8 finale,02.12.2025,RB Lipsia,Magdeburg,2° tempo,Ospite,Magdeburg,txae8PnL,0.19,42%,5,0,0,3,,80% (167/208),,0.0,2,3,2,3,0,,10,1,1,2,0.35,6,47% (8/17),74% (51/69),20% (1/5),8,16,14,7,0,0,67% (6/9),5,1.06,0.06,DFB-Pokal,4761586,187
DFB-Pokal,1/8 finale,02.12.2025,Dortmund,Leverkusen,Totale,Casa,Dortmund,IHhZ0sue,1.31,58%,20,4,3,11,3.0,86% (462/539),,0.7,12,4,11,9,0,,47,0,1,8,1.6,28,65% (31/48),80% (169/210),27% (12/45),5,53,7,2,0,0,50% (7/14),1,0.59,-0.41,DFB-Pokal,4761580,16
DFB-Pokal,1/8 finale,02.12.2025,Dortmund,Leverkusen,Totale,Ospite,Leverkusen,IHhZ0sue,0.33,42%,6,2,2,0,2.0,82% (347/424),,0.59,4,0,5,1,0,,10,0,4,5,0.15,13,39% (21/54),55% (37/67),100% (1/1),8,49,56,4,1,0,52% (12/23),4,0.7,0.7,DFB-Pokal,4761580,15
