competizione,turno,data,squadra,club_id,nome_diretta,player_id,metodo,gruppo,numero,ruolo,id_diretta,game_id
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Conway T.,801426,nome,Titolare,9,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Barlaser D.,256773,nome,Panchina,4,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Brynn S.,465952,nome,Panchina,31,Portiere,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Finch S.,865970,nome,Panchina,39,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Forss M.,404584,nome,Panchina,21,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Fry D.,314140,nome,Panchina,6,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Gilbert A.,542884,nome,Panchina,14,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Hackney H.,538216,nome,Panchina,7,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Hamilton M.,652797,nome,Panchina,17,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Middlesbrough,641,Morris A.,513968,nome,Panchina,18,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Lawlor I.,183166,nome,Titolare,1,Portiere,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Nixon T.,696758,nome,Titolare,16,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Grehan S.,875235,nome,Titolare,27,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,McGrath J.,1089316,nome,Titolare,6,Capitano,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Senior J.,457769,nome,Titolare,23,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Gotts R.,534698,nome,Titolare,22,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Close B.,324117,nome,Titolare,33,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Ajayi D.,999745,nome,Titolare,19,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Sbarra J.,462841,nome,Titolare,10,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Gibson J.,379666,nome,Titolare,11,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Sharp B.,49542,nome,Titolare,14,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Bailey O.,419326,nome,Panchina,4,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Crew C.,883539,nome,Panchina,18,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Ironside J.,177901,nome,Panchina,20,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Lo-Tutala T.,655877,nome,Panchina,29,Portiere,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Maxwell J.,606962,nome,Panchina,3,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Middleton G.,344588,nome,Panchina,17,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Molyneux L.,419331,nome,Panchina,7,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,O'Riordan C.,929715,nome,Panchina,12,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Doncaster,2454,Westbrooke Z.,504904,nome,Panchina,24,,WYoTlV3b,4634030.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Wright J.,425895,nome,Titolare,28,Portiere,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Evans C.,535485,nome,Titolare,2,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Clarke J.,67215,nome,Titolare,5,Capitano,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Baker M.,583991,nome,Titolare,4,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Ogunneye H.,864788,nome,Titolare,22,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Whitmore K.,903883,nome,Titolare,14,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Lloyd B.,732109,nome,Titolare,20,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Driscoll-Glennon A.,503683,eliminazione,Titolare,3,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Antwi C.,565824,nome,Titolare,11,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Kamwa B.,559797,nome,Titolare,7,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Baker-Richardson C.,298231,nome,Titolare,9,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Alexander-Walker M.,1167037,nome,Panchina,27,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Brennan C.,550134,nome,Panchina,6,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Davies T.,854853,nome,Panchina,17,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Greaves O.,689097,nome,Panchina,10,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Jenkins L.,814290,nome,Panchina,15,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Reindorf M.,878137,nome,Panchina,23,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Sanca N.,1203498,nome,Panchina,31,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Spellman M.,991323,nome,Panchina,21,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Newport,3716,Tzanev N.,363901,nome,Panchina,1,Portiere,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Crocombe M.,207843,nome,Titolare,15,Portiere,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Leonard R.,145843,nome,Titolare,18,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Grant K.,874041,nome,Titolare,27,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Cooper J.,243603,nome,Titolare,5,Capitano,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Sturge Z.,801472,nome,Titolare,3,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Cundle L.,532541,nome,Titolare,25,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Luongo M.,181687,nome,Titolare,21,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Bangura-Williams R.,1328422,nome,Titolare,31,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Langstaff M.,526347,nome,Titolare,17,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Emakhu A.,746971,nome,Titolare,22,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Coburn J.,646727,nome,Titolare,19,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Benda S.,381469,nome,Panchina,13,Portiere,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Crama T.,732529,nome,Panchina,4,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Harding W.,526694,nome,Panchina,45,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Howland J.,1088755,nome,Panchina,47,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Kelly D.,854633,nome,Panchina,16,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Kendall S.,1212561,nome,Panchina,32,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Lamptey R.,1328419,nome,Panchina,30,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Matthews A.,985714,nome,Panchina,28,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Millwall,1028,Nisbet K.,360661,nome,Panchina,7,,04GnT5y3,4699496.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Hinchliffe B.,49597,nome,Titolare,1,Portiere,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Connolly C.,308632,nome,Titolare,16,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Pye E.,887409,nome,Titolare,15,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Andrew D.,95245,nome,Titolare,23,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Norwood O.,73547,nome,Titolare,26,Capitano,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,O'Keeffe C.,325214,nome,Titolare,2,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Fiorini L.,566802,nome,Titolare,18,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Bailey O.,346485,nome,Titolare,27,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Dodgson O.,686839,nome,Titolare,3,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Lowe N.,980417,nome,Titolare,9,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Wootton K.,334721,nome,Titolare,19,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Addai C.,424456,nome,Panchina,34,Portiere,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Allen A.,967375,nome,Panchina,47,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Camps C.,265577,nome,Panchina,8,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Diamond J.,484385,nome,Panchina,7,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Fevrier J.,559172,nome,Panchina,10,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Gardner C.,1212260,nome,Panchina,48,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Grogan C.,997888,nome,Panchina,45,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Mee A.,1072761,nome,Panchina,40,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Stockport,1098,Okeke J.,964641,nome,Panchina,41,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,Waller S.,733430,nome,Titolare,13,Portiere,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,Dancey S.,1205843,nome,Titolare,30,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,Golding J.,950288,nome,Titolare,16,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,Croker P.,1197833,nome,Titolare,22,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,Connolly J.,567102,nome,Titolare,18,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,Finney C.,965742,nome,Titolare,14,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,Moore L.,1211228,nome,Titolare,32,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,Powell J.,204684,nome,Titolare,23,Capitano,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,Lunt O.,965744,nome,Titolare,19,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,Thibaut A.,1110023,nome,Titolare,29,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,Tezgel E.,812397,nome,Titolare,36,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,Agius C.,883543,nome,Panchina,20,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,Armstrong O.,1211229,nome,Panchina,34,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,Billington L.,1003023,nome,Panchina,2,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,Booth T.,965728,nome,Panchina,1,Portiere,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,Hodkin J.,1353753,nome,Panchina,27,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,March J.,735677,nome,Panchina,24,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,O'Reilly T.,818237,nome,Panchina,26,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Crewe,1042,Sanders M. H.,411495,nome,Panchina,6,,QeP1Y9JH,4634023.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Fisher A.,359199,nome,Titolare,1,Portiere,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Parker S.,1028959,nome,Titolare,41,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Casey K.,845321,nome,Titolare,26,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Burgess C.,255788,nome,Titolare,15,Capitano,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Tymon J.,419929,nome,Titolare,14,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Galbraith E.,433991,nome,Titolare,30,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Widell M.,579295,nome,Titolare,7,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Ronald,862554,nome,Titolare,35,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Cooper O.,504617,nome,Titolare,31,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Inoussa Z.,579291,nome,Titolare,27,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Vipotnik Z.,506942,nome,Titolare,9,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Congreve C.,667506,nome,Panchina,45,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Cullen L.,296978,nome,Panchina,20,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Eom Ji-Sung,706968,nome,Panchina,10,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Farman P.,97930,nome,Panchina,29,Portiere,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Franco G.,674798,nome,Panchina,17,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Fulton J.,171260,nome,Panchina,4,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Key J.,533912,nome,Panchina,2,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Parker A.,964683,nome,Panchina,46,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Swansea,2288,Wales B.,924850,nome,Panchina,24,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,Davies H.,706815,nome,Titolare,1,Portiere,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,Barker C.,747258,nome,Titolare,5,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,Mukena J.,506213,nome,Titolare,20,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,Flint J.,638666,nome,Titolare,28,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,McKirdy H.,291129,nome,Titolare,13,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,Williams J.,612093,nome,Titolare,26,Capitano,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,Anderson M.,396561,nome,Titolare,6,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,Adeyemo A.,839807,nome,Titolare,22,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,Brown R.,236493,nome,Titolare,10,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,Tshimanga K.,346237,nome,Titolare,9,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,Roles J.,431425,nome,Titolare,11,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,Flower L.,906213,nome,Panchina,14,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,Heater W.,1440945,nome,Panchina,33,Portiere,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,Holohan G.,127805,nome,Panchina,8,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,Kotey F.,1433785,nome,Panchina,23,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,Papadopoulos A.,893356,nome,Panchina,25,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,Radcliffe B.,871236,nome,Panchina,15,,YacLFb8E,4634050.0
EFL Cup,1/64 FINALE,2025-08-12,Crawley,3537,Watson L.,505548,nome,Panchina,27,,YacLFb8E,4634050.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Okonkwo A.,503769,nome,Titolare,1,Portiere,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Hyam D.,263268,nome,Titolare,5,Capitano,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Scarr D.,407363,nome,Titolare,24,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Doyle C.,817688,nome,Titolare,2,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Longman R.,512175,nome,Titolare,47,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Sheaf B.,314384,nome,Titolare,18,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Dobson G.,292734,nome,Titolare,15,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Cacace L.,469211,nome,Titolare,13,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Rathbone O.,404553,nome,Titolare,20,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Broadhead N.,344009,nome,Titolare,33,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Smith S.,424885,nome,Titolare,28,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Ashfield H.,1193460,nome,Panchina,45,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Barnett R.,479203,nome,Panchina,29,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Burton C.,236495,nome,Panchina,25,Portiere,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Coady C.,128901,nome,Panchina,6,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,McClean J.,85935,nome,Panchina,7,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,O'Brien L.,560694,nome,Panchina,27,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Rodriguez J.,53360,nome,Panchina,16,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Thomason G.,735674,nome,Panchina,14,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Wrexham,1112,Windass J.,280813,nome,Panchina,10,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Sels M.,127202,nome,Titolare,26,Portiere,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Savona N.,708072,nome,Titolare,37,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Cunha,984096,nome,Titolare,23,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Morato,673492,nome,Titolare,4,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Zinchenko O.,203853,nome,Titolare,35,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Douglas Luiz,447661,nome,Titolare,12,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,McAtee J.,583199,nome,Titolare,24,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Ndoye D.,365108,nome,Titolare,14,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Hutchinson O.,741238,nome,Titolare,21,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Bakwa D.,540664,nome,Titolare,29,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Igor Jesus,432164,nome,Titolare,19,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Abbott Z.,933017,nome,Panchina,44,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Awoniyi T.,295313,nome,Panchina,9,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Dominguez N.,497291,nome,Panchina,16,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Gibbs-White M.,429014,nome,Panchina,10,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Gunn A.,201574,nome,Panchina,18,Portiere,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Hudson-Odoi C.,392768,nome,Panchina,7,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Milenkovic N.,413507,nome,Panchina,31,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Murillo,1005649,nome,Panchina,5,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Nottingham,703,Williams N.,503680,nome,Panchina,3,,MTifJyiD,4788497.0
FA Cup,3° turno,2026-01-09,Preston,466,Iversen D.,260841,nome,Titolare,1,Portiere,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Storey J.,435198,nome,Titolare,14,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Lindsay L.,228912,nome,Titolare,6,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Gibson L.,419325,nome,Titolare,19,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Valentin P.,380737,nome,Titolare,2,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,McCann A.,450714,nome,Titolare,8,Capitano,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Thompson J.,321169,nome,Titolare,15,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Small T.,746554,nome,Titolare,26,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Dobbin L.,627248,nome,Titolare,17,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Jebbison D.,746740,nome,Titolare,9,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Frokjaer-Jensen M.,533632,eliminazione,Titolare,10,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Devine A.,728734,nome,Panchina,21,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Hughes A.,191865,nome,Panchina,16,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Keane W.,118535,nome,Panchina,7,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Offiah O.,567597,nome,Panchina,42,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Osmajic M.,542819,nome,Panchina,28,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Potts B.,237013,nome,Panchina,44,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Smith M.,96173,nome,Panchina,24,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Walton J.,368629,nome,Panchina,12,Portiere,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Preston,466,Whiteman B.,347389,nome,Panchina,4,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Wigan,1071,Tickle S.,647396,nome,Titolare,1,Portiere,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Wigan,1071,Aimson W.,315619,nome,Titolare,4,,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Wigan,1071,Carragher J.,733314,nome,Titolare,23,Capitano,zZW42nBc,4788502.0
FA Cup,3° turno,2026-01-09,Wigan,1071,Fox M.,250277,nome,Titolare,3,,zZW42nBc,4788502.0
