competizione,turno,data,squadra,club_id,nome_diretta,player_id,metodo,gruppo,numero,ruolo,id_diretta,game_id
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Petermann J.,251341,nome,Panchina,17,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Qenaj A.,692025,nome,Panchina,7,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Steinhart P.,82008,nome,Panchina,36,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Steinmetz T.,317749,nome,Panchina,26,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Suljic A.,351242,nome,Panchina,14,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Homburg,459,Walzer G.,569334,nome,Panchina,34,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Weiner T.,296428,nome,Titolare,1,Portiere,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Nekic I.,464333,nome,Titolare,13,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Johansson C.,225043,nome,Titolare,5,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Zec D.,469709,nome,Titolare,26,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Niehoff N.,806073,nome,Titolare,29,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Wagner R.,690429,nome,Titolare,39,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Knudsen M.,651735,nome,Titolare,24,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Tolkin J.,683812,nome,Titolare,47,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Skrzybski S.,93827,nome,Titolare,7,Capitano,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Harres P.,606119,nome,Titolare,19,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Therkelsen J.,1027770,nome,Titolare,10,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Bernhardsson A.,633454,nome,Panchina,11,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Davidsen K.,802513,nome,Panchina,15,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Ivezic M.,706024,nome,Panchina,6,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Komenda M.,335631,nome,Panchina,3,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Krumrey J.,531637,nome,Panchina,21,Portiere,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Muller M.,698523,nome,Panchina,25,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Porath F.,241307,nome,Panchina,8,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Rosenboom L.,512352,nome,Panchina,23,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Kiel,269,Schwab S.,79612,nome,Panchina,22,,GxEZ4SVj,4623584.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Ortag C.,196826,nome,Titolare,39,Portiere,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Boller J.,389079,nome,Titolare,34,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Seegert M.,119572,nome,Titolare,21,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Mazagg L.,442308,nome,Titolare,27,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Scholze M.,707350,nome,Titolare,28,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Dressel D.,324856,nome,Titolare,14,Capitano,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Brandt M.,392150,nome,Titolare,23,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Meier J.,379989,nome,Titolare,19,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Chessa D.,76630,nome,Titolare,11,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Kahvic A.,741816,nome,Titolare,22,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Roser L.,115210,nome,Titolare,9,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Becker A.,324660,nome,Panchina,49,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Besong P.,453783,nome,Panchina,17,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Castelle N. H.,908946,eliminazione,Panchina,44,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,David J.,431848,nome,Panchina,15,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Kolle N.,369881,nome,Panchina,32,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Loder E.,390894,nome,Panchina,25,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Schmitt M.,937713,nome,Panchina,1,Portiere,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Wenig M.,654872,nome,Panchina,6,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Ulm,69,Westermeier B.,613154,nome,Panchina,8,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Kristof N.,349465,nome,Titolare,20,Portiere,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Gyamerah J.,192840,nome,Titolare,30,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Pinckert L.,448259,nome,Titolare,19,Capitano,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Le Joncour F.,352332,nome,Titolare,3,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Gunther L.,522245,nome,Titolare,21,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Poreba L.,532169,nome,Titolare,8,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Conde A.,207580,nome,Titolare,6,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Petkov L.,401639,nome,Titolare,25,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Conte B.,574193,nome,Titolare,10,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Zimmerschied T.,337097,nome,Titolare,29,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Ebnoutalib Y.,692368,nome,Titolare,22,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Boss T.,85534,nome,Panchina,28,Portiere,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Ceka J.,390661,nome,Panchina,11,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Feil M.,260008,nome,Panchina,7,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Keidel F.,815322,nome,Panchina,43,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Mickelson N.,430034,nome,Panchina,2,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Rohr M.,440386,nome,Panchina,31,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Schmahl F.,604756,nome,Panchina,17,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Schnellbacher L.,229991,nome,Panchina,24,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Elversberg,64,Sickinger C.,282163,nome,Panchina,23,,KU61PHY2,4623603.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Schobert D.,449725,nome,Titolare,1,Portiere,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Urban L.,800768,nome,Titolare,22,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Siech M.,339593,nome,Titolare,30,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Burke D.,625243,nome,Titolare,3,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Temin I.,363888,nome,Titolare,5,Capitano,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Tomic J.,166155,nome,Titolare,10,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Hefele D.,784925,nome,Titolare,6,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Gijsen D.,1358585,nome,Titolare,8,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Diop L.,322330,nome,Titolare,16,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Poplawski N.,938482,nome,Titolare,11,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Rohwedder S.,375477,nome,Titolare,28,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Basha L.,727819,nome,Panchina,23,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Berling T.,935872,nome,Panchina,18,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Dahnenkamp J.,389074,nome,Panchina,7,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Eggersgluss P.,253336,nome,Panchina,21,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Fagerstrom T.,418925,nome,Panchina,9,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Lameyer S.,494356,nome,Panchina,27,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Sanden K.,1056499,nome,Panchina,26,Portiere,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Schallschmidt J.,749674,nome,Panchina,25,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Delmenhorst,29988,Widiker T.,574568,nome,Panchina,19,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Nicolas M.,284270,nome,Titolare,33,Portiere,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Scally J.,504153,nome,Titolare,29,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Elvedi N.,192635,nome,Titolare,30,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Diks K.,335209,nome,Titolare,4,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Ullrich L.,787151,nome,Titolare,26,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Sander P.,388409,nome,Titolare,16,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Reitz R.,467434,nome,Titolare,27,Capitano,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Honorat F.,229006,nome,Titolare,9,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Stoger K.,106872,nome,Titolare,7,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Hack R.,284010,nome,Titolare,25,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Tabakovic H.,203123,nome,Titolare,15,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Castrop J.,613192,nome,Panchina,17,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Chiarodia F. C.,724104,nome,Panchina,2,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Fraulo O.,610428,nome,Panchina,22,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Friedrich M.,196231,nome,Panchina,5,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Netz L.,524285,nome,Panchina,20,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Neuhaus F.,278332,nome,Panchina,10,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Omlin J.,247915,nome,Panchina,1,Portiere,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Ranos G.,574201,nome,Panchina,28,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Monchengladbach,18,Weigl J.,196792,nome,Panchina,8,,04C2CAwH,4623599.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Dedovic M.,3498,nome,Titolare,1,Portiere,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Zander L.,139278,nome,Titolare,4,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Sabah J.,431597,nome,Titolare,6,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Bredol L.,657962,nome,Titolare,19,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Wengerowski M.,520716,nome,Titolare,28,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Thoben N.,591706,nome,Titolare,8,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Kobylanski M.,93853,nome,Titolare,18,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Westendorf J.,350532,nome,Titolare,16,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Neziri R.,345778,nome,Titolare,23,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Schmiederer F.,333856,nome,Titolare,29,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Tonnies T.,77819,nome,Titolare,21,Capitano,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Helmdach C.,617553,nome,Panchina,14,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Heskamp S.,158345,nome,Panchina,17,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Hoppe J.,292032,eliminazione,Panchina,10,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Kasper B.,735710,nome,Panchina,13,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Kokott P.,587700,nome,Panchina,34,Portiere,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Polking L.,1241188,nome,Panchina,5,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Rehfeldt T.,123579,nome,Panchina,33,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Reinert T.,1047043,nome,Panchina,22,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lohne,4883,Tepe N.,798040,nome,Panchina,25,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Boevink P.,406889,nome,Titolare,26,Portiere,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Dietz M.,515964,nome,Titolare,33,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Ziereis P.,152627,nome,Titolare,4,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Konig N.,685487,nome,Titolare,17,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Dehm J.,211671,nome,Titolare,23,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Klaus F.,89591,nome,Titolare,30,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Olesen M.,490581,nome,Titolare,8,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Green J.,161204,nome,Titolare,37,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Itter G.,296378,eliminazione,Titolare,27,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Higl F.,230810,nome,Titolare,18,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Hrgota B.,171209,nome,Titolare,10,Capitano,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Cabrera J.,654724,nome,Panchina,22,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Consbruch J.,511246,nome,Panchina,14,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Engel J.,1034888,nome,Panchina,35,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Fries M.,807463,nome,Panchina,34,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Korber N.,241974,nome,Panchina,1,Portiere,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Marita R.,1034889,nome,Panchina,38,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Munz R.,934645,nome,Panchina,5,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Sillah O.,930377,nome,Panchina,42,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Furth,65,Srbeny D.,159239,nome,Panchina,7,,4OwLaXgB,4623581.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Naumann A.,179863,nome,Titolare,1,Portiere,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Dombrowa T.,525385,nome,Titolare,34,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Von-Piechowski L.,272845,nome,Titolare,28,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Wilton L.,192467,nome,Titolare,5,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Grozinger D.,309398,nome,Titolare,27,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Arcalean J.,585761,nome,Titolare,17,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Siebeck A.,195611,nome,Titolare,14,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Abderrahmane F.,213947,nome,Titolare,8,Capitano,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Adetula A.,320826,nome,Titolare,11,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Maderer S.,237144,nome,Titolare,9,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Maier C.,598136,nome,Titolare,21,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Bergmann M.,692036,nome,Panchina,20,Portiere,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Cevis D.,528245,nome,Panchina,22,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Kang M.,568662,nome,Panchina,29,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Ozturk E.,729155,nome,Panchina,30,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Ruhlemann A.,812991,nome,Panchina,24,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Stein J.,916165,nome,Panchina,4,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Verkamp P.,381133,nome,Panchina,7,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Ziane D.,107267,nome,Panchina,13,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Lokomotive Leipzig,497,Zimmer L.,596999,nome,Panchina,15,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Heekeren J.,453770,nome,Titolare,28,Portiere,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Becker T.,282349,nome,Titolare,5,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Katic N.,422051,nome,Titolare,25,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Kurucay H.,292812,nome,Titolare,4,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Antwi-Adjei C.,289182,nome,Titolare,18,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Gruger M.,920946,nome,Titolare,37,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,El-Faouzi S.,697740,nome,Titolare,23,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Becker V.,919703,nome,Titolare,33,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Hojlund E.,802560,nome,Titolare,15,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Karaman K.,119557,nome,Titolare,19,Capitano,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Sylla M.,460655,nome,Titolare,9,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Ayhan M.,969376,nome,Panchina,43,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Bachmann J.,327862,nome,Panchina,14,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Donkor A.,280553,nome,Panchina,30,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Gantenbein A.,410870,nome,Panchina,17,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Lasme B.,477109,nome,Panchina,11,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Matriciani H.,570160,nome,Panchina,41,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Podlech L.,774531,nome,Panchina,32,Portiere,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Sanchez F.,1103940,nome,Panchina,2,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Schalke,33,Zalazar M.,1017047,nome,Panchina,16,,0jXTcBON,4623578.0
DFB-Pokal,1/32 FINALE,2025-08-17,Meuselwitz,2643,Sedlak L.,327391,nome,Titolare,36,Portiere,YFurxeI8,4623594.0
DFB-Pokal,1/32 FINALE,2025-08-17,Meuselwitz,2643,Hansch F.,237086,nome,Titolare,22,,YFurxeI8,4623594.0
DFB-Pokal,1/32 FINALE,2025-08-17,Meuselwitz,2643,Rehder F.,601682,nome,Titolare,3,,YFurxeI8,4623594.0
DFB-Pokal,1/32 FINALE,2025-08-17,Meuselwitz,2643,Kessler B.,523213,eliminazione,Titolare,16,,YFurxeI8,4623594.0
DFB-Pokal,1/32 FINALE,2025-08-17,Meuselwitz,2643,Pfeil D.,449135,nome,Titolare,13,,YFurxeI8,4623594.0
DFB-Pokal,1/32 FINALE,2025-08-17,Meuselwitz,2643,Halasz J.,487887,nome,Titolare,8,,YFurxeI8,4623594.0
DFB-Pokal,1/32 FINALE,2025-08-17,Meuselwitz,2643,Eckardt R.,56552,nome,Titolare,30,Capitano,YFurxeI8,4623594.0
DFB-Pokal,1/32 FINALE,2025-08-17,Meuselwitz,2643,Raithel F.,233447,nome,Titolare,20,,YFurxeI8,4623594.0
DFB-Pokal,1/32 FINALE,2025-08-17,Meuselwitz,2643,Wurr H.,360944,nome,Titolare,17,,YFurxeI8,4623594.0
DFB-Pokal,1/32 FINALE,2025-08-17,Meuselwitz,2643,Pauling C.,696882,nome,Titolare,19,,YFurxeI8,4623594.0
DFB-Pokal,1/32 FINALE,2025-08-17,Meuselwitz,2643,Trubenbach A.,255695,nome,Titolare,9,,YFurxeI8,4623594.0
DFB-Pokal,1/32 FINALE,2025-08-17,Meuselwitz,2643,Balde C.,519747,nome,Panchina,21,,YFurxeI8,4623594.0
