date,season,league,home_team,away_team,home_goals,away_goals,result,home_sot,away_sot,odds_home,odds_draw,odds_away,odds_over25,odds_under25
2024-11-02,2425,serie_a,Bologna,Lecce,1,0,H,4,0,1.78,3.52,5.0,2.09,1.76
2024-11-02,2425,serie_a,Monza,Milan,0,1,A,2,7,5.84,3.83,1.62,1.92,1.9
2024-11-02,2425,serie_a,Udinese,Juventus,0,2,A,2,5,4.33,3.21,2.0,2.29,1.64
2024-11-03,2425,serie_a,Inter,Venezia,1,0,H,8,2,1.18,7.76,14.72,1.35,3.23
2024-11-03,2425,serie_a,Napoli,Atalanta,0,3,A,3,3,2.28,3.24,3.37,2.0,1.84
2024-11-03,2425,serie_a,Torino,Fiorentina,0,1,A,1,3,3.69,3.16,2.19,2.25,1.66
2024-11-03,2425,serie_a,Verona,Roma,3,2,H,3,3,4.78,3.51,1.81,2.04,1.8
2024-11-04,2425,serie_a,Empoli,Como,1,0,H,4,2,2.85,3.02,2.77,2.55,1.52
2024-11-04,2425,serie_a,Lazio,Cagliari,2,1,H,5,1,1.55,4.18,6.29,1.75,2.11
2024-11-04,2425,serie_a,Parma,Genoa,0,1,A,0,7,1.8,3.76,4.54,1.76,2.1
2024-11-07,2425,serie_a,Genoa,Como,1,1,D,4,8,3.3,3.05,2.42,2.32,1.62
2024-11-08,2425,serie_a,Lecce,Empoli,1,1,D,3,6,2.29,2.93,3.75,2.91,1.42
2024-11-09,2425,serie_a,Cagliari,Milan,3,3,D,7,6,5.02,4.04,1.67,1.64,2.3
2024-11-09,2425,serie_a,Juventus,Torino,2,0,H,4,1,1.59,3.62,7.25,2.62,1.5
2024-11-09,2425,serie_a,Venezia,Parma,1,2,A,6,3,2.21,3.56,3.23,1.61,2.33
2024-11-10,2425,serie_a,Atalanta,Udinese,2,1,H,4,6,1.46,4.42,7.31,1.86,1.96
2024-11-10,2425,serie_a,Fiorentina,Verona,3,1,H,6,2,1.49,4.47,6.6,1.74,2.1
2024-11-10,2425,serie_a,Inter,Napoli,1,1,D,4,2,1.81,3.72,4.5,1.9,1.9
2024-11-10,2425,serie_a,Monza,Lazio,0,1,A,2,6,5.15,3.44,1.78,2.28,1.64
2024-11-10,2425,serie_a,Roma,Bologna,2,3,A,5,4,2.17,3.23,3.65,2.31,1.63
2024-11-23,2425,serie_a,Milan,Juventus,0,0,D,1,2,2.35,3.18,3.25,2.13,1.73
2024-11-23,2425,serie_a,Parma,Atalanta,1,3,A,3,6,5.69,4.42,1.55,1.51,2.57
2024-11-23,2425,serie_a,Verona,Inter,0,5,A,2,7,7.38,4.49,1.46,1.85,1.99
2024-11-24,2425,serie_a,Como,Fiorentina,0,2,A,4,4,3.95,3.45,1.98,1.93,1.89
2024-11-24,2425,serie_a,Genoa,Cagliari,2,2,D,6,6,2.49,3.2,3.03,2.01,1.83
2024-11-24,2425,serie_a,Lazio,Bologna,3,0,H,4,1,1.82,3.52,4.68,2.01,1.81
2024-11-24,2425,serie_a,Napoli,Roma,1,0,H,2,1,1.72,3.6,5.36,2.11,1.74
2024-11-24,2425,serie_a,Torino,Monza,1,1,D,5,6,2.11,3.03,4.08,2.62,1.49
2024-11-25,2425,serie_a,Empoli,Udinese,1,1,D,2,3,3.04,2.84,2.75,2.72,1.47
2024-11-25,2425,serie_a,Venezia,Lecce,0,1,A,6,2,2.21,3.26,3.51,2.18,1.71
2024-11-29,2425,serie_a,Cagliari,Verona,1,0,H,6,2,1.96,3.46,4.05,1.84,1.99
2024-11-30,2425,serie_a,Bologna,Venezia,3,0,H,9,1,1.87,3.45,4.58,2.21,1.68
2024-11-30,2425,serie_a,Como,Monza,1,1,D,3,3,1.93,3.39,4.3,2.08,1.77
2024-11-30,2425,serie_a,Milan,Empoli,3,0,H,4,0,1.33,5.07,10.0,1.8,2.04
2024-12-01,2425,serie_a,Lecce,Juventus,1,1,D,6,3,6.43,3.48,1.66,2.6,1.51
2024-12-01,2425,serie_a,Parma,Lazio,3,1,H,4,8,4.61,3.8,1.76,1.72,2.14
2024-12-01,2425,serie_a,Torino,Napoli,0,1,A,1,6,5.63,3.48,1.72,2.4,1.58
2024-12-01,2425,serie_a,Udinese,Genoa,0,2,A,2,5,1.98,3.34,4.17,2.17,1.71
2024-12-02,2425,serie_a,Roma,Atalanta,0,2,A,1,7,3.54,3.39,2.12,1.91,1.91
2024-12-06,2425,serie_a,Atalanta,Milan,2,1,H,8,2,2.15,3.47,3.46,1.79,2.06
2024-12-06,2425,serie_a,Inter,Parma,3,1,H,5,2,1.18,7.82,13.76,1.32,3.41
2024-12-07,2425,serie_a,Genoa,Torino,0,0,D,1,3,2.5,2.97,3.23,2.62,1.5
2024-12-07,2425,serie_a,Juventus,Bologna,2,2,D,3,4,1.8,3.33,5.31,2.55,1.53
2024-12-07,2425,serie_a,Roma,Lecce,4,1,H,9,1,1.52,4.06,6.99,2.02,1.81
2024-12-08,2425,serie_a,Fiorentina,Cagliari,1,0,H,3,1,1.55,4.19,6.04,1.71,2.17
2024-12-08,2425,serie_a,Napoli,Lazio,0,1,A,1,3,1.82,3.52,4.62,2.01,1.81
2024-12-08,2425,serie_a,Venezia,Como,2,2,D,4,4,2.81,3.16,2.68,1.9,1.93
2024-12-08,2425,serie_a,Verona,Empoli,1,4,A,3,5,2.71,2.8,3.13,2.47,1.55
2024-12-09,2425,serie_a,Monza,Udinese,1,2,A,4,3,2.72,2.93,2.94,2.55,1.51
2024-12-13,2425,serie_a,Empoli,Torino,0,1,A,4,4,2.61,2.81,3.22,2.88,1.41
2024-12-14,2425,serie_a,Cagliari,Atalanta,0,1,A,8,2,5.62,4.2,1.58,1.72,2.13
2024-12-14,2425,serie_a,Juventus,Venezia,2,2,D,4,2,1.38,4.69,9.08,1.9,1.91
2024-12-14,2425,serie_a,Udinese,Napoli,1,3,A,3,4,5.37,3.54,1.72,2.17,1.69
2024-12-15,2425,serie_a,Bologna,Fiorentina,1,0,H,6,4,2.73,3.04,2.82,2.21,1.67
2024-12-15,2425,serie_a,Como,Roma,2,0,H,7,1,3.77,3.3,2.09,1.95,1.87
2024-12-15,2425,serie_a,Lecce,Monza,2,1,H,4,1,2.69,3.01,2.89,2.24,1.65
2024-12-15,2425,serie_a,Milan,Genoa,0,0,D,4,0,1.52,4.16,6.6,1.93,1.89
2024-12-15,2425,serie_a,Parma,Verona,2,3,A,8,6,2.06,3.39,3.72,1.8,2.03
2024-12-16,2425,serie_a,Lazio,Inter,0,6,A,2,7,3.5,3.29,2.18,2.02,1.81
2024-12-20,2425,serie_a,Verona,Milan,0,1,A,2,6,5.59,4.01,1.61,1.76,2.07
2024-12-21,2425,serie_a,Genoa,Napoli,1,2,A,3,2,5.6,3.52,1.7,2.28,1.63
2024-12-21,2425,serie_a,Lecce,Lazio,1,2,A,2,7,5.79,3.98,1.6,1.82,2.01
2024-12-21,2425,serie_a,Torino,Bologna,0,2,A,0,5,3.51,2.85,2.42,2.62,1.49
2024-12-22,2425,serie_a,Atalanta,Empoli,3,2,H,7,3,1.27,5.83,10.48,1.55,2.45
2024-12-22,2425,serie_a,Monza,Juventus,1,2,A,5,9,6.73,3.72,1.58,2.13,1.72
2024-12-22,2425,serie_a,Roma,Parma,5,0,H,9,3,1.39,4.9,7.83,1.48,2.63
2024-12-22,2425,serie_a,Venezia,Cagliari,2,1,H,6,7,2.57,3.18,2.89,1.95,1.87
2024-12-23,2425,serie_a,Fiorentina,Udinese,1,2,A,3,4,1.61,3.98,5.67,1.77,2.05
2024-12-23,2425,serie_a,Inter,Como,2,0,H,5,4,1.34,5.19,9.08,1.62,2.3
2024-12-28,2425,serie_a,Cagliari,Inter,0,3,A,1,5,7.87,4.84,1.39,1.65,2.24
2024-12-28,2425,serie_a,Empoli,Genoa,1,2,A,8,5,2.56,2.82,3.26,2.6,1.49
2024-12-28,2425,serie_a,Lazio,Atalanta,1,1,D,5,4,3.16,3.19,2.38,1.98,1.84
2024-12-28,2425,serie_a,Parma,Monza,2,1,H,3,4,2.59,3.25,2.82,1.91,1.9
2024-12-29,2425,serie_a,Juventus,Fiorentina,2,2,D,5,4,1.9,3.31,4.51,2.15,1.71
2024-12-29,2425,serie_a,Milan,Roma,1,1,D,7,5,2.35,3.15,3.25,2.09,1.74
2024-12-29,2425,serie_a,Napoli,Venezia,1,0,H,8,2,1.27,5.68,11.36,1.66,2.21
2024-12-29,2425,serie_a,Udinese,Torino,2,2,D,3,6,2.29,2.96,3.61,2.35,1.59
2024-12-30,2425,serie_a,Bologna,Verona,2,3,A,7,4,1.52,4.06,6.78,1.96,1.85
2024-12-30,2425,serie_a,Como,Lecce,2,0,H,8,1,1.66,3.72,5.6,1.99,1.82
2025-01-04,2425,serie_a,Fiorentina,Napoli,0,3,A,2,4,3.44,3.04,2.32,2.31,1.61
2025-01-04,2425,serie_a,Venezia,Empoli,1,1,D,3,6,2.61,3.01,2.97,2.27,1.63
2025-01-04,2425,serie_a,Verona,Udinese,0,0,D,3,6,3.15,2.96,2.52,2.18,1.68
2025-01-05,2425,serie_a,Lecce,Genoa,0,0,D,3,1,2.92,2.93,2.71,2.48,1.53
2025-01-05,2425,serie_a,Monza,Cagliari,1,2,A,2,4,2.42,3.13,3.15,2.07,1.77
2025-01-05,2425,serie_a,Roma,Lazio,2,0,H,5,6,2.53,3.03,3.08,2.09,1.75
2025-01-05,2425,serie_a,Torino,Parma,0,0,D,4,3,1.76,3.57,4.94,1.94,1.87
2025-01-10,2425,serie_a,Lazio,Como,1,1,D,4,4,2.01,3.43,3.86,1.96,1.85
2025-01-11,2425,serie_a,Empoli,Lecce,1,3,A,5,6,2.05,3.11,4.2,2.42,1.56
2025-01-11,2425,serie_a,Milan,Cagliari,1,1,D,11,2,1.33,5.35,9.05,1.54,2.46
2025-01-11,2425,serie_a,Torino,Juventus,1,1,D,2,9,4.41,2.97,2.05,2.89,1.41
2025-01-11,2425,serie_a,Udinese,Atalanta,0,0,D,3,2,5.77,3.83,1.62,1.93,1.89
2025-01-12,2425,serie_a,Bologna,Roma,2,2,D,8,4,2.69,3.12,2.8,2.09,1.75
2025-01-12,2425,serie_a,Genoa,Parma,1,0,H,4,3,1.98,3.32,4.05,1.94,1.87
2025-01-12,2425,serie_a,Napoli,Verona,2,0,H,3,2,1.32,5.04,10.34,1.78,2.04
2025-01-12,2425,serie_a,Venezia,Inter,0,1,A,2,6,9.58,5.15,1.33,1.62,2.29
2025-01-13,2425,serie_a,Monza,Fiorentina,2,1,H,3,2,4.37,3.4,1.9,2.03,1.79
2025-01-14,2425,serie_a,Atalanta,Juventus,1,1,D,6,9,2.14,3.13,3.78,2.31,1.61
2025-01-14,2425,serie_a,Como,Milan,1,2,A,4,6,4.44,3.57,1.84,1.84,1.99
2025-01-15,2425,serie_a,Inter,Bologna,2,2,D,6,6,1.52,4.13,6.57,1.84,1.98
2025-01-17,2425,serie_a,Roma,Genoa,3,1,H,7,3,1.47,4.23,7.41,1.96,1.85
2025-01-18,2425,serie_a,Atalanta,Napoli,2,3,A,6,3,2.3,3.16,3.34,2.16,1.7
2025-01-18,2425,serie_a,Bologna,Monza,3,1,H,7,1,1.58,3.78,6.44,2.1,1.74
2025-01-18,2425,serie_a,Juventus,Milan,2,0,H,6,3,2.37,3.11,3.27,2.21,1.67
2025-01-19,2425,serie_a,Cagliari,Lecce,4,1,H,7,2,1.96,3.34,4.17,2.01,1.81
2025-01-19,2425,serie_a,Fiorentina,Torino,1,1,D,6,3,1.77,3.48,5.04,2.11,1.73
2025-01-19,2425,serie_a,Inter,Empoli,3,1,H,7,1,1.31,5.23,10.28,1.65,2.24
2025-01-19,2425,serie_a,Parma,Venezia,1,1,D,8,2,2.18,3.43,3.37,1.8,2.02
2025-01-19,2425,serie_a,Verona,Lazio,0,3,A,3,5,4.87,3.63,1.77,1.93,1.88
2025-01-20,2425,serie_a,Como,Udinese,4,1,H,8,2,2.14,3.29,3.6,2.05,1.78
2025-01-24,2425,serie_a,Torino,Cagliari,2,0,H,6,1,2.26,3.05,3.58,2.32,1.61
2025-01-25,2425,serie_a,Como,Atalanta,1,2,A,5,3,4.1,3.56,1.91,1.78,2.05
2025-01-25,2425,serie_a,Empoli,Bologna,1,1,D,1,8,3.99,3.17,2.06,2.38,1.58
2025-01-25,2425,serie_a,Napoli,Juventus,2,1,H,3,2,2.54,2.89,3.27,2.46,1.55
2025-01-26,2425,serie_a,Lazio,Fiorentina,1,2,A,3,3,2.11,3.34,3.62,1.91,1.91
2025-01-26,2425,serie_a,Lecce,Inter,0,4,A,4,5,9.67,4.99,1.34,1.72,2.14
2025-01-26,2425,serie_a,Milan,Parma,3,2,H,5,5,1.27,6.23,9.74,1.36,3.12
2025-01-26,2425,serie_a,Udinese,Roma,1,2,A,3,10,3.05,3.24,2.43,2.08,1.76
2025-01-27,2425,serie_a,Genoa,Monza,2,0,H,6,1,2.29,3.01,3.54,2.45,1.55
2025-01-27,2425,serie_a,Venezia,Verona,1,1,D,1,5,2.27,3.33,3.23,1.85,1.97
2025-01-31,2425,serie_a,Parma,Lecce,1,3,A,7,3,2.42,3.21,3.1,1.98,1.85
2025-02-01,2425,serie_a,Atalanta,Torino,1,1,D,10,3,1.55,4.05,6.32,1.91,1.9
2025-02-01,2425,serie_a,Bologna,Como,2,0,H,4,1,1.96,3.36,4.14,2.03,1.79
2025-02-01,2425,serie_a,Monza,Verona,0,1,A,2,4,2.45,3.0,3.25,2.21,1.67
2025-02-01,2425,serie_a,Udinese,Venezia,3,2,H,5,3,1.78,3.54,4.9,1.92,1.91
2025-02-02,2425,serie_a,Fiorentina,Genoa,2,1,H,6,3,1.87,3.48,4.36,1.97,1.86
2025-02-02,2425,serie_a,Juventus,Empoli,4,1,H,8,3,1.41,4.65,7.94,1.77,2.07
2025-02-02,2425,serie_a,Milan,Inter,1,1,D,4,6,4.24,3.52,1.89,1.83,2.0
2025-02-02,2425,serie_a,Roma,Napoli,1,1,D,2,2,3.53,3.22,2.19,2.14,1.72
2025-02-03,2425,serie_a,Cagliari,Lazio,1,2,A,5,6,3.82,3.48,1.99,1.84,1.98
2025-02-06,2425,serie_a,Fiorentina,Inter,3,0,H,6,2,3.9,3.49,1.99,1.92,1.91
2025-02-07,2425,serie_a,Como,Juventus,1,2,A,6,3,3.59,3.32,2.15,2.05,1.79
2025-02-08,2425,serie_a,Empoli,Milan,0,2,A,0,5,5.17,3.88,1.68,1.72,2.14
2025-02-08,2425,serie_a,Torino,Genoa,1,1,D,3,2,2.4,2.88,3.54,2.69,1.48
2025-02-08,2425,serie_a,Verona,Atalanta,0,5,A,7,7,7.4,4.41,1.46,1.77,2.08
2025-02-09,2425,serie_a,Cagliari,Parma,2,1,H,3,1,1.93,3.58,3.99,1.76,2.09
2025-02-09,2425,serie_a,Lazio,Monza,5,1,H,9,1,1.3,5.52,10.4,1.61,2.35
2025-02-09,2425,serie_a,Lecce,Bologna,0,0,D,1,2,4.45,3.22,1.97,2.34,1.61
2025-02-09,2425,serie_a,Napoli,Udinese,1,1,D,4,4,1.45,4.31,7.92,1.99,1.85
2025-02-09,2425,serie_a,Venezia,Roma,0,1,A,3,5,4.32,3.58,1.87,1.84,2.0
2025-02-10,2425,serie_a,Inter,Fiorentina,2,1,H,8,2,1.47,4.58,6.74,1.74,2.13
2025-02-14,2425,serie_a,Bologna,Torino,3,2,H,7,5,1.76,3.36,5.54,2.47,1.56
2025-02-15,2425,serie_a,Atalanta,Cagliari,0,0,D,2,0,1.53,4.33,6.3,1.76,2.1
2025-02-15,2425,serie_a,Lazio,Napoli,2,2,D,5,3,2.48,3.05,3.22,2.27,1.65
2025-02-15,2425,serie_a,Milan,Verona,1,0,H,3,2,1.35,5.14,8.91,1.62,2.34
2025-02-16,2425,serie_a,Fiorentina,Como,0,2,A,3,4,2.41,3.16,3.2,2.1,1.76
2025-02-16,2425,serie_a,Juventus,Inter,1,0,H,8,2,3.84,3.29,2.09,2.04,1.81
2025-02-16,2425,serie_a,Monza,Lecce,0,0,D,3,5,2.82,3.03,2.77,2.43,1.58
2025-02-16,2425,serie_a,Parma,Roma,0,1,A,1,4,3.73,3.34,2.1,1.82,2.02
2025-02-16,2425,serie_a,Udinese,Empoli,3,0,H,9,4,1.91,3.39,4.41,2.16,1.72
2025-02-17,2425,serie_a,Genoa,Venezia,2,0,H,5,3,1.83,3.36,5.02,2.35,1.61
2025-02-21,2425,serie_a,Lecce,Udinese,0,1,A,1,5,3.01,3.0,2.65,2.34,1.62
2025-02-22,2425,serie_a,Inter,Genoa,1,0,H,5,2,1.31,5.33,10.86,1.78,2.07
2025-02-22,2425,serie_a,Parma,Bologna,2,0,H,3,1,4.68,3.63,1.8,1.95,1.9
2025-02-22,2425,serie_a,Torino,Milan,2,1,H,3,8,4.08,3.65,1.9,1.84,2.0
2025-02-22,2425,serie_a,Venezia,Lazio,0,0,D,2,3,5.67,4.02,1.61,1.88,1.97
2025-02-23,2425,serie_a,Cagliari,Juventus,0,1,A,2,7,4.66,3.41,1.86,2.12,1.74
2025-02-23,2425,serie_a,Como,Napoli,2,1,H,3,4,3.54,3.05,2.31,2.32,1.63
2025-02-23,2425,serie_a,Empoli,Atalanta,0,5,A,1,8,6.59,4.47,1.49,1.7,2.19
2025-02-23,2425,serie_a,Verona,Fiorentina,1,0,H,3,3,3.85,3.31,2.07,2.21,1.69
2025-02-24,2425,serie_a,Roma,Monza,4,0,H,6,2,1.27,5.74,11.76,1.72,2.16
2025-02-27,2425,serie_a,Bologna,Milan,2,1,H,4,4,2.93,3.25,2.55,2.02,1.83
2025-02-28,2425,serie_a,Fiorentina,Lecce,1,0,H,3,3,1.9,3.27,4.76,2.43,1.58
2025-03-01,2425,serie_a,Atalanta,Venezia,0,0,D,3,2,1.2,7.03,14.37,1.48,2.68
2025-03-01,2425,serie_a,Napoli,Inter,1,1,D,4,1,3.11,3.09,2.51,2.14,1.74
2025-03-01,2425,serie_a,Udinese,Parma,1,0,H,6,4,1.89,3.56,4.31,1.85,1.99
2025-03-02,2425,serie_a,Bologna,Cagliari,2,1,H,5,1,1.74,3.54,5.41,2.19,1.7
2025-03-02,2425,serie_a,Genoa,Empoli,1,1,D,1,1,1.92,3.22,4.68,2.33,1.63
2025-03-02,2425,serie_a,Milan,Lazio,1,2,A,4,8,2.15,3.45,3.46,1.75,2.1
2025-03-02,2425,serie_a,Monza,Torino,0,2,A,2,7,4.53,3.29,1.93,2.27,1.65
2025-03-02,2425,serie_a,Roma,Como,2,1,H,4,3,2.0,3.34,4.07,2.13,1.74
2025-03-03,2425,serie_a,Juventus,Verona,2,0,H,9,2,1.34,5.06,10.3,1.89,1.95
2025-03-07,2425,serie_a,Cagliari,Genoa,1,1,D,1,2,2.51,2.93,3.27,2.5,1.54
2025-03-08,2425,serie_a,Como,Venezia,1,1,D,7,6,1.64,3.79,5.91,1.95,1.89
2025-03-08,2425,serie_a,Inter,Monza,3,2,H,9,4,1.14,8.29,19.97,1.5,2.61
2025-03-08,2425,serie_a,Lecce,Milan,2,3,A,3,9,4.67,3.56,1.82,1.92,1.92
2025-03-08,2425,serie_a,Parma,Torino,2,2,D,4,2,3.44,3.2,2.26,2.19,1.69
2025-03-09,2425,serie_a,Empoli,Roma,0,1,A,1,7,3.95,3.24,2.07,2.12,1.75
2025-03-09,2425,serie_a,Juventus,Atalanta,0,4,A,2,9,2.71,3.08,2.87,2.11,1.75
2025-03-09,2425,serie_a,Napoli,Fiorentina,2,1,H,11,2,1.59,3.81,6.58,2.2,1.7
2025-03-09,2425,serie_a,Verona,Bologna,1,2,A,2,6,5.45,3.49,1.74,2.26,1.66
2025-03-10,2425,serie_a,Lazio,Udinese,1,1,D,5,4,1.83,3.44,4.78,2.02,1.83
2025-03-14,2425,serie_a,Genoa,Lecce,2,1,H,2,2,2.08,3.0,4.32,2.54,1.53
2025-03-15,2425,serie_a,Milan,Como,2,1,H,3,6,1.81,3.74,4.44,1.7,2.19
2025-03-15,2425,serie_a,Monza,Parma,1,1,D,4,6,3.07,3.3,2.39,1.97,1.87
2025-03-15,2425,serie_a,Torino,Empoli,1,0,H,3,2,1.88,3.33,4.65,2.22,1.68
2025-03-15,2425,serie_a,Udinese,Verona,0,1,A,3,2,1.78,3.45,5.08,2.25,1.66
2025-03-16,2425,serie_a,Atalanta,Inter,0,2,A,3,5,2.62,3.26,2.81,1.92,1.91
2025-03-16,2425,serie_a,Bologna,Lazio,5,0,H,7,2,2.33,2.98,3.56,2.32,1.62
2025-03-16,2425,serie_a,Fiorentina,Juventus,3,0,H,3,2,3.31,3.08,2.39,2.27,1.65
2025-03-16,2425,serie_a,Roma,Cagliari,1,0,H,1,5,1.49,4.28,7.0,1.93,1.91
2025-03-16,2425,serie_a,Venezia,Napoli,0,0,D,4,7,7.54,4.17,1.48,2.05,1.79
2025-03-29,2425,serie_a,Como,Empoli,1,1,D,5,4,1.76,3.5,5.14,1.97,1.86
2025-03-29,2425,serie_a,Juventus,Genoa,1,0,H,6,3,1.53,3.81,7.58,2.35,1.6
2025-03-29,2425,serie_a,Lecce,Roma,0,1,A,4,6,5.18,3.56,1.74,2.13,1.72
2025-03-29,2425,serie_a,Venezia,Bologna,0,1,A,3,4,5.04,3.41,1.79,2.15,1.71
2025-03-30,2425,serie_a,Cagliari,Monza,3,0,H,4,3,1.79,3.5,4.95,2.02,1.82
2025-03-30,2425,serie_a,Fiorentina,Atalanta,1,0,H,4,0,3.68,3.44,2.06,1.88,1.94
2025-03-30,2425,serie_a,Inter,Udinese,2,1,H,3,4,1.44,4.37,8.01,1.88,1.95
2025-03-30,2425,serie_a,Napoli,Milan,2,1,H,3,4,1.95,3.52,4.0,1.9,1.93
2025-03-31,2425,serie_a,Lazio,Torino,1,1,D,6,2,1.8,3.49,4.89,2.22,1.68
2025-03-31,2425,serie_a,Verona,Parma,0,0,D,0,1,2.84,2.98,2.78,2.23,1.66
2025-04-04,2425,serie_a,Genoa,Udinese,1,0,H,7,2,2.39,2.94,3.46,2.66,1.47
2025-04-05,2425,serie_a,Milan,Fiorentina,2,2,D,6,8,1.79,3.65,4.64,1.88,1.94
2025-04-05,2425,serie_a,Monza,Como,1,3,A,4,7,5.05,3.86,1.69,1.89,1.93
2025-04-05,2425,serie_a,Parma,Inter,2,2,D,4,4,7.08,4.45,1.46,1.74,2.1
2025-04-06,2425,serie_a,Atalanta,Lazio,0,1,A,2,3,1.68,3.87,5.16,1.76,2.08
2025-04-06,2425,serie_a,Empoli,Cagliari,0,0,D,1,1,2.59,3.03,3.01,2.31,1.61
2025-04-06,2425,serie_a,Lecce,Venezia,1,1,D,4,3,2.4,3.01,3.37,2.37,1.59
2025-04-06,2425,serie_a,Roma,Juventus,1,1,D,4,7,2.47,3.09,3.13,2.27,1.63
2025-04-06,2425,serie_a,Torino,Verona,1,1,D,3,1,1.89,3.14,4.95,2.6,1.49
2025-04-07,2425,serie_a,Bologna,Napoli,1,1,D,4,2,2.63,2.95,3.06,2.51,1.52
2025-04-11,2425,serie_a,Udinese,Milan,0,4,A,5,7,4.18,3.57,1.89,1.86,1.96
2025-04-12,2425,serie_a,Inter,Cagliari,3,1,H,4,4,1.31,5.38,10.04,1.67,2.21
2025-04-12,2425,serie_a,Juventus,Lecce,2,1,H,7,3,1.34,4.96,9.9,1.9,1.92
2025-04-12,2425,serie_a,Venezia,Monza,1,0,H,4,3,1.79,3.56,4.77,2.02,1.81
2025-04-13,2425,serie_a,Atalanta,Bologna,2,0,H,2,5,1.94,3.47,4.07,1.92,1.9
2025-04-13,2425,serie_a,Como,Torino,1,0,H,7,4,1.85,3.56,4.41,2.06,1.77
2025-04-13,2425,serie_a,Fiorentina,Parma,0,0,D,3,3,1.74,3.67,5.0,1.9,1.91
2025-04-13,2425,serie_a,Lazio,Roma,1,1,D,7,4,3.15,3.14,2.42,2.12,1.73
2025-04-13,2425,serie_a,Verona,Genoa,0,0,D,2,1,2.96,2.78,2.85,2.87,1.42
2025-04-14,2425,serie_a,Napoli,Empoli,3,0,H,6,1,1.44,4.46,7.93,2.0,1.83
2025-04-19,2425,serie_a,Lecce,Como,0,3,A,7,6,3.58,3.42,2.1,1.88,1.94
2025-04-19,2425,serie_a,Monza,Napoli,0,1,A,0,5,10.43,5.08,1.32,1.77,2.06
2025-04-19,2425,serie_a,Roma,Verona,1,0,H,3,2,1.57,3.92,6.37,2.08,1.76
2025-04-20,2425,serie_a,Bologna,Inter,1,0,H,3,1,3.43,3.09,2.3,2.12,1.73
2025-04-20,2425,serie_a,Empoli,Venezia,2,2,D,4,7,2.3,2.96,3.6,2.47,1.54
2025-04-20,2425,serie_a,Milan,Atalanta,0,1,A,1,2,2.58,3.53,2.64,1.59,2.37
2025-04-23,2425,serie_a,Cagliari,Fiorentina,1,2,A,2,4,3.03,3.07,2.54,2.27,1.64
2025-04-23,2425,serie_a,Genoa,Lazio,0,2,A,4,6,3.75,3.14,2.16,2.33,1.61
2025-04-23,2425,serie_a,Parma,Juventus,1,0,H,3,2,5.0,3.73,1.72,1.92,1.9
2025-04-23,2425,serie_a,Torino,Udinese,2,0,H,4,6,2.51,2.94,3.23,2.5,1.54
2025-04-27,2425,serie_a,Atalanta,Lecce,1,1,D,6,3,1.25,5.93,11.95,1.6,2.34
2025-04-27,2425,serie_a,Como,Genoa,1,0,H,3,1,1.78,3.61,4.75,1.99,1.84
2025-04-27,2425,serie_a,Fiorentina,Empoli,2,1,H,3,5,2.08,3.16,3.94,2.36,1.59
2025-04-27,2425,serie_a,Inter,Roma,0,1,A,2,7,1.78,3.67,4.64,1.77,2.07
2025-04-27,2425,serie_a,Juventus,Monza,2,0,H,5,3,1.21,6.67,13.31,1.56,2.42
2025-04-27,2425,serie_a,Napoli,Torino,2,0,H,2,0,1.36,4.74,9.43,1.98,1.83
2025-04-27,2425,serie_a,Venezia,Milan,0,2,A,2,2,5.04,4.11,1.64,1.65,2.25
2025-04-28,2425,serie_a,Lazio,Parma,2,2,D,7,5,1.38,4.91,8.33,1.63,2.29
2025-04-28,2425,serie_a,Udinese,Bologna,0,0,D,4,1,5.12,3.44,1.77,2.32,1.61
2025-04-28,2425,serie_a,Verona,Cagliari,0,2,A,2,4,2.4,2.72,3.68,2.46,1.55
2025-05-02,2425,serie_a,Torino,Venezia,1,1,D,4,3,2.54,3.01,3.09,2.25,1.65
2025-05-03,2425,serie_a,Cagliari,Udinese,1,2,A,2,3,2.57,2.93,3.13,2.34,1.6
2025-05-03,2425,serie_a,Inter,Verona,1,0,H,2,1,1.45,4.41,7.38,1.91,1.91
2025-05-03,2425,serie_a,Lecce,Napoli,0,1,A,1,2,7.62,4.09,1.49,2.09,1.76
2025-05-03,2425,serie_a,Parma,Como,0,1,A,3,4,3.28,3.32,2.26,1.77,2.07
2025-05-04,2425,serie_a,Bologna,Juventus,1,1,D,2,3,2.36,2.98,3.47,2.48,1.54
2025-05-04,2425,serie_a,Empoli,Lazio,0,1,A,2,3,4.51,3.51,1.84,2.19,1.69
2025-05-04,2425,serie_a,Monza,Atalanta,0,4,A,7,5,12.43,6.73,1.22,1.44,2.75
2025-05-04,2425,serie_a,Roma,Fiorentina,1,0,H,4,5,1.76,3.59,4.94,2.02,1.82
2025-05-05,2425,serie_a,Genoa,Milan,1,2,A,4,5,4.71,3.77,1.76,1.81,2.04
2025-05-09,2425,serie_a,Milan,Bologna,3,1,H,5,4,2.22,3.37,3.3,1.91,1.91
2025-05-10,2425,serie_a,Como,Cagliari,3,1,H,5,3,1.76,3.78,4.57,1.7,2.15
2025-05-10,2425,serie_a,Empoli,Parma,2,1,H,4,1,2.36,3.02,3.37,2.41,1.57
2025-05-10,2425,serie_a,Lazio,Juventus,1,1,D,6,3,2.4,3.08,3.24,2.19,1.69
