player_id,nome,nostro,censurato,stato,url
585973,Johann Lepenant,True,False,ok,https://en.wikipedia.org/wiki/Johann_Lepenant
594997,Yohann Magnin,True,False,ok,https://en.wikipedia.org/wiki/Yohann_Magnin
620313,Lucas Gourna-Douath,True,False,ok,https://en.wikipedia.org/wiki/Lucas_Gourna-Douath
633530,Jordan Zemura,True,False,ok,https://en.wikipedia.org/wiki/Jordan_Zemura
649317,Jhon Durán,True,False,ok,https://en.wikipedia.org/wiki/Jhon_Dur%C3%A1n
667967,Yassine Kechta,True,False,ok,https://en.wikipedia.org/wiki/Yassine_Kechta
705395,Gerard Martín,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Gerard_Mart%C3%ADn
735571,Rodrigo Muniz,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Rodrigo_Muniz
815652,Tiago Morais,True,False,ok,https://en.wikipedia.org/wiki/Tiago_Morais
946883,Iván Fresneda,True,False,ok,https://en.wikipedia.org/wiki/Iv%C3%A1n_Fresneda
44594,Felix Wiedwald,True,False,ok,https://en.wikipedia.org/wiki/Felix_Wiedwald
82324,Stoppila Sunzu,True,False,ok,https://en.wikipedia.org/wiki/Stoppila_Sunzu
102146,Édgar Badía,True,False,ok,https://en.wikipedia.org/wiki/%C3%89dgar_Bad%C3%ADa
140436,Lei Wu,True,False,ok,https://en.wikipedia.org/wiki/Lei_Wu
215686,Rémi Walter,True,False,ok,https://en.wikipedia.org/wiki/R%C3%A9mi_Walter
257751,Simone Bastoni,True,False,ok,https://en.wikipedia.org/wiki/Simone_Bastoni
282058,Cheikh N'Doye,True,False,ok,https://en.wikipedia.org/wiki/Cheikh_N%27Doye
322985,Gustavo Hamer,True,False,ok,https://en.wikipedia.org/wiki/Gustavo_Hamer
340918,Caoimhín Kelleher,True,False,ok,https://en.wikipedia.org/wiki/Caoimh%C3%ADn_Kelleher
365172,Patson Daka,True,False,ok,https://en.wikipedia.org/wiki/Patson_Daka
388294,Omar Traoré,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Omar_Traor%C3%A9
425400,Farid El Melali,True,False,ok,https://en.wikipedia.org/wiki/Farid_El_Melali
507341,Fabian Rieder,True,False,ok,https://en.wikipedia.org/wiki/Fabian_Rieder
540056,Giorgi Gocholeishvili,True,False,ok,https://en.wikipedia.org/wiki/Giorgi_Gocholeishvili
568559,Radu Drăgușin,True,False,ok,https://en.wikipedia.org/wiki/Radu_Dr%C4%83gu%C8%99in
625660,Jon Ander Olasagasti,True,False,ok,https://en.wikipedia.org/wiki/Jon_Ander_Olasagasti
649033,Dion Lopy,True,False,ok,https://en.wikipedia.org/wiki/Dion_Lopy
743600,Andrey Santos,True,False,ok,https://en.wikipedia.org/wiki/Andrey_Santos
818495,Otávio,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Ot%C3%A1vio
1018259,Gift Orban,True,False,ok,https://en.wikipedia.org/wiki/Gift_Orban
48003,Christian Puggioni,True,False,ok,https://en.wikipedia.org/wiki/Christian_Puggioni
90368,Yassine El Ghanassy,True,False,ok,https://en.wikipedia.org/wiki/Yassine_El_Ghanassy
146690,George Baldock,True,False,ok,https://en.wikipedia.org/wiki/George_Baldock
160986,Matteo Bianchetti,True,False,ok,https://en.wikipedia.org/wiki/Matteo_Bianchetti
212804,Florian Tardieu,True,False,ok,https://en.wikipedia.org/wiki/Florian_Tardieu
236510,Sheyi Ojo,True,False,ok,https://en.wikipedia.org/wiki/Sheyi_Ojo
251664,Ivan Toney,True,False,ok,https://en.wikipedia.org/wiki/Ivan_Toney
342209,Kévin N'Doram,True,False,ok,https://en.wikipedia.org/wiki/K%C3%A9vin_N%27Doram
346890,Noah Okafor,True,False,ok,https://en.wikipedia.org/wiki/Noah_Okafor
424015,Nathan Patterson,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Nathan_Patterson
461019,Samuele Birindelli,True,False,ok,https://en.wikipedia.org/wiki/Samuele_Birindelli
476237,Steven Alzate,True,False,ok,https://en.wikipedia.org/wiki/Steven_Alzate
561613,Joan García,True,False,ok,https://en.wikipedia.org/wiki/Joan_Garc%C3%ADa
565821,Mika Biereth,True,False,ok,https://en.wikipedia.org/wiki/Mika_Biereth
607034,Akor Adams,True,False,ok,https://en.wikipedia.org/wiki/Akor_Adams
699704,Gabri Veiga,True,False,ok,https://en.wikipedia.org/wiki/Gabri_Veiga
763182,Josué Casimir,True,False,ok,https://en.wikipedia.org/wiki/Josu%C3%A9_Casimir
929494,Chukwubuikem Ikwuemesi,True,False,ok,https://en.wikipedia.org/wiki/Chukwubuikem_Ikwuemesi
6270,Yohann Pelé,True,False,ok,https://en.wikipedia.org/wiki/Yohann_Pel%C3%A9
36284,Simon Terodde,True,False,ok,https://en.wikipedia.org/wiki/Simon_Terodde
66736,Lisandro Magallán,True,False,ok,https://en.wikipedia.org/wiki/Lisandro_Magall%C3%A1n
125314,Pontus Jansson,True,False,ok,https://en.wikipedia.org/wiki/Pontus_Jansson
146163,Raphael Framberger,True,False,ok,https://en.wikipedia.org/wiki/Raphael_Framberger
155423,Varazdat Haroyan,True,False,ok,https://en.wikipedia.org/wiki/Varazdat_Haroyan
164912,Loïck Landre,True,False,ok,https://en.wikipedia.org/wiki/Lo%C3%AFck_Landre
204294,Saman Ghoddos,True,False,ok,https://en.wikipedia.org/wiki/Saman_Ghoddos
273669,Adrian Beck,True,False,ok,https://en.wikipedia.org/wiki/Adrian_Beck
341710,William,True,False,nessun_blocco,https://en.wikipedia.org/wiki/William
342046,Axel Tuanzebe,True,False,ok,https://en.wikipedia.org/wiki/Axel_Tuanzebe
355641,Mounir Chouiar,True,False,ok,https://en.wikipedia.org/wiki/Mounir_Chouiar
460655,Moussa Sylla,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Moussa_Sylla
711544,Jake O'Brien,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Jake_O%27Brien
794758,Warren Kamanzi,True,False,ok,https://en.wikipedia.org/wiki/Warren_Kamanzi
4796,Kader Mangane,True,False,ok,https://en.wikipedia.org/wiki/Kader_Mangane
58396,Christian Groß,True,False,ok,https://en.wikipedia.org/wiki/Christian_Gro%C3%9F
122840,Loïc Nego,True,False,ok,https://en.wikipedia.org/wiki/Lo%C3%AFc_Nego
147038,Cédric Brunner,True,False,ok,https://en.wikipedia.org/wiki/C%C3%A9dric_Brunner
179635,Philipp Förster,True,False,ok,https://en.wikipedia.org/wiki/Philipp_F%C3%B6rster
196435,Saidy Janko,True,False,ok,https://en.wikipedia.org/wiki/Saidy_Janko
223068,Tana,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Tana
241231,Yoan Cardinale,True,False,ok,https://en.wikipedia.org/wiki/Yoan_Cardinale
253839,Álvaro Medrán,True,False,ok,https://en.wikipedia.org/wiki/%C3%81lvaro_Medr%C3%A1n
282727,Monchu,True,False,ok,https://en.wikipedia.org/wiki/Monchu
284270,Moritz Nicolas,True,False,ok,https://en.wikipedia.org/wiki/Moritz_Nicolas
390664,Jacob Lungi Sørensen,True,False,ok,https://en.wikipedia.org/wiki/Jacob_Lungi_S%C3%B8rensen
412829,Léo Pétrot,True,False,ok,https://en.wikipedia.org/wiki/L%C3%A9o_P%C3%A9trot
486477,Edo Kayembe,True,False,ok,https://en.wikipedia.org/wiki/Edo_Kayembe
552549,Matheus Henrique,True,False,ok,https://en.wikipedia.org/wiki/Matheus_Henrique
596153,Justin Njinmah,True,False,ok,https://en.wikipedia.org/wiki/Justin_Njinmah
610849,Liam Delap,True,False,ok,https://en.wikipedia.org/wiki/Liam_Delap
624942,Raúl Moro,True,False,ok,https://en.wikipedia.org/wiki/Ra%C3%BAl_Moro
649020,Boubacar Traoré,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Boubacar_Traor%C3%A9
700106,Brajan Gruda,True,False,ok,https://en.wikipedia.org/wiki/Brajan_Gruda
780548,Omri Gandelman,True,False,ok,https://en.wikipedia.org/wiki/Omri_Gandelman
807689,Frank Magri,True,False,ok,https://en.wikipedia.org/wiki/Frank_Magri
855256,Alex Scott,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Alex_Scott
67546,Jorge Pulido,True,False,ok,https://en.wikipedia.org/wiki/Jorge_Pulido
148754,Somália,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Som%C3%A1lia
229695,Bersant Celina,True,False,ok,https://en.wikipedia.org/wiki/Bersant_Celina
261988,Filip Krovinovic,True,False,ok,https://en.wikipedia.org/wiki/Filip_Krovinovic
290273,Álvaro Tejero,True,False,ok,https://en.wikipedia.org/wiki/%C3%81lvaro_Tejero
376082,Danylo Ignatenko,True,False,ok,https://en.wikipedia.org/wiki/Danylo_Ignatenko
393804,Sofian Kiyine,True,False,ok,https://en.wikipedia.org/wiki/Sofian_Kiyine
410059,Bakaye Dibassy,True,False,ok,https://en.wikipedia.org/wiki/Bakaye_Dibassy
421873,Elia Caprile,True,False,ok,https://en.wikipedia.org/wiki/Elia_Caprile
429987,Tiago Dantas,True,False,ok,https://en.wikipedia.org/wiki/Tiago_Dantas
469669,Yvan Neyou,True,False,ok,https://en.wikipedia.org/wiki/Yvan_Neyou
568333,Adam Obert,True,False,ok,https://en.wikipedia.org/wiki/Adam_Obert
569376,Yanis Begraoui,True,False,ok,https://en.wikipedia.org/wiki/Yanis_Begraoui
623521,Juanmi Latasa,True,False,ok,https://en.wikipedia.org/wiki/Juanmi_Latasa
674806,Santiago Pierotti,True,False,ok,https://en.wikipedia.org/wiki/Santiago_Pierotti
713644,Bryan Zaragoza,True,False,ok,https://en.wikipedia.org/wiki/Bryan_Zaragoza
827734,Ange-Yoan Bonny,True,False,ok,https://en.wikipedia.org/wiki/Ange-Yoan_Bonny
900195,Kevin,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Kevin
939964,Jean-Mattéo Bahoya,True,False,ok,https://en.wikipedia.org/wiki/Jean-Matt%C3%A9o_Bahoya
1076815,Javi Rodríguez,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Javi_Rodr%C3%ADguez
53400,Dominick Drexler,True,False,ok,https://en.wikipedia.org/wiki/Dominick_Drexler
140191,Ryan Fredericks,True,False,ok,https://en.wikipedia.org/wiki/Ryan_Fredericks
160943,Marc Stendera,True,False,ok,https://en.wikipedia.org/wiki/Marc_Stendera
164108,Bruno Martella,True,False,ok,https://en.wikipedia.org/wiki/Bruno_Martella
193130,Rachid Alioui,True,False,ok,https://en.wikipedia.org/wiki/Rachid_Alioui
273054,Vincent Vermeij,True,False,ok,https://en.wikipedia.org/wiki/Vincent_Vermeij
364603,José Manuel Arnáiz,True,False,nessuna_pagina,https://en.wikipedia.org/wiki/Jos%C3%A9_Manuel_Arn%C3%A1iz_%28soccer%29
384553,Luca Kilian,True,False,ok,https://en.wikipedia.org/wiki/Luca_Kilian
415970,Joe Worrall,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Joe_Worrall
491616,Jackson Porozo,True,False,ok,https://en.wikipedia.org/wiki/Jackson_Porozo
560725,Abdoul Kader Bamba,True,False,ok,https://en.wikipedia.org/wiki/Abdoul_Kader_Bamba
592979,Himad Abdelli,True,False,ok,https://en.wikipedia.org/wiki/Himad_Abdelli
613781,Vasilios Zagaritis,True,False,ok,https://en.wikipedia.org/wiki/Vasilios_Zagaritis
666547,Zito Luvumbo,True,False,ok,https://en.wikipedia.org/wiki/Zito_Luvumbo
672381,Jonathan Rowe,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Jonathan_Rowe
710677,Iker Muñoz,True,False,ok,https://en.wikipedia.org/wiki/Iker_Mu%C3%B1oz
720518,Roberto Fernández,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Roberto_Fern%C3%A1ndez
787907,Benjamin Tahirović,True,False,ok,https://en.wikipedia.org/wiki/Benjamin_Tahirovi%C4%87
17129,Sulley Muntari,True,False,ok,https://en.wikipedia.org/wiki/Sulley_Muntari
29391,Michael McGovern,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Michael_McGovern
49501,Elias Kachunga,True,False,ok,https://en.wikipedia.org/wiki/Elias_Kachunga
171362,Pablo Insua,True,False,ok,https://en.wikipedia.org/wiki/Pablo_Insua
202318,Farid Boulaya,True,False,ok,https://en.wikipedia.org/wiki/Farid_Boulaya
396516,Nicholas Opoku,True,False,ok,https://en.wikipedia.org/wiki/Nicholas_Opoku
430280,Hans Nicolussi Caviglia,True,False,ok,https://en.wikipedia.org/wiki/Hans_Nicolussi_Caviglia
536477,Arthur Zagré,True,False,ok,https://en.wikipedia.org/wiki/Arthur_Zagr%C3%A9
566615,Mikael Egill Ellertsson,True,False,ok,https://en.wikipedia.org/wiki/Mikael_Egill_Ellertsson
724129,Matias Fernandez-Pardo,True,False,ok,https://en.wikipedia.org/wiki/Matias_Fernandez-Pardo
7512,Borja Fernández,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Borja_Fern%C3%A1ndez
41023,Dominic Maroh,True,False,ok,https://en.wikipedia.org/wiki/Dominic_Maroh
52495,Chris Basham,True,False,ok,https://en.wikipedia.org/wiki/Chris_Basham
148607,Facundo Píriz,True,False,ok,https://en.wikipedia.org/wiki/Facundo_P%C3%ADriz
164055,David Juncà,True,False,ok,https://en.wikipedia.org/wiki/David_Junc%C3%A0
275218,Augusto Batalla,True,False,ok,https://en.wikipedia.org/wiki/Augusto_Batalla
282577,Lukas Klünter,True,False,ok,https://en.wikipedia.org/wiki/Lukas_Kl%C3%BCnter
287431,Alfie Mawson,True,False,ok,https://en.wikipedia.org/wiki/Alfie_Mawson
364237,Mamadou Loum,True,False,ok,https://en.wikipedia.org/wiki/Mamadou_Loum
397486,Dennis Man,True,False,ok,https://en.wikipedia.org/wiki/Dennis_Man
444725,Patrick Burner,True,False,ok,https://en.wikipedia.org/wiki/Patrick_Burner
540536,Carlos Vicente,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Carlos_Vicente
557614,Nathanaël Mbuku,True,False,ok,https://en.wikipedia.org/wiki/Nathana%C3%ABl_Mbuku
574671,Strahinja Pavlović,True,False,ok,https://en.wikipedia.org/wiki/Strahinja_Pavlovi%C4%87
659516,Warren Bondo,True,False,ok,https://en.wikipedia.org/wiki/Warren_Bondo
667287,Yasin Ayari,True,False,ok,https://en.wikipedia.org/wiki/Yasin_Ayari
695454,Chiquinho,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Chiquinho
766412,Théo Le Bris,True,False,ok,https://en.wikipedia.org/wiki/Th%C3%A9o_Le_Bris
948294,Nico Paz,True,False,ok,https://en.wikipedia.org/wiki/Nico_Paz
61757,Nicola Rigoni,True,False,ok,https://en.wikipedia.org/wiki/Nicola_Rigoni
117478,Marnon Busch,True,False,ok,https://en.wikipedia.org/wiki/Marnon_Busch
140206,Ladislav Krejci,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Ladislav_Krejci
142027,Pablo Hervías,True,False,ok,https://en.wikipedia.org/wiki/Pablo_Herv%C3%ADas
153236,Vicente Gómez,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Vicente_G%C3%B3mez
181781,Léo Bonatini,True,False,ok,https://en.wikipedia.org/wiki/L%C3%A9o_Bonatini
200194,Federico Mattiello,True,False,ok,https://en.wikipedia.org/wiki/Federico_Mattiello
223972,Patrick Pentz,True,False,ok,https://en.wikipedia.org/wiki/Patrick_Pentz
230166,Haitam Aleesami,True,False,ok,https://en.wikipedia.org/wiki/Haitam_Aleesami
246204,Salvi Sánchez,True,False,nessuna_pagina,https://en.wikipedia.org/wiki/Salvi_S%C3%A1nchez_%28soccer%29
252345,Ken Sema,True,False,ok,https://en.wikipedia.org/wiki/Ken_Sema
336012,Nicolas Kühn,True,False,ok,https://en.wikipedia.org/wiki/Nicolas_K%C3%BChn
344393,Lumor Agbenyenu,True,False,ok,https://en.wikipedia.org/wiki/Lumor_Agbenyenu
366948,Jailson,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Jailson
371174,Diego Lainez,True,False,ok,https://en.wikipedia.org/wiki/Diego_Lainez
406042,Dennis Johnsen,True,False,ok,https://en.wikipedia.org/wiki/Dennis_Johnsen
412045,Pol Lozano,True,False,ok,https://en.wikipedia.org/wiki/Pol_Lozano
428791,Paulinho,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Paulinho
432298,Zion Suzuki,True,False,ok,https://en.wikipedia.org/wiki/Zion_Suzuki
583199,James McAtee,True,False,ok,https://en.wikipedia.org/wiki/James_McAtee
625014,Julen Agirrezabala,True,False,ok,https://en.wikipedia.org/wiki/Julen_Agirrezabala
717585,Mory Gbane,True,False,ok,https://en.wikipedia.org/wiki/Mory_Gbane
744149,Adam Wharton,True,False,ok,https://en.wikipedia.org/wiki/Adam_Wharton
817665,Pablo,True,False,nessun_blocco,https://en.wikipedia.org/wiki/Pablo
855308,Arthur Atta,True,False,ok,https://en.wikipedia.org/wiki/Arthur_Atta
928323,Ibrahim Salah,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Ibrahim_Salah
1097139,Ayyoub Bouaddi,True,False,ok,https://en.wikipedia.org/wiki/Ayyoub_Bouaddi
85706,Enda Stevens,True,False,ok,https://en.wikipedia.org/wiki/Enda_Stevens
166677,Brian Oliván,True,False,ok,https://en.wikipedia.org/wiki/Brian_Oliv%C3%A1n
186260,Yuya Kubo,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Yuya_Kubo
242532,Rober Ibáñez,True,False,nessuna_pagina,https://en.wikipedia.org/wiki/Rober_Ib%C3%A1%C3%B1ez_%28soccer%29
282721,Uri Busquets,True,False,nessuna_pagina,https://en.wikipedia.org/wiki/Uri_Busquets_%28soccer%29
331498,Jordi Mboula,True,False,ok,https://en.wikipedia.org/wiki/Jordi_Mboula
377042,Michael Folorunsho,True,False,ok,https://en.wikipedia.org/wiki/Michael_Folorunsho
396333,Javi Montero,True,False,ok,https://en.wikipedia.org/wiki/Javi_Montero
405397,Keito Nakamura,True,False,ok,https://en.wikipedia.org/wiki/Keito_Nakamura
434676,Ronaldo Vieira,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Ronaldo_Vieira
503160,Paul Nebel,True,False,ok,https://en.wikipedia.org/wiki/Paul_Nebel
543822,Malthe Højholt,True,False,ok,https://en.wikipedia.org/wiki/Malthe_H%C3%B8jholt
578872,Jean Lucas,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Jean_Lucas
592387,Sebastian Sebulonsen,True,False,ok,https://en.wikipedia.org/wiki/Sebastian_Sebulonsen
697277,Joel Chima Fujita,True,False,ok,https://en.wikipedia.org/wiki/Joel_Chima_Fujita
805714,Renato Veiga,True,False,ok,https://en.wikipedia.org/wiki/Renato_Veiga
847279,Oumar Diakité,True,False,ok,https://en.wikipedia.org/wiki/Oumar_Diakit%C3%A9
865682,Ezechiel Banzuzi,True,False,ok,https://en.wikipedia.org/wiki/Ezechiel_Banzuzi
1004834,George Ilenikhena,True,False,ok,https://en.wikipedia.org/wiki/George_Ilenikhena
34130,Tom Heaton,True,False,ok,https://en.wikipedia.org/wiki/Tom_Heaton
99397,Karl Darlow,True,False,ok,https://en.wikipedia.org/wiki/Karl_Darlow
121324,John Egan,True,False,nessun_infobox,https://en.wikipedia.org/wiki/John_Egan
131667,Ramon Azeez,True,False,ok,https://en.wikipedia.org/wiki/Ramon_Azeez
184491,Naïm Sliti,True,False,ok,https://en.wikipedia.org/wiki/Na%C3%AFm_Sliti
221315,Kevin Vázquez,True,False,ok,https://en.wikipedia.org/wiki/Kevin_V%C3%A1zquez
227511,Maurides,True,False,ok,https://en.wikipedia.org/wiki/Maurides
255838,Patrick Ciurria,True,False,ok,https://en.wikipedia.org/wiki/Patrick_Ciurria
258475,Nikola Maras,True,False,ok,https://en.wikipedia.org/wiki/Nikola_Maras
285951,Nathan de Medina,True,False,ok,https://en.wikipedia.org/wiki/Nathan_de_Medina
297212,Joe Rodon,True,False,ok,https://en.wikipedia.org/wiki/Joe_Rodon
306382,Benjamin Tetteh,True,False,ok,https://en.wikipedia.org/wiki/Benjamin_Tetteh
307924,Mergim Berisha,True,False,ok,https://en.wikipedia.org/wiki/Mergim_Berisha
315253,Jeffrey de Lange,True,False,ok,https://en.wikipedia.org/wiki/Jeffrey_de_Lange
388363,Maximilian Bauer,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Maximilian_Bauer
393512,Felix Agu,True,False,ok,https://en.wikipedia.org/wiki/Felix_Agu
415035,Koki Machida,True,False,ok,https://en.wikipedia.org/wiki/Koki_Machida
442552,Houboulang Mendes,True,False,ok,https://en.wikipedia.org/wiki/Houboulang_Mendes
453870,Benedict Hollerbach,True,False,ok,https://en.wikipedia.org/wiki/Benedict_Hollerbach
458777,Giacomo Quagliata,True,False,ok,https://en.wikipedia.org/wiki/Giacomo_Quagliata
467563,Armel Bella-Kotchap,True,False,ok,https://en.wikipedia.org/wiki/Armel_Bella-Kotchap
468309,Lucas Rosa,True,False,ok,https://en.wikipedia.org/wiki/Lucas_Rosa
479638,Tiago Gouveia,True,False,ok,https://en.wikipedia.org/wiki/Tiago_Gouveia
549027,Martim Neto,True,False,ok,https://en.wikipedia.org/wiki/Martim_Neto
555820,Martín Payero,True,False,ok,https://en.wikipedia.org/wiki/Mart%C3%ADn_Payero
595650,Nikola Stulic,True,False,ok,https://en.wikipedia.org/wiki/Nikola_Stulic
650350,Léo Leroy,True,False,ok,https://en.wikipedia.org/wiki/L%C3%A9o_Leroy
892929,Hugo Álvarez,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Hugo_%C3%81lvarez
147573,Sebastian Andersson,True,False,ok,https://en.wikipedia.org/wiki/Sebastian_Andersson
192616,Ulisses Garcia,True,False,ok,https://en.wikipedia.org/wiki/Ulisses_Garcia
227084,Benedikt Gimber,True,False,ok,https://en.wikipedia.org/wiki/Benedikt_Gimber
260655,Eduard Löwen,True,False,ok,https://en.wikipedia.org/wiki/Eduard_L%C3%B6wen
316884,Dominik Greif,True,False,ok,https://en.wikipedia.org/wiki/Dominik_Greif
346499,Danel Sinani,True,False,ok,https://en.wikipedia.org/wiki/Danel_Sinani
392777,Jonathan Panzo,True,False,ok,https://en.wikipedia.org/wiki/Jonathan_Panzo
406973,Moritz Broschinski,True,False,ok,https://en.wikipedia.org/wiki/Moritz_Broschinski
427572,Zuriko Davitashvili,True,False,ok,https://en.wikipedia.org/wiki/Zuriko_Davitashvili
481675,Christos Mandas,True,False,ok,https://en.wikipedia.org/wiki/Christos_Mandas
484988,Logan Costa,True,False,ok,https://en.wikipedia.org/wiki/Logan_Costa
533662,Cameron Archer,True,False,ok,https://en.wikipedia.org/wiki/Cameron_Archer
539232,Jessy Deminguet,True,False,ok,https://en.wikipedia.org/wiki/Jessy_Deminguet
627226,Reinier,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Reinier
651005,Cher Ndour,True,False,ok,https://en.wikipedia.org/wiki/Cher_Ndour
658534,Lasso Coulibaly,True,False,ok,https://en.wikipedia.org/wiki/Lasso_Coulibaly
707572,Pau Víctor,True,False,ok,https://en.wikipedia.org/wiki/Pau_V%C3%ADctor
739443,Igor Thiago,True,False,ok,https://en.wikipedia.org/wiki/Igor_Thiago
836441,Gaspar,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Gaspar
951579,Saël Kumbedi,True,False,ok,https://en.wikipedia.org/wiki/Sa%C3%ABl_Kumbedi
1110406,Ibrahim Osman,True,False,nessun_infobox,https://en.wikipedia.org/wiki/Ibrahim_Osman
139304,Karol Mets,True,False,ok,https://en.wikipedia.org/wiki/Karol_Mets
171557,Baissama Sankoh,True,False,ok,https://en.wikipedia.org/wiki/Baissama_Sankoh
183780,Paul Seguin,True,False,ok,https://en.wikipedia.org/wiki/Paul_Seguin
