Competizione,Turno,Data,Casa,Ospite,Lato,Squadra,Giocatore,Ruolo,Stato,Rating,ASSISTS_GOAL,BALL_RECOVERIES,BIG_CHANCES_CREATED,BIG_CHANCES_MISSED,BIG_CHANCES_SAVED,BOX_ENTRIES_ACCURATE,BOX_ENTRIES_EFFICIENCY,BOX_ENTRIES_TOTAL,CARDS_RED,CARDS_YELLOW,CARDS_YELLOW_SECOND,CHALLENGE_LOST,CLEARANCES,CLEARANCES_OFF_LINE,CROSSES_ACCURACY,CROSSES_ACCURATE,CROSSES_TOTAL,DRIBBLES_EFFICIENCY,DRIBBLES_TOTAL,DRIBBLES_WON,DUELS_AERIAL_EFFICIENCY,DUELS_AERIAL_TOTAL,DUELS_AERIAL_WON,DUELS_EFFICIENCY,DUELS_GROUND_EFFICIENCY,DUELS_GROUND_TOTAL,DUELS_GROUND_WON,DUELS_TOTAL,DUELS_WON,ERRORS_LEAD_TO_GOAL,ERRORS_LEAD_TO_SHOT,EXPECTED_ASSISTS,EXPECTED_GOALS,EXPECTED_GOALS_ON_TARGET,EXPECTED_GOALS_ON_TARGET_FACED,FINAL_THIRD_ENTRIES_EFFICIENCY,FINAL_THIRD_ENTRIES_SUCCESSFUL,FINAL_THIRD_ENTRIES_TOTAL,FOULS_COMMITTED,FOULS_SUFFERED,GOALS,GOALS_CONCEDED,GOALS_OWN,GOALS_PENALTY,GOALS_PREVENTED,GOALS_PREVENTED_NO_PENALTIES,HIGH_CLAIM_EFFICIENCY,HIGH_CLAIM_SAVED,HIGH_CLAIM_TOTAL,HIT_WOODWORK,INTERCEPTIONS,KEEPER_SWEEPER_TOTAL,KEEPER_THROWS_TOTAL,KEY_PASSES,LAYOFFS_ACCURACY,LAYOFFS_ACCURATE,LAYOFFS_TOTAL,LONG_BALLS_ACCURACY,LONG_BALLS_ACCURATE,LONG_BALLS_TOTAL,MATCH_MINUTES_PLAYED,MATCH_MINUTES_PLAYED_LIVE,MATCH_ON_PITCH_LIVE,OFFSIDES,OUTFIELDER_BLOCKS,PASSES_ACCURACY,PASSES_ACCURATE,PASSES_FINAL_THIRD_ACCURACY,PASSES_FINAL_THIRD_ACCURATE,PASSES_FINAL_THIRD_TOTAL,PASSES_OPEN_PLAY_ACCURACY,PASSES_OPEN_PLAY_ACCURATE,PASSES_OPEN_PLAY_TOTAL,PASSES_TOTAL,PENALTIES_COMMITTED,PENALTIES_NOT_CONVERTED,PENALTIES_SAVED,PENALTIES_WON,PENALTY_SHOOTOUT_ATTEMPTS_NOT_CONVERTED,PENALTY_SHOOTOUT_ATTEMPTS_SAVES,PENALTY_SHOOTOUT_ATTEMPTS_SCORED,PROGRESSIVE_CARRIES,PROGRESSIVE_PASSES_ACCURACY,PROGRESSIVE_PASSES_ACCURATE,PROGRESSIVE_PASSES_TOTAL,PUNCHES_TOTAL,SAVES_TOTAL,SHOTS_BLOCKED,SHOTS_BOX_IN,SHOTS_BOX_OUT,SHOTS_FACED,SHOTS_HEAD,SHOTS_OFF_TARGET,SHOTS_ON_TARGET,SHOTS_TOTAL,TACKLES_EFFICIENCY,TACKLES_TOTAL,TACKLES_WON,TACKLE_LAST_MAN,THROUGH_BALLS,TOUCHES_BOX_OPPOSITE,TOUCHES_TOTAL,TURNOVERS
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Casa,Betis,Ruibal Aitor,Terzino,Titolare,9.2,1,8,1,0,0,0,0.0,3,0,0,0,2,3,0,0.0,0,2,0.5,4,2,0.0,1,0,0.611,0.647,17,11,18,11,0,0,0.117,0.042,0.0,1.422,0.0,0,13,2,2,0,1,0,0,0.422,0.422,0.0,0,0,0,5,0,0,1,0.0,0,0,0.444,4,9,90,90,0,0,0,0.8,40,0.786,11,14,0.792,38,48,50,0,0,0,0,0,0,0,5,0.412,7,17,0,0,0,0,2,1,0,2,0,2,0.857,7,6,2,0,2,96,5
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Casa,Betis,Ricardo Rodriguez,Terzino,Titolare,7.4,0,5,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,2,0.0,1,0,0.5,2,1,0.667,0.75,4,3,6,4,0,0,0.014,0.016,0.0,1.422,0.0,0,11,0,1,0,1,0,0,0.422,0.422,0.0,0,0,0,1,0,0,0,0.0,0,0,0.429,3,7,90,90,0,0,2,0.778,28,0.727,8,11,0.771,27,35,36,0,0,0,0,0,0,0,5,0.563,9,16,0,0,1,0,1,1,0,0,0,1,0.5,2,1,0,0,0,58,0
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Casa,Betis,Llorente Diego,Difensore centrale,Titolare,7.1,0,7,0,0,0,0,0.0,0,0,0,0,2,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.429,0.429,7,3,7,3,0,0,0.009,0.0,0.0,0.85,0.0,0,2,1,0,0,1,0,0,-0.15,-0.15,0.0,0,0,0,1,0,0,2,0.0,0,0,0.8,4,5,82,82,0,0,0,0.946,35,1.0,2,2,0.943,33,35,37,0,0,0,0,0,0,0,2,1.0,5,5,0,0,0,0,0,1,0,0,0,0,0.667,3,2,1,0,0,45,1
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Ospite,Elche,Boayar Adam,Attaccante,Titolare,5.9,0,3,0,0,0,0,0.0,0,0,0,0,3,0,0,0.0,0,0,0.667,3,2,0.0,2,0,0.333,0.385,13,5,15,5,0,0,0.006,0.055,0.0,0.538,0.0,0,1,1,1,0,0,0,0,0.538,0.538,0.0,0,0,0,0,0,0,0,0.5,1,2,0.0,0,0,60,60,0,1,0,0.615,8,0.667,2,3,0.615,8,13,13,0,0,0,0,0,0,0,1,0.0,0,1,0,0,0,0,1,0,0,1,0,1,1.0,2,2,0,0,3,30,4
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Ospite,Elche,Josan,Ala,Titolare,7.3,0,5,1,0,0,0,0.0,5,0,0,0,0,0,0,0.75,3,4,0.0,1,0,0.0,0,0,0.6,0.6,10,6,10,6,0,0,0.536,0.0,0.0,0.966,0.0,0,1,1,3,0,1,0,0,-0.034,-0.034,0.0,0,0,0,1,0,0,3,1.0,1,1,1.0,1,1,69,69,0,1,0,0.9,27,0.917,11,12,0.889,24,27,30,0,0,0,0,0,0,0,1,0.833,5,6,0,0,0,0,0,1,0,0,0,0,1.0,3,3,0,0,1,49,3
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Ospite,Elche,Redondo Federico,Centrocampista,Subentrato,6.5,0,8,0,0,0,0,0.0,0,0,0,0,1,1,0,0.0,0,0,1.0,1,1,0.0,0,0,0.333,0.333,3,1,3,1,0,0,0.004,0.0,0.0,1.015,0.0,0,3,0,0,0,2,0,0,-0.985,-0.985,0.0,0,0,0,1,0,0,1,0.0,0,0,0.0,0,0,30,30,0,0,0,0.963,26,1.0,4,4,0.96,24,25,27,0,0,0,0,0,0,0,1,1.0,2,2,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,1,34,3
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Casa,Betis,Riquelme Rodrigo,Ala,Titolare,7.0,0,2,0,0,0,0,0.0,4,0,0,0,1,0,0,0.0,0,1,0.667,6,4,1.0,1,1,0.538,0.5,12,6,13,7,0,0,0.034,0.0,0.0,0.048,0.0,0,3,0,0,0,0,0,0,0.048,0.048,0.0,0,0,0,0,0,0,1,1.0,1,1,0.0,0,0,55,55,0,0,0,0.667,10,0.556,5,9,0.667,10,15,15,0,0,0,0,0,0,0,5,0.5,3,6,0,0,0,0,0,0,0,0,0,0,0.5,2,1,0,0,2,29,4
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Casa,Betis,Avila Chimy,Attaccante,Subentrato,8.3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.333,1.0,1,1,3,1,0,0,0.004,0.546,1.015,1.374,0.0,0,2,0,0,2,1,0,0,0.374,0.374,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,35,35,0,0,0,0.75,6,0.75,3,4,0.75,6,8,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,1,0,0,2,2,0.0,1,0,0,0,2,16,2
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Ospite,Elche,Diangana Grady,Centrocampista,Subentrato,6.6,0,1,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,1,1.0,1,1,0.0,1,0,0.6,0.75,4,3,5,3,0,0,0.189,0.021,0.0,0.587,0.0,0,2,0,1,0,1,0,0,-0.413,-0.413,0.0,0,0,0,0,0,0,1,1.0,1,1,1.0,1,1,21,21,0,0,0,1.0,6,1.0,4,4,1.0,6,6,6,0,0,0,0,0,0,0,4,0.75,3,4,0,0,1,0,1,1,0,0,0,1,1.0,1,1,0,1,1,14,2
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Ospite,Elche,Petrot Leo,Difensore centrale,Titolare,8.5,0,6,0,0,0,0,0.0,0,0,0,0,0,4,0,0.0,0,0,1.0,2,2,1.0,4,4,0.929,0.9,10,9,14,13,0,0,0.008,0.689,0.802,1.553,0.0,0,8,1,1,1,2,0,0,-0.447,-0.447,0.0,0,0,0,3,0,0,0,0.0,0,0,0.2,1,5,90,90,0,0,2,0.87,67,0.5,4,8,0.873,62,71,77,0,0,0,0,0,0,0,1,0.333,3,9,0,0,1,2,0,2,1,0,1,2,0.333,6,2,0,0,2,104,0
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Casa,Betis,Lo Celso Giovani,Centrocampista offensivo,Titolare,6.7,0,1,0,0,0,0,0.0,4,0,0,0,1,0,0,0.5,1,2,0.0,6,0,0.0,0,0,0.273,0.273,11,3,11,3,0,0,0.062,0.136,0.538,0.048,0.0,0,1,0,1,0,0,0,0,0.048,0.048,0.0,0,0,0,1,0,0,1,1.0,2,2,1.0,1,1,55,55,0,0,0,0.8,12,0.75,6,8,0.833,10,12,15,0,0,0,0,0,0,0,1,0.429,3,7,0,0,0,0,1,0,0,0,1,1,1.0,2,2,0,0,3,35,4
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Ospite,Elche,Neto Martim,Centrocampista,Titolare,6.1,0,2,0,0,0,0,0.0,1,0,0,0,1,1,0,0.0,0,1,1.0,2,2,0.0,0,0,0.429,0.429,7,3,7,3,0,0,0.041,0.0,0.0,0.966,0.0,0,5,2,0,0,1,0,0,-0.034,-0.034,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,69,69,0,0,0,0.854,35,0.765,13,17,0.85,34,40,41,0,0,0,0,0,0,0,7,0.571,4,7,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,3,54,3
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Casa,Betis,Bartra Marc,Difensore,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,0.572,0.0,0,1,0,0,0,0,0,0,0.572,0.572,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,1,8,8,0,0,0,0.5,2,0.0,0,1,0.667,2,3,4,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,8,0
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Ospite,Elche,Rodriguez Alvaro,Attaccante,Subentrato,6.1,0,1,0,1,0,0,0.0,2,0,1,0,0,0,0,0.0,0,0,0.0,1,0,0.0,3,0,0.2,0.5,2,1,5,1,0,0,0.016,0.28,0.0,1.015,0.0,0,0,0,1,0,2,0,0,-0.985,-0.985,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,30,30,0,0,0,0.857,6,1.0,3,3,0.833,5,6,7,0,0,0,0,0,0,0,2,1.0,1,1,0,0,1,2,0,2,0,1,0,2,0.0,0,0,0,0,5,14,2
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Casa,Betis,Antony,Ala,Titolare,7.5,0,8,0,0,0,0,0.0,6,0,0,0,2,0,0,0.333,1,3,0.0,2,0,0.6,5,3,0.385,0.25,8,2,13,5,0,0,0.382,0.118,0.0,1.422,0.0,0,3,2,1,0,1,0,0,0.422,0.422,0.0,0,0,0,1,0,0,2,0.5,1,2,0.0,0,0,90,90,0,0,1,0.727,24,0.6,9,15,0.719,23,32,33,0,0,0,0,0,0,0,8,0.6,6,10,0,0,2,1,1,1,0,0,0,2,1.0,1,1,0,0,3,50,3
Copa del Rey,1/8 FINALE,14.01.2026,Betis,Elche,Ospite,Elche,Aguado Marc,Centrocampista,Titolare,6.0,0,1,0,0,0,0,0.0,0,0,1,0,1,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.333,0.5,2,1,3,1,0,0,0.012,0.0,0.0,0.538,0.0,0,3,0,0,0,0,0,0,0.538,0.538,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,2,60,60,0,0,0,0.933,42,0.667,2,3,0.932,41,44,45,0,0,0,0,0,0,0,5,0.5,2,4,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,50,0
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Ospite,Real Madrid,Garcia Fran,Terzino,Titolare,7.1,0,5,0,0,0,0,0.0,3,0,0,0,0,2,0,0.0,0,4,0.0,1,0,1.0,1,1,0.6,0.5,4,2,5,3,0,0,0.02,0.0,0.0,0.607,0.0,0,6,1,1,0,1,0,0,-0.393,-0.393,0.0,0,0,0,2,0,0,1,1.0,1,1,1.0,2,2,65,65,0,0,0,0.947,54,0.933,14,15,0.946,53,56,57,0,0,0,0,0,0,0,8,0.25,1,4,0,0,0,0,0,1,0,0,0,0,1.0,1,1,0,0,1,79,2
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Ospite,Real Madrid,Lunin Andriy,Portiere,Titolare,5.6,0,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,1.875,0.0,0,0,0,0,0,3,0,0,-1.125,-1.125,1.0,1,1,0,0,1,4,0,0.0,0,0,1.0,1,1,90,90,0,0,0,1.0,26,0.0,0,0,1.0,21,21,26,0,0,0,0,0,0,0,3,0.0,0,0,0,2,0,0,0,5,0,0,0,0,0.0,0,0,0,0,0,33,0
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Ospite,Real Madrid,Carvajal Daniel,Difensore,Subentrato,6.5,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0.0,1,0,1,0,0,0,0.004,0.0,0.0,1.268,0.0,0,2,1,0,0,2,0,0,-0.732,-0.732,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,13,13,0,0,1,0.722,13,0.5,3,6,0.722,13,18,18,0,0,0,0,0,0,0,4,0.25,1,4,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,2,23,0
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Ospite,Real Madrid,Jimenez David,Terzino,Titolare,6.4,0,2,0,0,0,0,0.0,3,0,0,0,1,0,0,0.25,1,4,0.0,0,0,0.0,3,0,0.143,0.25,4,1,7,1,0,0,0.038,0.0,0.0,0.607,0.0,0,5,2,1,0,1,0,0,-0.393,-0.393,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,77,77,0,0,0,0.948,55,0.941,16,17,0.948,55,58,58,0,0,0,0,0,0,0,4,0.6,3,5,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,71,0
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Ospite,Real Madrid,Mastantuono Franco,Ala,Titolare,6.8,0,3,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,0,2,0.4,5,2,0.0,2,0,0.333,0.4,10,4,12,4,0,1,0.027,0.487,0.78,0.607,0.0,0,3,1,2,1,1,0,0,-0.393,-0.393,0.0,0,0,0,0,0,0,0,1.0,1,1,0.667,2,3,77,77,0,0,0,0.788,26,0.786,11,14,0.781,25,32,33,0,0,0,0,0,0,0,4,0.333,1,3,0,0,1,1,1,1,0,0,1,2,0.0,0,0,0,0,6,53,4
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Ospite,Real Madrid,Guler Arda,Centrocampista,Titolare,8.7,1,3,2,0,0,0,0.0,16,0,0,0,0,0,0,0.188,3,16,0.0,1,0,1.0,1,1,0.429,0.333,6,2,7,3,0,0,0.327,0.192,0.0,1.875,0.0,0,14,2,2,0,3,0,0,-1.125,-1.125,0.0,0,0,0,0,0,0,5,1.0,1,1,0.833,5,6,90,90,0,0,1,0.892,66,0.829,34,41,0.889,64,72,74,0,0,0,0,0,0,0,11,0.375,9,24,0,0,1,2,1,3,0,2,0,3,0.0,0,0,0,0,5,102,2
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Ospite,Real Madrid,Asencio Raul,Difensore centrale,Titolare,5.9,0,2,0,0,0,0,0.0,1,0,1,0,0,3,0,0.0,0,0,0.0,0,0,1.0,2,2,0.667,0.0,1,0,3,2,0,0,0.028,0.0,0.0,1.875,0.0,0,6,1,0,0,3,0,0,-1.125,-1.125,0.0,0,0,0,0,0,0,0,0.0,0,0,0.7,7,10,90,90,0,0,0,0.904,75,0.714,5,7,0.902,74,82,83,0,0,0,0,0,0,0,9,0.5,3,6,0,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,88,0
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Ospite,Real Madrid,Alaba David,Difensore,Subentrato,6.4,0,0,0,0,1,0,0.0,1,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,2,0,0.0,0.0,0,0,2,0,0,0,0.012,0.0,0.0,1.268,0.0,0,2,0,0,0,2,0,0,-0.732,-0.732,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,25,25,0,0,2,1.0,27,1.0,4,4,1.0,27,27,27,0,0,0,0,0,0,0,4,1.0,1,1,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,31,0
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Ospite,Real Madrid,Valverde Federico,Centrocampista,Titolare,7.7,0,4,0,0,0,0,0.0,4,0,0,0,1,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,2,0,2,0,0,0,0.102,0.086,0.054,1.875,0.0,0,12,1,0,0,3,0,0,-1.125,-1.125,0.0,0,0,0,0,0,0,1,1.0,1,1,0.923,12,13,90,90,0,0,0,0.941,80,0.903,28,31,0.941,80,85,85,0,0,0,0,0,0,0,8,0.818,9,11,0,0,2,0,4,3,0,1,1,4,0.0,0,0,0,0,1,94,1
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Ospite,Real Madrid,Manuel Angel,Centrocampista,Subentrato,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,1.0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,0.641,0.0,0,0,0,0,0,1,0,0,-0.359,-0.359,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,4,4,0,0,0,1.0,3,1.0,1,1,1.0,3,3,3,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,4,0
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Ospite,Real Madrid,Camavinga Eduardo,Centrocampista,Subentrato,6.7,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,0,1.0,2,2,1.0,1.0,1,1,3,3,0,0,0.027,0.0,0.0,1.268,0.0,0,9,0,0,0,2,0,0,-0.732,-0.732,0.0,0,0,0,0,0,0,0,0.0,0,0,0.5,1,2,25,25,0,0,0,0.853,29,0.8,12,15,0.848,28,33,34,0,0,0,0,0,0,0,5,0.5,2,4,0,0,0,0,0,2,0,0,0,0,1.0,1,1,0,0,1,37,0
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Ospite,Real Madrid,Huijsen Dean,Difensore centrale,Titolare,7.5,0,3,0,1,0,0,0.0,1,0,1,0,0,2,0,0.0,0,1,0.0,0,0,0.667,3,2,0.625,0.6,5,3,8,5,0,0,0.171,0.133,0.255,0.607,0.0,0,14,2,1,0,1,0,0,-0.393,-0.393,0.0,0,0,0,0,0,0,0,0.0,0,0,0.769,10,13,65,65,0,0,0,0.945,86,0.875,14,16,0.944,85,90,91,0,0,0,0,0,0,0,8,0.615,8,13,0,0,1,2,0,1,1,0,1,2,1.0,2,2,0,0,3,100,0
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Ospite,Real Madrid,Garcia Gonzalo,Attaccante,Titolare,6.8,0,3,0,1,0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.6,5,3,0.6,0.0,0,0,5,3,0,0,0.008,0.395,0.754,1.875,0.0,0,3,0,0,1,3,0,0,-1.125,-1.125,0.0,0,0,0,0,0,0,0,0.5,1,2,0.0,0,0,90,90,0,0,0,0.85,17,0.75,6,8,0.813,13,16,20,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,3,0,3,2,1,1,3,0.0,0,0,0,0,4,29,1
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Ospite,Real Madrid,Cestero Sancho Jorge,Centrocampista,Titolare,5.3,0,1,0,0,0,0,0.0,0,0,0,0,4,0,0,0.0,0,0,0.0,0,0,0.5,2,1,0.455,0.444,9,4,11,5,0,1,0.012,0.099,0.0,1.234,0.0,0,2,1,1,0,2,0,0,-0.766,-0.766,0.0,0,0,0,0,0,0,0,0.0,0,0,1.0,1,1,86,86,0,0,0,0.907,49,0.889,8,9,0.906,48,53,54,0,0,0,0,0,0,0,2,0.25,1,4,0,0,3,1,2,2,0,0,0,3,1.0,3,3,0,0,1,63,2
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Ospite,Real Madrid,Vinicius Junior,Ala,Titolare,7.3,0,2,0,0,0,0,0.0,4,0,0,0,0,0,0,0.333,1,3,0.4,10,4,0.0,0,0,0.467,0.467,15,7,15,7,0,0,0.169,0.073,0.054,1.875,0.0,0,6,0,3,0,3,0,0,-1.125,-1.125,0.0,0,0,0,0,0,0,2,1.0,1,1,0.857,6,7,90,90,0,2,0,0.788,41,0.63,17,27,0.784,40,51,52,0,0,0,0,0,0,0,13,0.625,5,8,0,0,0,2,1,3,0,2,1,3,0.0,0,0,0,0,7,79,4
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Ospite,Real Madrid,Palacios Cesar,Centrocampista,Subentrato,6.6,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.023,0.0,0.0,1.268,0.0,0,0,0,0,0,2,0,0,-0.732,-0.732,0.0,0,0,0,0,0,0,2,1.0,1,1,0.0,0,0,13,13,0,0,0,0.833,5,0.667,2,3,0.8,4,5,6,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,4,8,1
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Casa,Albacete,Gomez Jonathan,Difensore,Subentrato,6.4,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0.0,0,0,1.0,1,1,1.0,1.0,1,1,2,2,0,0,0.0,0.016,0.0,0.754,0.0,0,0,0,0,0,1,0,0,-0.246,-0.246,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,16,16,0,0,0,0.5,1,0.0,0,0,0.5,1,2,2,0,0,0,0,0,0,0,2,0.0,0,1,0,0,1,0,1,1,0,0,0,1,0.0,1,0,0,0,0,6,0
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Casa,Albacete,Escriche Daniel,Attaccante,Titolare,5.9,0,3,0,0,0,0,0.0,1,0,0,0,0,1,0,0.0,0,1,0.0,2,0,0.5,2,1,0.222,0.143,7,1,9,2,0,0,0.003,0.0,0.0,1.143,0.0,0,0,2,1,0,1,0,0,0.143,0.143,0.0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,58,58,0,2,0,0.714,5,0.75,3,4,0.714,5,7,7,0,0,0,0,0,0,0,6,0.0,0,2,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,18,4
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Casa,Albacete,Neva Carlos,Difensore centrale,Titolare,6.7,0,2,0,0,0,0,0.0,0,0,0,0,1,7,0,0.0,0,0,0.0,0,0,1.0,2,2,0.8,0.667,3,2,5,4,0,0,0.001,0.0,0.0,1.897,0.0,0,4,0,2,0,2,0,0,-0.103,-0.103,0.0,0,0,0,1,0,0,1,0.0,0,0,0.167,1,6,90,90,0,0,2,0.636,14,0.25,1,4,0.632,12,19,22,0,0,0,0,0,0,0,0,0.333,3,9,0,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,46,1
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Casa,Albacete,Lazo Jose,Attaccante,Titolare,6.9,1,1,0,0,0,0,0.0,2,0,0,0,0,1,0,1.0,1,1,0.0,1,0,0.0,0,0,0.5,0.5,2,1,2,1,0,0,0.114,0.079,0.015,1.143,0.0,0,2,0,0,0,1,0,0,0.143,0.143,0.0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,1,57,57,0,0,0,0.833,5,0.667,2,3,1.0,4,4,6,0,0,0,0,0,0,0,3,0.667,2,3,0,0,0,1,1,1,0,1,1,2,1.0,1,1,0,0,1,14,0
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Casa,Albacete,Lizoain Raul,Portiere,Titolare,7.0,0,7,0,0,1,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.004,0.0,0.0,1.897,0.0,0,2,0,0,0,2,0,0,-0.103,-0.103,1.0,1,1,0,0,0,4,0,0.0,0,0,0.563,9,16,90,90,0,0,0,0.696,16,0.5,1,2,0.9,9,10,23,0,0,0,0,0,0,0,0,0.5,7,14,2,4,0,0,0,6,0,0,0,0,0.0,0,0,0,0,0,35,0
Copa del Rey,1/8 FINALE,14.01.2026,Albacete,Real Madrid,Casa,Albacete,Melendez Alejandro,Centrocampista,Titolare,6.7,0,3,0,0,0,0,0.0,0,0,0,0,0,6,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,4,4,4,4,0,1,0.013,0.0,0.0,1.897,0.0,0,5,0,2,0,2,0,0,-0.103,-0.103,0.0,0,0,0,4,0,0,2,0.0,0,0,0.0,0,4,90,90,0,0,2,0.7,14,0.5,3,6,0.7,14,20,20,0,0,0,0,0,0,0,1,0.333,1,3,0,0,0,0,0,2,0,0,0,0,0.0,2,0,0,0,0,38,0
