league,season,date,home_team,away_team,p_over25_close_est
ligue_1,1718,2018-02-03,Nice,Toulouse,0.4272
ligue_1,1718,2018-02-03,Amiens,St Etienne,0.391
ligue_1,1718,2018-02-03,Lille,Paris SG,0.644
ligue_1,1718,2018-02-04,Caen,Nantes,0.3548
ligue_1,1718,2018-02-04,Rennes,Guingamp,0.4495
ligue_1,1718,2018-02-09,St Etienne,Marseille,0.5109
ligue_1,1718,2018-02-10,Angers,Monaco,0.4819
ligue_1,1718,2018-02-10,Dijon,Nice,0.466
ligue_1,1718,2018-02-10,Bordeaux,Amiens,0.4278
ligue_1,1718,2018-02-10,Toulouse,Paris SG,0.6314
ligue_1,1718,2018-02-10,Guingamp,Caen,0.4113
ligue_1,1718,2018-02-10,Metz,Montpellier,0.4015
ligue_1,1718,2018-02-11,Lyon,Rennes,0.6104
ligue_1,1718,2018-02-11,Nantes,Lille,0.3775
ligue_1,1718,2018-02-11,Strasbourg,Troyes,0.4343
ligue_1,1718,2018-02-16,Monaco,Dijon,0.6492
ligue_1,1718,2018-02-17,Paris SG,Strasbourg,0.7529
ligue_1,1718,2018-02-17,Montpellier,Guingamp,0.4173
ligue_1,1718,2018-02-17,Caen,Rennes,0.4254
ligue_1,1718,2018-02-17,Amiens,Toulouse,0.3695
ligue_1,1718,2018-02-17,Troyes,Metz,0.4373
ligue_1,1718,2018-02-17,Angers,St Etienne,0.4195
ligue_1,1718,2018-02-18,Marseille,Bordeaux,0.5536
ligue_1,1718,2018-02-18,Nice,Nantes,0.42
ligue_1,1718,2018-02-18,Lille,Lyon,0.5103
ligue_1,1718,2018-02-20,Troyes,Dijon,0.4698
ligue_1,1718,2018-02-23,Strasbourg,Montpellier,0.4116
ligue_1,1718,2018-02-24,Toulouse,Monaco,0.4615
ligue_1,1718,2018-02-24,Nantes,Amiens,0.3889
ligue_1,1718,2018-02-24,Rennes,Troyes,0.4855
ligue_1,1718,2018-02-24,Guingamp,Metz,0.47
ligue_1,1718,2018-02-24,Dijon,Caen,0.4657
ligue_1,1718,2018-02-24,Lille,Angers,0.3972
ligue_1,1718,2018-02-25,Paris SG,Marseille,0.7158
ligue_1,1718,2018-02-25,Bordeaux,Nice,0.4296
ligue_1,1718,2018-02-25,Lyon,St Etienne,0.5538
ligue_1,1718,2018-03-02,Nice,Lille,0.4512
ligue_1,1718,2018-03-02,Monaco,Bordeaux,0.4846
ligue_1,1718,2018-03-03,Troyes,Paris SG,0.5974
ligue_1,1718,2018-03-03,Metz,Toulouse,0.4632
ligue_1,1718,2018-03-03,St Etienne,Dijon,0.5085
ligue_1,1718,2018-03-03,Amiens,Rennes,0.4084
ligue_1,1718,2018-03-03,Angers,Guingamp,0.4199
ligue_1,1718,2018-03-04,Caen,Strasbourg,0.4443
ligue_1,1718,2018-03-04,Marseille,Nantes,0.4767
ligue_1,1718,2018-03-04,Montpellier,Lyon,0.4245
ligue_1,1718,2018-03-09,Strasbourg,Monaco,0.53
ligue_1,1718,2018-03-10,Rennes,St Etienne,0.4373
ligue_1,1718,2018-03-10,Paris SG,Metz,0.8888
ligue_1,1718,2018-03-10,Nantes,Troyes,0.3777
ligue_1,1718,2018-03-10,Dijon,Amiens,0.4317
ligue_1,1718,2018-03-10,Bordeaux,Angers,0.3869
ligue_1,1718,2018-03-10,Lille,Montpellier,0.3928
ligue_1,1718,2018-03-11,Toulouse,Marseille,0.4633
ligue_1,1718,2018-03-11,Lyon,Caen,0.5744
ligue_1,1718,2018-03-11,Guingamp,Nice,0.4217
ligue_1,1718,2018-03-14,Paris SG,Angers,0.7458
ligue_1,1718,2018-03-16,Monaco,Lille,0.6081
ligue_1,1718,2018-03-17,Toulouse,Strasbourg,0.4322
ligue_1,1718,2018-03-17,Bordeaux,Rennes,0.4235
ligue_1,1718,2018-03-17,Montpellier,Dijon,0.4597
ligue_1,1718,2018-03-17,Amiens,Troyes,0.3984
ligue_1,1718,2018-03-17,Angers,Caen,0.3934
ligue_1,1718,2018-03-18,St Etienne,Guingamp,0.459
ligue_1,1718,2018-03-18,Nice,Paris SG,0.6719
ligue_1,1718,2018-03-18,Marseille,Lyon,0.5497
ligue_1,1718,2018-03-18,Metz,Nantes,0.451
ligue_1,1718,2018-03-31,Dijon,Marseille,0.5897
ligue_1,1718,2018-04-01,Lille,Amiens,0.3885
ligue_1,1718,2018-04-01,Nantes,St Etienne,0.418
ligue_1,1718,2018-04-01,Strasbourg,Metz,0.4967
ligue_1,1718,2018-04-01,Lyon,Toulouse,0.6207
ligue_1,1718,2018-04-01,Troyes,Nice,0.472
ligue_1,1718,2018-04-01,Guingamp,Bordeaux,0.4415
ligue_1,1718,2018-04-01,Caen,Montpellier,0.3984
ligue_1,1718,2018-04-04,Rennes,Monaco,0.5395
ligue_1,1718,2018-04-06,St Etienne,Paris SG,0.6282
ligue_1,1718,2018-04-07,Amiens,Caen,0.3783
ligue_1,1718,2018-04-07,Angers,Strasbourg,0.4197
ligue_1,1718,2018-04-07,Bordeaux,Lille,0.4326
ligue_1,1718,2018-04-07,Guingamp,Troyes,0.4581
ligue_1,1718,2018-04-07,Monaco,Nantes,0.5336
ligue_1,1718,2018-04-07,Toulouse,Dijon,0.4795
ligue_1,1718,2018-04-08,Metz,Lyon,0.6478
ligue_1,1718,2018-04-08,Nice,Rennes,0.5064
ligue_1,1718,2018-04-08,Marseille,Montpellier,0.4603
ligue_1,1718,2018-04-13,Angers,Nice,0.4357
ligue_1,1718,2018-04-14,Lyon,Amiens,0.6544
ligue_1,1718,2018-04-14,Nantes,Dijon,0.5345
ligue_1,1718,2018-04-14,Rennes,Metz,0.6189
ligue_1,1718,2018-04-14,Strasbourg,St Etienne,0.4675
ligue_1,1718,2018-04-14,Lille,Guingamp,0.4685
ligue_1,1718,2018-04-15,Montpellier,Bordeaux,0.3558
ligue_1,1718,2018-04-15,Paris SG,Monaco,0.7581
ligue_1,1718,2018-04-15,Troyes,Marseille,0.578
ligue_1,1718,2018-04-20,Dijon,Lyon,0.6583
ligue_1,1718,2018-04-20,Nantes,Rennes,0.4175
ligue_1,1718,2018-04-21,Marseille,Lille,0.6136
ligue_1,1718,2018-04-21,Guingamp,Monaco,0.5998
ligue_1,1718,2018-04-21,Amiens,Strasbourg,0.3941
ligue_1,1718,2018-04-21,Metz,Caen,0.4852
ligue_1,1718,2018-04-21,Toulouse,Angers,0.3868
ligue_1,1718,2018-04-22,Bordeaux,Paris SG,0.6463
ligue_1,1718,2018-04-22,Nice,Montpellier,0.4201
ligue_1,1718,2018-04-22,St Etienne,Troyes,0.4979
ligue_1,1718,2018-04-25,Caen,Toulouse,0.365
ligue_1,1718,2018-04-27,Montpellier,St Etienne,0.4392
ligue_1,1718,2018-04-28,Lille,Metz,0.509
ligue_1,1718,2018-04-28,Lyon,Nantes,0.654
ligue_1,1718,2018-04-28,Bordeaux,Dijon,0.5538
ligue_1,1718,2018-04-28,Strasbourg,Nice,0.4383
ligue_1,1718,2018-04-28,Troyes,Caen,0.4349
ligue_1,1718,2018-04-28,Monaco,Amiens,0.644
ligue_1,1718,2018-04-29,Angers,Marseille,0.5315
ligue_1,1718,2018-04-29,Paris SG,Guingamp,0.7773
ligue_1,1718,2018-04-29,Rennes,Toulouse,0.4417
ligue_1,1718,2018-05-04,Amiens,Paris SG,0.7099
ligue_1,1718,2018-05-06,Caen,Monaco,0.4761
ligue_1,1718,2018-05-06,Dijon,Guingamp,0.5764
ligue_1,1718,2018-05-06,Marseille,Nice,0.5649
ligue_1,1718,2018-05-06,Lyon,Troyes,0.7209
ligue_1,1718,2018-05-06,Rennes,Strasbourg,0.506
ligue_1,1718,2018-05-06,Metz,Angers,0.4933
ligue_1,1718,2018-05-06,St Etienne,Bordeaux,0.4172
ligue_1,1718,2018-05-06,Toulouse,Lille,0.4135
ligue_1,1718,2018-05-06,Nantes,Montpellier,0.3843
ligue_1,1718,2018-05-11,Guingamp,Marseille,0.6486
ligue_1,1718,2018-05-12,Lille,Dijon,0.6169
ligue_1,1718,2018-05-12,Amiens,Metz,0.5902
ligue_1,1718,2018-05-12,Angers,Nantes,0.4332
ligue_1,1718,2018-05-12,Bordeaux,Toulouse,0.4763
ligue_1,1718,2018-05-12,Monaco,St Etienne,0.5779
ligue_1,1718,2018-05-12,Montpellier,Troyes,0.4836
ligue_1,1718,2018-05-12,Paris SG,Rennes,0.7481
ligue_1,1718,2018-05-12,Strasbourg,Lyon,0.6775
ligue_1,1718,2018-05-12,Nice,Caen,0.5433
ligue_1,1718,2018-05-19,Nantes,Strasbourg,0.5555
ligue_1,1718,2018-05-19,St Etienne,Lille,0.6152
ligue_1,1718,2018-05-19,Rennes,Montpellier,0.4653
ligue_1,1718,2018-05-19,Metz,Bordeaux,0.6469
ligue_1,1718,2018-05-19,Troyes,Monaco,0.5551
ligue_1,1718,2018-05-19,Lyon,Nice,0.6878
ligue_1,1718,2018-05-19,Dijon,Angers,0.5975
ligue_1,1718,2018-05-19,Caen,Paris SG,0.627
ligue_1,1718,2018-05-19,Toulouse,Guingamp,0.6106
ligue_1,1718,2018-05-19,Marseille,Amiens,0.7683
ligue_1,1819,2018-08-10,Marseille,Toulouse,0.5472
ligue_1,1819,2018-08-11,Nice,Reims,0.4025
ligue_1,1819,2018-08-11,Nantes,Monaco,0.445
ligue_1,1819,2018-08-11,St Etienne,Guingamp,0.445
ligue_1,1819,2018-08-11,Lille,Rennes,0.4248
ligue_1,1819,2018-08-11,Montpellier,Dijon,0.4263
ligue_1,1819,2018-08-11,Angers,Nimes,0.3862
ligue_1,1819,2018-08-12,Bordeaux,Strasbourg,0.4244
ligue_1,1819,2018-08-12,Lyon,Amiens,0.639
ligue_1,1819,2018-08-12,Paris SG,Caen,0.746
ligue_1,1819,2018-08-17,Reims,Lyon,0.5347
ligue_1,1819,2018-08-18,Caen,Nice,0.3769
ligue_1,1819,2018-08-18,Amiens,Montpellier,0.3625
ligue_1,1819,2018-08-18,Dijon,Nantes,0.485
ligue_1,1819,2018-08-18,Monaco,Lille,0.5575
ligue_1,1819,2018-08-18,Rennes,Angers,0.4262
ligue_1,1819,2018-08-18,Guingamp,Paris SG,0.6624
ligue_1,1819,2018-08-19,Nimes,Marseille,0.5667
ligue_1,1819,2018-08-19,Strasbourg,St Etienne,0.4216
ligue_1,1819,2018-08-19,Toulouse,Bordeaux,0.3985
ligue_1,1819,2018-08-24,Lyon,Strasbourg,0.5677
ligue_1,1819,2018-08-25,Nantes,Caen,0.3437
ligue_1,1819,2018-08-25,Paris SG,Angers,0.749
ligue_1,1819,2018-08-25,Toulouse,Nimes,0.4921
ligue_1,1819,2018-08-25,Nice,Dijon,0.4489
ligue_1,1819,2018-08-25,Amiens,Reims,0.3908
ligue_1,1819,2018-08-25,Montpellier,St Etienne,0.4001
ligue_1,1819,2018-08-26,Lille,Guingamp,0.4882
ligue_1,1819,2018-08-26,Marseille,Rennes,0.5241
ligue_1,1819,2018-08-26,Bordeaux,Monaco,0.4602
ligue_1,1819,2018-08-31,Lyon,Nice,0.569
ligue_1,1819,2018-09-01,Strasbourg,Nantes,0.478
ligue_1,1819,2018-09-01,Reims,Montpellier,0.3444
ligue_1,1819,2018-09-01,Nimes,Paris SG,0.6697
ligue_1,1819,2018-09-01,Dijon,Caen,0.4807
ligue_1,1819,2018-09-01,Angers,Lille,0.4637
ligue_1,1819,2018-09-01,Guingamp,Toulouse,0.4397
ligue_1,1819,2018-09-02,St Etienne,Amiens,0.3876
ligue_1,1819,2018-09-02,Monaco,Marseille,0.5583
ligue_1,1819,2018-09-02,Rennes,Bordeaux,0.3747
ligue_1,1819,2018-09-14,Paris SG,St Etienne,0.6304
ligue_1,1819,2018-09-14,Nice,Rennes,0.4625
ligue_1,1819,2018-09-15,Montpellier,Strasbourg,0.3692
ligue_1,1819,2018-09-15,Dijon,Angers,0.4779
ligue_1,1819,2018-09-15,Toulouse,Monaco,0.458
ligue_1,1819,2018-09-15,Amiens,Lille,0.4388
ligue_1,1819,2018-09-15,Caen,Lyon,0.5029
ligue_1,1819,2018-09-16,Nantes,Reims,0.3528
ligue_1,1819,2018-09-16,Bordeaux,Nimes,0.4872
ligue_1,1819,2018-09-16,Marseille,Guingamp,0.6194
ligue_1,1819,2018-09-21,Monaco,Nimes,0.5834
ligue_1,1819,2018-09-22,Angers,Toulouse,0.4444
ligue_1,1819,2018-09-22,Montpellier,Nice,0.3684
ligue_1,1819,2018-09-22,Lille,Nantes,0.4244
ligue_1,1819,2018-09-22,St Etienne,Caen,0.3828
ligue_1,1819,2018-09-22,Reims,Dijon,0.4741
ligue_1,1819,2018-09-22,Strasbourg,Amiens,0.3881
ligue_1,1819,2018-09-23,Guingamp,Bordeaux,0.456
ligue_1,1819,2018-09-23,Lyon,Marseille,0.6141
ligue_1,1819,2018-09-23,Rennes,Paris SG,0.6484
ligue_1,1819,2018-09-25,Monaco,Angers,0.5125
ligue_1,1819,2018-09-25,Nantes,Nice,0.4428
ligue_1,1819,2018-09-25,Toulouse,St Etienne,0.4416
ligue_1,1819,2018-09-26,Caen,Montpellier,0.3422
ligue_1,1819,2018-09-26,Amiens,Rennes,0.3798
ligue_1,1819,2018-09-26,Bordeaux,Lille,0.4138
ligue_1,1819,2018-09-26,Paris SG,Reims,0.709
ligue_1,1819,2018-09-26,Dijon,Lyon,0.5721
ligue_1,1819,2018-09-26,Nimes,Guingamp,0.417
ligue_1,1819,2018-09-26,Marseille,Strasbourg,0.5533
ligue_1,1819,2018-09-28,St Etienne,Monaco,0.5872
ligue_1,1819,2018-09-29,Angers,Guingamp,0.436
ligue_1,1819,2018-09-29,Caen,Amiens,0.3993
ligue_1,1819,2018-09-29,Lyon,Nantes,0.6385
ligue_1,1819,2018-09-29,Nice,Paris SG,0.6541
ligue_1,1819,2018-09-29,Reims,Bordeaux,0.3939
ligue_1,1819,2018-09-29,Strasbourg,Dijon,0.4641
ligue_1,1819,2018-09-30,Rennes,Toulouse,0.495
ligue_1,1819,2018-09-30,Lille,Marseille,0.5276
ligue_1,1819,2018-09-30,Montpellier,Nimes,0.4124
ligue_1,1819,2018-10-05,Toulouse,Nice,0.4591
ligue_1,1819,2018-10-06,Amiens,Dijon,0.4422
ligue_1,1819,2018-10-06,Angers,Strasbourg,0.3952
ligue_1,1819,2018-10-06,Guingamp,Montpellier,0.4056
ligue_1,1819,2018-10-06,Lille,St Etienne,0.4588
ligue_1,1819,2018-10-06,Nimes,Reims,0.4456
ligue_1,1819,2018-10-07,Paris SG,Lyon,0.7236
ligue_1,1819,2018-10-07,Monaco,Rennes,0.4868
ligue_1,1819,2018-10-07,Bordeaux,Nantes,0.428
ligue_1,1819,2018-10-07,Marseille,Caen,0.5878
ligue_1,1819,2018-10-19,Lyon,Nimes,0.681
ligue_1,1819,2018-10-20,Caen,Guingamp,0.3907
ligue_1,1819,2018-10-20,Strasbourg,Monaco,0.5423
ligue_1,1819,2018-10-20,Reims,Angers,0.3675
ligue_1,1819,2018-10-20,Paris SG,Amiens,0.8027
ligue_1,1819,2018-10-20,Nantes,Toulouse,0.4394
ligue_1,1819,2018-10-20,Dijon,Lille,0.5362
ligue_1,1819,2018-10-21,Nice,Marseille,0.5173
ligue_1,1819,2018-10-21,St Etienne,Rennes,0.4761
ligue_1,1819,2018-10-21,Montpellier,Bordeaux,0.3762
ligue_1,1819,2018-10-26,Nimes,St Etienne,0.4675
ligue_1,1819,2018-10-27,Lille,Caen,0.4519
ligue_1,1819,2018-10-27,Guingamp,Strasbourg,0.4011
ligue_1,1819,2018-10-27,Amiens,Nantes,0.3953
ligue_1,1819,2018-10-27,Monaco,Dijon,0.5271
ligue_1,1819,2018-10-27,Toulouse,Montpellier,0.398
ligue_1,1819,2018-10-27,Angers,Lyon,0.5387
ligue_1,1819,2018-10-28,Bordeaux,Nice,0.442
ligue_1,1819,2018-10-28,Marseille,Paris SG,0.5804
ligue_1,1819,2018-10-28,Rennes,Reims,0.3764
ligue_1,1819,2018-11-02,Paris SG,Lille,0.7424
ligue_1,1819,2018-11-03,Nice,Amiens,0.3371
ligue_1,1819,2018-11-03,Lyon,Bordeaux,0.5681
ligue_1,1819,2018-11-03,Reims,Monaco,0.4744
ligue_1,1819,2018-11-03,Caen,Rennes,0.4044
ligue_1,1819,2018-11-03,Strasbourg,Toulouse,0.4654
ligue_1,1819,2018-11-03,Dijon,Nimes,0.4941
ligue_1,1819,2018-11-04,St Etienne,Angers,0.4331
ligue_1,1819,2018-11-04,Montpellier,Marseille,0.4669
ligue_1,1819,2018-11-04,Nantes,Guingamp,0.3643
ligue_1,1819,2018-11-09,Lille,Strasbourg,0.4206
ligue_1,1819,2018-11-10,Toulouse,Amiens,0.4011
ligue_1,1819,2018-11-10,Angers,Montpellier,0.3466
ligue_1,1819,2018-11-10,Guingamp,Lyon,0.5444
ligue_1,1819,2018-11-10,Nimes,Nice,0.4706
ligue_1,1819,2018-11-10,St Etienne,Reims,0.425
ligue_1,1819,2018-11-11,Bordeaux,Caen,0.4326
ligue_1,1819,2018-11-11,Marseille,Dijon,0.6148
ligue_1,1819,2018-11-11,Monaco,Paris SG,0.679
ligue_1,1819,2018-11-11,Rennes,Nantes,0.4599
ligue_1,1819,2018-11-23,Lyon,St Etienne,0.5923
ligue_1,1819,2018-11-24,Caen,Monaco,0.4354
ligue_1,1819,2018-11-24,Dijon,Bordeaux,0.4374
ligue_1,1819,2018-11-24,Nantes,Angers,0.388
ligue_1,1819,2018-11-24,Paris SG,Toulouse,0.6898
ligue_1,1819,2018-11-24,Reims,Guingamp,0.3637
ligue_1,1819,2018-11-24,Strasbourg,Nimes,0.4521
ligue_1,1819,2018-11-25,Amiens,Marseille,0.4335
ligue_1,1819,2018-11-25,Nice,Lille,0.4168
ligue_1,1819,2018-11-25,Montpellier,Rennes,0.3372
ligue_1,1819,2018-11-30,St Etienne,Nantes,0.4725
ligue_1,1819,2018-12-01,Angers,Caen,0.3122
ligue_1,1819,2018-12-01,Guingamp,Nice,0.4236
ligue_1,1819,2018-12-01,Lille,Lyon,0.5439
ligue_1,1819,2018-12-01,Monaco,Montpellier,0.4251
ligue_1,1819,2018-12-01,Nimes,Amiens,0.4495
ligue_1,1819,2018-12-02,Toulouse,Dijon,0.4748
ligue_1,1819,2018-12-02,Bordeaux,Paris SG,0.5958
ligue_1,1819,2018-12-02,Marseille,Reims,0.4733
ligue_1,1819,2018-12-02,Rennes,Strasbourg,0.4329
ligue_1,1819,2018-12-04,Amiens,Monaco,0.4478
ligue_1,1819,2018-12-04,Montpellier,Lille,0.408
ligue_1,1819,2018-12-04,Nice,Angers,0.4145
ligue_1,1819,2018-12-05,Bordeaux,St Etienne,0.4485
ligue_1,1819,2018-12-05,Caen,Nimes,0.4219
ligue_1,1819,2018-12-05,Dijon,Guingamp,0.4443
ligue_1,1819,2018-12-05,Lyon,Rennes,0.5594
ligue_1,1819,2018-12-05,Nantes,Marseille,0.4688
ligue_1,1819,2018-12-05,Reims,Toulouse,0.3998
ligue_1,1819,2018-12-05,Strasbourg,Paris SG,0.5745
ligue_1,1819,2018-12-08,Guingamp,Amiens,0.3715
ligue_1,1819,2018-12-08,Rennes,Dijon,0.4589
ligue_1,1819,2018-12-09,Lille,Reims,0.3212
ligue_1,1819,2018-12-09,Strasbourg,Caen,0.4267
ligue_1,1819,2018-12-15,Reims,Strasbourg,0.3587
ligue_1,1819,2018-12-16,Lyon,Monaco,0.6042
ligue_1,1819,2018-12-16,Nice,St Etienne,0.4032
ligue_1,1819,2018-12-16,Nimes,Lille,0.4505
ligue_1,1819,2018-12-18,Caen,Toulouse,0.3878
ligue_1,1819,2018-12-22,Lille,Toulouse,0.4927
ligue_1,1819,2018-12-22,Monaco,Guingamp,0.4492
ligue_1,1819,2018-12-22,Angers,Marseille,0.4783
ligue_1,1819,2018-12-22,Paris SG,Nantes,0.6903
ligue_1,1819,2018-12-22,Montpellier,Lyon,0.4586
ligue_1,1819,2018-12-22,St Etienne,Dijon,0.509
ligue_1,1819,2018-12-22,Strasbourg,Nice,0.409
ligue_1,1819,2018-12-22,Reims,Caen,0.3929
ligue_1,1819,2018-12-22,Rennes,Nimes,0.4906
ligue_1,1819,2018-12-23,Bordeaux,Amiens,0.3418
ligue_1,1819,2019-01-08,Amiens,Angers,0.3639
ligue_1,1819,2019-01-08,Nantes,Montpellier,0.3861
ligue_1,1819,2019-01-11,Caen,Lille,0.3715
ligue_1,1819,2019-01-11,Lyon,Reims,0.5026
ligue_1,1819,2019-01-12,Amiens,Paris SG,0.6957
ligue_1,1819,2019-01-12,Guingamp,St Etienne,0.4457
ligue_1,1819,2019-01-12,Nice,Bordeaux,0.4064
ligue_1,1819,2019-01-13,Nantes,Rennes,0.4427
ligue_1,1819,2019-01-13,Toulouse,Strasbourg,0.4114
ligue_1,1819,2019-01-13,Dijon,Montpellier,0.4093
ligue_1,1819,2019-01-13,Marseille,Monaco,0.5593
ligue_1,1819,2019-01-15,Angers,Bordeaux,0.4208
ligue_1,1819,2019-01-16,St Etienne,Marseille,0.5339
ligue_1,1819,2019-01-16,Nimes,Nantes,0.4573
ligue_1,1819,2019-01-16,Toulouse,Lyon,0.5241
ligue_1,1819,2019-01-16,Guingamp,Rennes,0.4121
ligue_1,1819,2019-01-16,Monaco,Nice,0.4396
ligue_1,1819,2019-01-18,Lille,Amiens,0.4445
ligue_1,1819,2019-01-19,Nimes,Toulouse,0.4717
ligue_1,1819,2019-01-19,Monaco,Strasbourg,0.3882
ligue_1,1819,2019-01-19,Paris SG,Guingamp,0.7663
ligue_1,1819,2019-01-19,Reims,Nice,0.3639
ligue_1,1819,2019-01-20,Angers,Nantes,0.3537
ligue_1,1819,2019-01-20,Bordeaux,Dijon,0.4213
ligue_1,1819,2019-01-20,Caen,Marseille,0.453
ligue_1,1819,2019-01-20,Rennes,Montpellier,0.4225
ligue_1,1819,2019-01-20,St Etienne,Lyon,0.5024
ligue_1,1819,2019-01-23,Nimes,Angers,0.4426
ligue_1,1819,2019-01-25,Marseille,Lille,0.4889
ligue_1,1819,2019-01-26,Dijon,Monaco,0.4633
ligue_1,1819,2019-01-26,Guingamp,Reims,0.3493
ligue_1,1819,2019-01-26,Strasbourg,Bordeaux,0.4035
ligue_1,1819,2019-01-26,Nice,Nimes,0.4166
ligue_1,1819,2019-01-27,Amiens,Lyon,0.5543
ligue_1,1819,2019-01-27,Montpellier,Caen,0.3486
ligue_1,1819,2019-01-27,Paris SG,Rennes,0.6991
ligue_1,1819,2019-01-27,Toulouse,Angers,0.3747
ligue_1,1819,2019-01-30,Nantes,St Etienne,0.4266
ligue_1,1819,2019-02-01,Lille,Nice,0.3968
ligue_1,1819,2019-02-02,Angers,Dijon,0.4248
ligue_1,1819,2019-02-02,Rennes,Amiens,0.4331
ligue_1,1819,2019-02-02,Reims,Marseille,0.348
ligue_1,1819,2019-02-02,Monaco,Toulouse,0.4917
ligue_1,1819,2019-02-03,Nimes,Montpellier,0.3966
ligue_1,1819,2019-02-03,Lyon,Paris SG,0.6081
ligue_1,1819,2019-02-05,Marseille,Bordeaux,0.4432
ligue_1,1819,2019-02-08,Dijon,Marseille,0.465
ligue_1,1819,2019-02-09,Amiens,Caen,0.321
ligue_1,1819,2019-02-09,Paris SG,Bordeaux,0.6196
ligue_1,1819,2019-02-09,Strasbourg,Angers,0.3912
ligue_1,1819,2019-02-10,Guingamp,Lille,0.4111
ligue_1,1819,2019-02-10,Nantes,Nimes,0.4186
ligue_1,1819,2019-02-10,Montpellier,Monaco,0.4296
ligue_1,1819,2019-02-10,Nice,Lyon,0.5514
ligue_1,1819,2019-02-10,Rennes,St Etienne,0.4516
ligue_1,1819,2019-02-10,Toulouse,Reims,0.3639
ligue_1,1819,2019-02-13,Caen,Nantes,0.3852
ligue_1,1819,2019-02-13,St Etienne,Strasbourg,0.437
ligue_1,1819,2019-02-15,Lyon,Guingamp,0.6896
ligue_1,1819,2019-02-15,Nimes,Dijon,0.4973
ligue_1,1819,2019-02-16,Monaco,Nantes,0.4462
ligue_1,1819,2019-02-16,Angers,Nice,0.3314
ligue_1,1819,2019-02-16,Marseille,Amiens,0.4121
ligue_1,1819,2019-02-17,Reims,Rennes,0.3188
ligue_1,1819,2019-02-17,Caen,Strasbourg,0.3673
ligue_1,1819,2019-02-17,Lille,Montpellier,0.36
ligue_1,1819,2019-02-17,St Etienne,Paris SG,0.6219
ligue_1,1819,2019-02-17,Bordeaux,Toulouse,0.3839
ligue_1,1819,2019-02-20,Paris SG,Montpellier,0.6094
ligue_1,1819,2019-02-20,Bordeaux,Guingamp,0.3736
ligue_1,1819,2019-02-22,Dijon,St Etienne,0.4978
ligue_1,1819,2019-02-22,Strasbourg,Lille,0.4147
ligue_1,1819,2019-02-23,Amiens,Nice,0.3539
ligue_1,1819,2019-02-23,Guingamp,Angers,0.3659
ligue_1,1819,2019-02-23,Paris SG,Nimes,0.724
ligue_1,1819,2019-02-24,Montpellier,Reims,0.3146
ligue_1,1819,2019-02-24,Rennes,Marseille,0.4892
ligue_1,1819,2019-02-24,Toulouse,Caen,0.3583
ligue_1,1819,2019-02-24,Nantes,Bordeaux,0.2977
ligue_1,1819,2019-02-24,Monaco,Lyon,0.5676
ligue_1,1819,2019-03-02,Reims,Amiens,0.3083
ligue_1,1819,2019-03-02,Caen,Paris SG,0.7086
ligue_1,1819,2019-03-02,Angers,Monaco,0.4441
ligue_1,1819,2019-03-03,Guingamp,Nantes,0.326
ligue_1,1819,2019-03-03,Lille,Dijon,0.505
ligue_1,1819,2019-03-03,Lyon,Toulouse,0.6398
ligue_1,1819,2019-03-03,Marseille,St Etienne,0.4898
ligue_1,1819,2019-03-03,Nice,Strasbourg,0.3438
ligue_1,1819,2019-03-05,Bordeaux,Montpellier,0.3425
ligue_1,1819,2019-03-09,Amiens,Nimes,0.4152
ligue_1,1819,2019-03-09,Dijon,Reims,0.4277
ligue_1,1819,2019-03-09,Strasbourg,Lyon,0.4939
ligue_1,1819,2019-03-09,Monaco,Bordeaux,0.3994
ligue_1,1819,2019-03-10,Toulouse,Guingamp,0.4187
ligue_1,1819,2019-03-10,St Etienne,Lille,0.4503
ligue_1,1819,2019-03-10,Marseille,Nice,0.4607
ligue_1,1819,2019-03-10,Montpellier,Angers,0.3679
ligue_1,1819,2019-03-10,Rennes,Caen,0.4859
ligue_1,1819,2019-03-12,Dijon,Paris SG,0.6999
ligue_1,1819,2019-03-15,Nice,Toulouse,0.412
ligue_1,1819,2019-03-15,Lille,Monaco,0.4401
ligue_1,1819,2019-03-16,Guingamp,Dijon,0.3821
ligue_1,1819,2019-03-16,Nimes,Strasbourg,0.4411
ligue_1,1819,2019-03-16,Angers,Amiens,0.359
ligue_1,1819,2019-03-16,Caen,St Etienne,0.3992
ligue_1,1819,2019-03-17,Reims,Nantes,0.3753
ligue_1,1819,2019-03-17,Paris SG,Marseille,0.6971
ligue_1,1819,2019-03-17,Bordeaux,Rennes,0.4231
ligue_1,1819,2019-03-17,Lyon,Montpellier,0.5823
ligue_1,1819,2019-03-29,Rennes,Lyon,0.5805
ligue_1,1819,2019-03-30,Marseille,Angers,0.4613
ligue_1,1819,2019-03-31,Amiens,Bordeaux,0.3764
ligue_1,1819,2019-03-31,Toulouse,Paris SG,0.5987
ligue_1,1819,2019-03-31,Monaco,Caen,0.4914
ligue_1,1819,2019-03-31,Nantes,Lille,0.4019
ligue_1,1819,2019-03-31,Dijon,Nice,0.4243
ligue_1,1819,2019-04-01,St Etienne,Nimes,0.5079
ligue_1,1819,2019-04-03,Strasbourg,Reims,0.3713
ligue_1,1819,2019-04-03,Montpellier,Guingamp,0.3916
ligue_1,1819,2019-04-05,Bordeaux,Marseille,0.432
ligue_1,1819,2019-04-06,Amiens,St Etienne,0.4089
