snapshot_date,source,league,market,team,price,prob,exclusive,overround,price_sum,settled_share,n_entries,n_priced,best_bid,best_ask,spread,price_side,book,volume,liquidity,event_liquidity,event_volume,event_title,event_slug,market_name,market_id
2026-08-16,smarkets,premier_league,top_scorer,Dominik Szoboszlai,,,True,,,0.0,82,1,,0.0045,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Eberechi Eze,,,True,,,0.0,82,1,,0.0077,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Eli Junior Kroupi,,,True,,,0.0,82,1,,0.0077,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Ellis Simms,,,True,,,0.0,82,1,,0.0045,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Emersonn Correia Da Silva,,,True,,,0.0,82,1,,0.004,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Erling Braut Haaland,0.5545,,True,,,0.0,82,1,0.5208,0.5882,0.0674,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Evan Ferguson,,,True,,,0.0,82,1,,0.004,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Federico Chiesa,,,True,,,0.0,82,1,,0.0034,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Florian Richard Wirtz,,,True,,,0.0,82,1,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Francisco Evanilson De Lima Barbosa,,,True,,,0.0,82,1,,0.0143,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Gabriel Magalhaes,,,True,,,0.0,82,1,,0.001,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Gabriel Martinelli,,,True,,,0.0,82,1,,0.0059,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Gonzalo Garcia,,,True,,,0.0,82,1,,0.01,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Haji Wright,,,True,,,0.0,82,1,,0.0048,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Harry Wilson,,,True,,,0.0,82,1,,0.0053,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Harvey Barnes,,,True,,,0.0,82,1,,0.0053,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Hugo Ekitike,,,True,,,0.0,82,1,,0.0154,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Igor Jesus,,,True,,,0.0,82,1,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Igor Thiago,,,True,,,0.0,82,1,,0.08,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Iliman Ndiaye,,,True,,,0.0,82,1,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Ismaila Sarr,,,True,,,0.0,82,1,,0.0111,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Jack Clarke,,,True,,,0.0,82,1,,0.0033,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Jaidon Anthony,,,True,,,0.0,82,1,,0.0053,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Jean-Philippe Mateta,,,True,,,0.0,82,1,,0.0227,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Jeremy Doku,,,True,,,0.0,82,1,,0.0062,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Joao Pedro Junqueira de Jesus,,,True,,,0.0,82,1,,0.0645,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Johan Manzambi,,,True,,,0.0,82,1,,0.0077,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,John McGinn,,,True,,,0.0,82,1,,0.0033,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Jorgen Larsen,,,True,,,0.0,82,1,,0.0133,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Kai Havertz,,,True,,,0.0,82,1,,0.0312,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Kevin Schade,,,True,,,0.0,82,1,,0.0053,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Kiernan Frank Dewsbury-Hall,,,True,,,0.0,82,1,,0.0053,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Liam Delap,,,True,,,0.0,82,1,,0.0154,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Martin Odegaard,,,True,,,0.0,82,1,,0.0033,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Mateus Fernandes,,,True,,,0.0,82,1,,0.004,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Matheus Cunha,,,True,,,0.0,82,1,,0.0133,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Mathis Rayan Cherki,,,True,,,0.0,82,1,,0.0083,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Mikel Merino,,,True,,,0.0,82,1,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Mohammed Kudus,,,True,,,0.0,82,1,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Morgan Gibbs-White,,,True,,,0.0,82,1,,0.0182,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Morgan Rogers,,,True,,,0.0,82,1,,0.0154,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Nick Woltemade,,,True,,,0.0,82,1,,0.0154,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Nicolas Jackson,,,True,,,0.0,82,1,,0.0154,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Noni Madueke,,,True,,,0.0,82,1,,0.0053,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Norberto Bercique Gomes Betuncal,,,True,,,0.0,82,1,,0.0059,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Oliver McBurnie,,,True,,,0.0,82,1,,0.0033,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Ollie Watkins,,,True,,,0.0,82,1,,0.0625,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Omar Marmoush,,,True,,,0.0,82,1,,0.0125,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Phil Foden,,,True,,,0.0,82,1,,0.0071,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Rayan Vitor,,,True,,,0.0,82,1,,0.0182,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Richarlison De Andrade,,,True,,,0.0,82,1,,0.0167,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Rio Ngumoha,,,True,,,0.0,82,1,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Rodri,,,True,,,0.0,82,1,,0.0033,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Taiwo Awoniyi,,,True,,,0.0,82,1,,0.004,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Thierno Mamadou Barry,,,True,,,0.0,82,1,,0.01,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Viktor Gyokeres,,,True,,,0.0,82,1,,0.05,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,William Osula,,,True,,,0.0,82,1,,0.01,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top_scorer,Yoane Wissa,,,True,,,0.0,82,1,,0.0238,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top Goalscorer,153292048
2026-08-16,smarkets,premier_league,top2,AFC Bournemouth,,,False,,,,20,0,,0.02,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Arsenal FC,,,False,,,,20,0,,0.6369,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Aston Villa,,,False,,,,20,0,,0.0769,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Brentford FC,,,False,,,,20,0,,0.0154,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Brighton & Hove Albion,,,False,,,,20,0,,0.0345,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Chelsea FC,,,False,,,,20,0,,0.2222,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Coventry City,,,False,,,,20,0,,0.001,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Crystal Palace,,,False,,,,20,0,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Everton FC,,,False,,,,20,0,,0.02,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Fulham FC,,,False,,,,20,0,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Hull City,,,False,,,,20,0,,0.001,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Ipswich Town,,,False,,,,20,0,,0.001,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Leeds United,,,False,,,,20,0,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Liverpool FC,,,False,,,,20,0,,0.3333,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Manchester City,,,False,,,,20,0,,0.4717,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Manchester United,,,False,,,,20,0,,0.2857,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Newcastle United,,,False,,,,20,0,,0.0294,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Nottingham Forest,,,False,,,,20,0,,0.0067,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Sunderland AFC,,,False,,,,20,0,,0.005,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top2,Tottenham Hotspur,,,False,,,,20,0,,0.0909,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 2,148670949
2026-08-16,smarkets,premier_league,top4,AFC Bournemouth,0.0276,0.0276,False,,,0.0,20,15,0.0182,0.037,0.0188,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Arsenal FC,0.901,0.901,False,,,0.0,20,15,0.8929,0.9091,0.0162,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Aston Villa,0.1542,0.1542,False,,,0.0,20,15,0.1471,0.1613,0.0142,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Brentford FC,0.0375,0.0375,False,,,0.0,20,15,0.0333,0.0417,0.0084,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Brighton & Hove Albion,0.0702,0.0702,False,,,0.0,20,15,0.069,0.0714,0.0024,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Chelsea FC,0.55275,0.55275,False,,,0.0,20,15,0.5405,0.565,0.0245,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Coventry City,,,False,,,0.0,20,15,,0.0133,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Crystal Palace,0.01295,0.01295,False,,,0.0,20,15,0.0105,0.0154,0.0049,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Everton FC,0.03225,0.03225,False,,,0.0,20,15,0.0312,0.0333,0.0021,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Fulham FC,,,False,,,0.0,20,15,,0.0143,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Hull City,,,False,,,0.0,20,15,,0.0033,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Ipswich Town,,,False,,,0.0,20,15,,0.005,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Leeds United,0.03055,0.03055,False,,,0.0,20,15,0.0278,0.0333,0.0055,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Liverpool FC,0.58825,0.58825,False,,,0.0,20,15,0.5848,0.5917,0.0069,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Manchester City,0.738,0.738,False,,,0.0,20,15,0.7353,0.7407,0.0054,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Manchester United,0.50635,0.50635,False,,,0.0,20,15,0.5051,0.5076,0.0025,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Newcastle United,0.0551,0.0551,False,,,0.0,20,15,0.0435,0.0667,0.0232,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Nottingham Forest,0.03835,0.03835,False,,,0.0,20,15,0.0312,0.0455,0.0143,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Sunderland AFC,,,False,,,0.0,20,15,,0.0294,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top4,Tottenham Hotspur,0.2274,0.2274,False,,,0.0,20,15,0.2222,0.2326,0.0104,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 4,142430849
2026-08-16,smarkets,premier_league,top5,AFC Bournemouth,,,False,,,0.0,20,15,,0.0952,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-16,smarkets,premier_league,top5,Arsenal FC,0.7813,0.7813,False,,,0.0,20,15,0.5917,0.9709,0.3792,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-16,smarkets,premier_league,top5,Aston Villa,0.2619,0.2619,False,,,0.0,20,15,0.2381,0.2857,0.0476,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-16,smarkets,premier_league,top5,Brentford FC,0.07575,0.07575,False,,,0.0,20,15,0.0645,0.087,0.0225,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-16,smarkets,premier_league,top5,Brighton & Hove Albion,0.06995,0.06995,False,,,0.0,20,15,0.001,0.1389,0.1379,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-16,smarkets,premier_league,top5,Chelsea FC,0.65575,0.65575,False,,,0.0,20,15,0.6536,0.6579,0.0043,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-16,smarkets,premier_league,top5,Coventry City,0.0255,0.0255,False,,,0.0,20,15,0.001,0.05,0.049,mid,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
2026-08-16,smarkets,premier_league,top5,Crystal Palace,,,False,,,0.0,20,15,,0.0714,,ask_only,partial,,,,,Premier League 26/27,premier-league-26-27,Premier League - Top 5,150644578
